code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1011,2691,1324277,251166,7107,374.46848355744305,13,True,0,711.0835065255648,16,True,2,37.86407766990291,30,True,2,1.0815916398713827,10,73,2022-10-05
CZ020,Středočeský kraj,811,2506,1385141,255825,4988,327.4756865907514,13,True,0,568.357275481286,16,True,2,50.240577385725736,30,True,2,1.079707022834985,10,73,2022-10-05
CZ031,Jihočeský kraj,498,1327,644083,131832,1821,358.02839075088144,13,True,0,654.621032829662,16,True,2,72.8720483250961,30,True,2,1.204174228675136,15,78,2022-10-05
CZ032,Plzeňský kraj,451,1217,589899,119690,2070,374.6404045438287,13,True,0,652.519007435876,16,True,2,58.79227053140097,30,True,2,1.0760389036251106,10,73,2022-10-05
CZ041,Karlovarský kraj,97,373,294664,60178,635,236.87997176445037,10,True,0,338.99431685998206,13,True,2,58.740157480314956,30,False,0,1.047752808988764,10,65,2022-10-05
CZ042,Ústecký kraj,660,1686,820965,161527,2850,371.27039520564216,13,True,0,724.3371077281197,16,True,2,59.15789473684211,30,True,2,1.1345895020188426,10,73,2022-10-05
CZ051,Liberecký kraj,285,750,443690,89906,1456,297.0542495886768,13,True,0,530.5541343180655,16,True,2,51.51098901098901,30,True,2,1.1645962732919255,10,73,2022-10-05
CZ052,Královéhradecký kraj,500,1232,551647,119407,2137,410.7699307709459,13,True,0,772.9865083286575,16,True,2,57.650912494150674,30,True,2,1.0326906957250628,10,73,2022-10-05
CZ053,Pardubický kraj,405,1087,522662,106085,1682,377.4906153498819,13,True,0,686.2421643022104,16,True,2,64.62544589774079,30,True,2,1.0990899898887765,10,73,2022-10-05
CZ063,Kraj Vysočina,355,883,509813,104291,1192,320.7058274308423,13,True,0,587.7784276687346,16,True,2,74.07718120805369,30,True,2,1.0928217821782178,10,73,2022-10-05
CZ064,Jihomoravský kraj,926,2434,1191989,238620,3376,358.56035584220996,13,True,0,680.5800016763054,16,True,2,72.09715639810426,30,True,2,1.132093023255814,10,73,2022-10-05
CZ071,Olomoucký kraj,363,1067,632015,130935,1644,296.8283980601726,13,True,0,466.6437545346928,13,True,2,64.90267639902676,30,True,2,1.126715945089757,10,70,2022-10-05
CZ072,Zlínský kraj,368,922,582555,121339,1512,287.86981486726575,13,True,0,527.4478939170424,16,True,2,60.978835978835974,30,True,2,1.058553386911596,10,73,2022-10-05
CZ080,Moravskoslezský kraj,739,1919,1200539,240829,2546,278.2916673260927,13,True,0,512.3967628483281,16,True,2,75.3731343283582,30,True,2,1.1816502463054188,10,73,2022-10-05
