code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1300,14716,1324277,251166,99045,2047.0037612976741,20,True,0,982.2189309062533,20,True,2,14.857892876975113,11,False,0,1.0981270054473546,10,63,2021-11-26
CZ020,Středočeský kraj,1139,15110,1385141,255825,86355,1993.587656419094,20,True,0,777.8755008306459,16,True,2,17.49753922760697,15,False,0,1.1179343000887836,10,63,2021-11-26
CZ031,Jihočeský kraj,739,8546,644083,131832,29141,2276.259426191966,20,True,0,993.688937435524,20,True,2,29.32637864177619,30,True,2,1.3021484077403627,15,89,2021-11-26
CZ032,Plzeňský kraj,569,5889,589899,119690,27593,1863.030790016596,20,True,0,873.0888127663129,16,True,2,21.342369441525026,20,False,0,1.1403950426026337,10,68,2021-11-26
CZ041,Karlovarský kraj,140,1331,294664,60178,8048,769.3508538538811,16,True,0,387.1846854332148,13,True,2,16.5382703777336,15,False,0,1.3336673346693386,15,61,2021-11-26
CZ042,Ústecký kraj,710,7518,820965,161527,33619,1539.4078919320555,20,True,0,765.1971497025265,16,True,2,22.3623546208989,20,True,2,1.3329787234042554,15,75,2021-11-26
CZ051,Liberecký kraj,319,4213,443690,89906,18161,1541.1661295048345,20,True,0,552.7995906836029,16,True,2,23.198061780738946,25,True,2,1.5132902298850575,20,85,2021-11-26
CZ052,Královéhradecký kraj,481,5028,551647,119407,22838,1537.2149218612628,20,True,0,755.3995996884604,16,True,2,22.015938348366756,20,True,2,1.3203781512605042,15,75,2021-11-26
CZ053,Pardubický kraj,592,6980,522662,106085,25334,2305.8879352239114,20,True,0,1002.0266767214969,20,True,2,27.55190652877556,30,True,2,1.2866359447004607,15,89,2021-11-26
CZ063,Kraj Vysočina,517,5865,509813,104291,19800,1937.5731886005262,20,True,0,849.5459819159852,16,True,2,29.62121212121212,30,True,2,1.2805676855895196,15,85,2021-11-26
CZ064,Jihomoravský kraj,1466,16924,1191989,238620,60622,2612.188535296886,20,True,0,1130.2489313552928,20,True,2,27.917257761208802,30,False,0,1.1412002697235333,10,82,2021-11-26
CZ071,Olomoucký kraj,963,10708,632015,130935,32305,3023.8206371684214,20,True,0,1361.7443769809447,20,True,2,33.14657173812103,30,False,0,1.1924276169265033,10,82,2021-11-26
CZ072,Zlínský kraj,827,9175,582555,121339,30331,2740.8570864553562,20,True,0,1203.240507998253,20,True,2,30.249579637994135,30,False,0,1.2376905436395522,15,87,2021-11-26
CZ080,Moravskoslezský kraj,1582,16874,1200539,240829,60748,2443.8189846394,20,True,0,1153.5155649859444,20,True,2,27.777046157898198,30,True,2,1.2122997341763058,15,89,2021-11-26
