code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1303,14736,1324277,251166,101811,2048.7405580554523,20,True,0,983.8115031493116,20,True,2,14.473878068185167,11,False,0,1.0995373824802268,10,63,2021-11-26
CZ020,Středočeský kraj,1142,15206,1385141,255825,89078,2001.0237224946773,20,True,0,779.4390696765366,16,True,2,17.070432654527494,15,False,0,1.1249537619294223,10,63,2021-11-26
CZ031,Jihočeský kraj,737,8548,644083,131832,29207,2276.7252046708268,20,True,0,992.1718550882941,20,True,2,29.266956551511626,30,True,2,1.3024531464269389,15,89,2021-11-26
CZ032,Plzeňský kraj,567,5895,589899,119690,28020,1864.3869543769356,20,True,0,873.0888127663129,16,True,2,21.038543897216275,20,False,0,1.1411149825783973,10,68,2021-11-26
CZ041,Karlovarský kraj,140,1338,294664,60178,8163,771.7264409632666,16,True,0,387.1846854332148,13,True,2,16.391032708563028,15,False,0,1.3406813627254508,15,61,2021-11-26
CZ042,Ústecký kraj,712,7523,820965,161527,34708,1540.2605470391552,20,True,0,766.43533279266,16,True,2,21.67511812838539,20,True,2,1.3338652482269504,15,75,2021-11-26
CZ051,Liberecký kraj,319,4216,443690,89906,18350,1541.8422772656584,20,True,0,552.7995906836029,16,True,2,22.975476839237057,20,True,2,1.514367816091954,20,80,2021-11-26
CZ052,Královéhradecký kraj,481,5023,551647,119407,23298,1536.308545138467,20,True,0,755.3995996884604,16,True,2,21.55979053996051,20,True,2,1.3190651260504203,15,75,2021-11-26
CZ053,Pardubický kraj,589,6978,522662,106085,25584,2305.5052787461113,20,True,0,999.198755714757,20,True,2,27.274859287054408,30,True,2,1.2860302248433468,15,89,2021-11-26
CZ063,Kraj Vysočina,522,5926,509813,104291,20852,1949.734510496986,20,True,0,854.3402594663011,16,True,2,28.41933627469787,30,True,2,1.293604016590264,15,85,2021-11-26
CZ064,Jihomoravský kraj,1466,16941,1191989,238620,61370,2614.7053370458957,20,True,0,1130.2489313552928,20,True,2,27.604692846667756,30,False,0,1.1411923206466823,10,82,2021-11-26
CZ071,Olomoucký kraj,966,10712,632015,130935,32689,3024.2953094467694,20,True,0,1364.7993279107955,20,True,2,32.76943314264737,30,False,0,1.1934046345811051,10,82,2021-11-26
CZ072,Zlínský kraj,828,9192,582555,121339,30489,2743.775265854726,20,True,0,1204.0646453324982,20,True,2,30.148578175735512,30,False,0,1.2399838122217726,15,87,2021-11-26
CZ080,Moravskoslezský kraj,1583,16890,1200539,240829,61268,2445.4016071114725,20,True,0,1154.3460297555528,20,True,2,27.567408761506822,30,False,0,1.2131877603792558,15,87,2021-11-26
