code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1307,14759,1324277,251166,102023,2055.0836418664676,20,True,0,986.5985045746638,20,True,2,14.466345823980866,11,False,0,1.0970787185014494,10,63,2021-11-26
CZ020,Středočeský kraj,1140,15213,1385141,255825,89399,2005.9329700008882,20,True,0,779.4390696765366,16,True,2,17.016968869897873,15,False,0,1.1207455429497568,10,63,2021-11-26
CZ031,Jihočeský kraj,739,8558,644083,131832,29230,2282.780324896015,20,True,0,995.2060197827537,20,True,2,29.278138898392065,30,True,2,1.298240291262136,15,89,2021-11-26
CZ032,Plzeňský kraj,566,5901,589899,119690,28045,1870.9982556335915,20,True,0,872.2533210794553,16,True,2,21.041183811731145,20,False,0,1.1352443247402848,10,68,2021-11-26
CZ041,Karlovarský kraj,140,1336,294664,60178,8165,770.7083322021014,16,True,0,387.1846854332148,13,True,2,16.362522963870177,15,False,0,1.3413654618473896,15,61,2021-11-26
CZ042,Ústecký kraj,714,7541,820965,161527,34732,1543.6711674675535,20,True,0,768.9116989729271,16,True,2,21.71196591039963,20,True,2,1.3351628895184136,15,75,2021-11-26
CZ051,Liberecký kraj,319,4222,443690,89906,18385,1544.0961031350719,20,True,0,552.7995906836029,16,True,2,22.96437313026924,20,True,2,1.5143472022955524,20,80,2021-11-26
CZ052,Královéhradecký kraj,482,5035,551647,119407,23322,1538.4838492731765,20,True,0,755.3995996884604,16,True,2,21.589057542234798,20,True,2,1.3190987686664921,15,75,2021-11-26
CZ053,Pardubický kraj,590,7001,522662,106085,25614,2310.671141196414,20,True,0,999.198755714757,20,True,2,27.33270867494339,30,True,2,1.2886066629854593,15,89,2021-11-26
CZ063,Kraj Vysočina,523,5936,509813,104291,20866,1954.049818266698,20,True,0,859.1345370166171,16,True,2,28.448193233010638,30,True,2,1.2918389553862895,15,85,2021-11-26
CZ064,Jihomoravský kraj,1467,16952,1191989,238620,61422,2618.228859494509,20,True,0,1131.506160422429,20,True,2,27.59923154570024,30,False,0,1.139553643452541,10,82,2021-11-26
CZ071,Olomoucký kraj,968,10715,632015,130935,32730,3025.8775503745956,20,True,0,1367.8542788406462,20,True,2,32.73754964864039,30,False,0,1.1928086385394634,10,82,2021-11-26
CZ072,Zlínský kraj,828,9202,582555,121339,30514,2746.006814807186,20,True,0,1204.0646453324982,20,True,2,30.15664940682965,30,False,0,1.2409979770734996,15,87,2021-11-26
CZ080,Moravskoslezský kraj,1584,16895,1200539,240829,61353,2447.400709181459,20,True,0,1156.4221916795734,20,True,2,27.53736573598683,30,False,0,1.2118060536508393,15,87,2021-11-26
