den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-24,1000,Praha,9110,1151,472,16042,2183,923,790,524,29202,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1230.935823849542,20,True,0,850.4335777931726,16,True,2,31.19649339086364,30,True,2,1.1851177312345518,10,80
středa,2021-02-24,2101,Benešov,680,99,45,1112,160,62,40,29,1242,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1925.5350529317295,20,True,0,1352.5773195876288,20,True,2,54.750402576489535,30,True,2,1.1505922165820643,10,84
středa,2021-02-24,2102,Beroun,427,43,14,718,90,31,13,9,1283,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1081.2142868144224,20,True,0,614.4662921348315,16,True,2,33.28137178487919,30,True,2,1.3954248366013071,15,85
středa,2021-02-24,2103,Brandýs n.L.- St.Boleslav,857,75,33,1557,140,49,55,39,2316,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1376.2115781854134,20,True,0,828.4600389863547,16,True,2,37.00345423143351,30,False,0,1.0945083014048531,10,78
středa,2021-02-24,2104,Čáslav,222,41,16,458,76,34,29,21,492,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1800.2571795970853,20,True,0,1573.2924021488873,20,True,2,45.1219512195122,30,False,0,0.8774703557312253,5,77
středa,2021-02-24,2105,Černošice,1249,123,48,2215,248,94,59,36,3515,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1514.684808956863,20,True,0,995.7690499594,20,True,2,35.533428165007116,30,True,2,1.0879790940766552,10,84
středa,2021-02-24,2106,Český Brod,219,26,9,395,59,17,14,9,522,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1815.4803361656684,20,True,0,1428.956592073335,20,True,2,41.95402298850575,30,True,2,1.2372881355932204,15,89
středa,2021-02-24,2107,Dobříš,165,14,5,288,36,16,5,3,420,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1230.5559166341695,20,True,0,506.9124423963134,16,True,2,39.285714285714285,30,True,2,1.2595419847328244,15,85
středa,2021-02-24,2108,Hořovice,237,27,10,385,56,17,10,7,592,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1244.5653977631011,20,True,0,720.956906439456,16,True,2,40.03378378378378,30,True,2,1.427710843373494,20,90
středa,2021-02-24,2109,Kladno,1139,120,54,1888,265,117,72,52,3296,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1484.6336448152942,20,True,0,944.7584471306573,16,True,2,34.557038834951456,30,True,2,1.4096534653465347,20,90
