den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-24,1000,Praha,7609,969,399,15602,2128,900,728,449,23887,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1117.3644184713621,20,True,0,777.9715407340166,16,True,2,31.854146606941015,30,True,2,0.9902394586153045,5,75
středa,2021-02-24,2101,Benešov,574,81,34,1095,161,59,37,25,994,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1751.8272098587393,20,True,0,1204.1237113402062,20,True,2,57.74647887323944,30,True,2,0.9712351945854484,5,79
středa,2021-02-24,2102,Beroun,369,37,13,696,87,32,14,8,1059,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,991.883191892433,20,True,0,561.7977528089888,16,True,2,34.844192634560905,30,True,2,1.2058823529411764,15,85
středa,2021-02-24,2103,Brandýs n.L.- St.Boleslav,690,57,26,1508,131,44,50,33,1818,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1228.791864550414,20,True,0,718.8109161793371,16,True,2,37.95379537953795,30,False,0,0.8812260536398467,5,73
středa,2021-02-24,2104,Čáslav,184,36,13,444,75,33,28,20,400,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1652.1840782449442,20,False,0,1477.3599386032233,20,True,2,46.0,30,False,0,0.7272727272727273,0,72
středa,2021-02-24,2105,Černošice,1053,98,39,2156,240,92,55,33,2925,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1383.4389103911933,20,True,0,888.9268772169751,16,True,2,36.0,30,True,2,0.9172473867595818,5,75
středa,2021-02-24,2106,Český Brod,167,18,7,369,52,15,13,8,395,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1574.03538097228,20,False,0,1213.265031005662,20,True,2,42.278481012658226,30,True,2,0.943502824858757,5,79
středa,2021-02-24,2107,Dobříš,140,12,5,289,35,17,5,3,356,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1122.2323324234153,20,True,0,460.8294930875576,13,True,2,39.325842696629216,30,True,2,1.0687022900763359,10,77
středa,2021-02-24,2108,Hořovice,183,27,10,349,58,18,10,6,479,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1065.3479804852145,20,True,0,720.956906439456,16,True,2,38.20459290187891,30,True,2,1.1024096385542168,10,80
středa,2021-02-24,2109,Kladno,890,87,38,1749,250,112,71,47,2654,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1286.9471327516533,20,True,0,808.6142167581171,16,True,2,33.534287867370004,30,True,2,1.1028500619578687,10,80
středa,2021-02-24,2110,Kolín,708,70,37,1360,185,97,58,37,1678,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1522.1556886227545,20,True,0,854.6501276040121,16,True,2,42.19308700834327,30,True,2,1.047337278106509,10,80
středa,2021-02-24,2111,Kralupy nad Vltavou,237,19,8,535,78,38,22,14,705,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1485.4682454251883,20,False,0,1052.810324333503,20,True,2,33.61702127659574,30,False,0,0.8713235294117647,5,77
středa,2021-02-24,2112,Kutná Hora,257,30,10,595,111,48,25,19,580,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1046.546396890262,20,False,0,691.3949359992525,16,True,2,44.310344827586206,30,True,2,0.8237179487179487,5,75
středa,2021-02-24,2113,Lysá nad Labem,215,33,11,425,54,19,8,8,510,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1490.3185044783886,20,True,0,1566.1252900232018,20,True,2,42.15686274509804,30,False,0,0.9388646288209607,5,77
středa,2021-02-24,2114,Mělník,444,45,17,813,94,37,16,17,983,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1746.6367713004486,20,True,0,982.0912767186596,20,True,2,45.16785350966429,30,True,2,1.11,10,84
středa,2021-02-24,2115,Mladá Boleslav,904,104,43,1771,212,83,45,42,2086,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1484.0304452980508,20,True,0,961.0250934329953,20,True,2,43.33652924256951,30,True,2,0.95864262990456,5,79
středa,2021-02-24,2116,Mnichovo Hradiště,125,14,3,283,31,7,5,7,299,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1469.1916652700968,20,True,0,855.9622195985833,16,True,2,41.80602006688963,30,True,2,0.8865248226950354,5,75
středa,2021-02-24,2117,Neratovice,258,26,11,530,52,19,12,14,667,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1506.8195234100724,20,True,0,744.8789571694599,16,True,2,38.68065967016492,30,True,2,1.0932203389830508,10,80
středa,2021-02-24,2118,Nymburk,409,47,20,745,81,27,19,15,868,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1764.42774307543,20,True,0,991.7962532141545,20,True,2,47.11981566820276,30,True,2,1.0651041666666667,10,84
středa,2021-02-24,2119,Poděbrady,280,41,18,561,92,39,24,16,526,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1631.5085080619463,20,True,0,1133.2267906436148,20,True,2,53.2319391634981,30,True,2,1.037037037037037,10,84
středa,2021-02-24,2120,Příbram,398,62,27,860,168,76,34,29,996,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1112.2071164100585,20,True,0,808.6622807017545,16,True,2,39.959839357429715,30,True,2,0.9567307692307693,5,75
středa,2021-02-24,2121,Rakovník,340,47,16,686,120,55,24,23,864,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1119.4701414635902,20,True,0,843.1558117525595,16,True,2,39.351851851851855,30,True,2,0.9970674486803519,5,75
středa,2021-02-24,2122,Říčany,521,48,20,1123,120,44,36,20,1189,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1471.5700456214531,20,True,0,966.9479606188468,20,True,2,43.81833473507149,30,True,2,0.9303571428571429,5,79
středa,2021-02-24,2123,Sedlčany,108,15,5,229,55,21,9,2,296,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,910.5735254145147,16,True,0,826.7966928132288,16,True,2,36.486486486486484,30,False,0,0.9818181818181818,5,69
středa,2021-02-24,2124,Slaný,309,51,23,647,116,50,34,19,685,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1436.1150866110645,20,True,0,1235.3622442414103,20,True,2,45.10948905109489,30,True,2,0.987220447284345,5,79
středa,2021-02-24,2125,Vlašim,260,28,17,552,64,30,20,15,485,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2065.7494122634603,20,True,0,1006.1782877316858,20,True,2,53.608247422680414,30,True,2,0.9122807017543859,5,79
středa,2021-02-24,2126,Votice,83,16,3,175,23,6,11,6,164,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1341.9043792687828,20,True,0,979.6533534287867,20,True,2,50.609756097560975,30,True,2,0.8137254901960784,5,79
středa,2021-02-24,3101,Blatná,44,3,3,133,16,7,7,4,87,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,943.8103599648815,16,False,0,484.9660523763337,16,True,2,50.57471264367817,30,True,2,0.6376811594202898,0,66
středa,2021-02-24,3102,České Budějovice,522,61,22,1134,150,60,58,41,1904,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,676.087183872337,16,True,0,462.8026319931996,13,True,2,27.415966386554626,30,True,2,0.9173989455184535,5,68
středa,2021-02-24,3103,Český Krumlov,150,17,7,322,46,21,13,7,380,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,734.0417876076475,16,True,0,553.1807895398541,16,True,2,39.473684210526315,30,True,2,0.9316770186335404,5,71
středa,2021-02-24,3104,Dačice,68,8,3,142,17,9,5,4,146,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,825.2142895171165,16,True,0,454.43069931835396,13,True,2,46.57534246575342,30,True,2,0.8095238095238095,5,68
