den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-24,1000,Praha,9150,1156,472,13205,1872,799,804,549,29468,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1233.9563399500255,20,True,0,852.4242930969957,16,True,2,31.05063119315868,30,True,2,1.1904761904761905,10,80
středa,2021-02-24,2101,Benešov,675,99,45,932,138,57,41,30,1246,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1917.3412867490413,20,True,0,1352.5773195876288,20,True,2,54.17335473515249,30,True,2,1.1421319796954315,10,84
středa,2021-02-24,2102,Beroun,429,43,14,614,76,25,11,11,1285,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1084.2946693979393,20,True,0,614.4662921348315,16,True,2,33.385214007782096,30,True,2,1.4019607843137254,20,90
středa,2021-02-24,2103,Brandýs n.L.- St.Boleslav,860,74,33,1255,120,46,56,42,2343,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1378.8598365141859,20,True,0,822.3684210526316,16,True,2,36.70507895860008,30,False,0,1.0983397190293742,10,78
středa,2021-02-24,2104,Čáslav,220,41,16,349,56,23,30,22,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1792.4638584732884,20,True,0,1573.2924021488873,20,True,2,44.17670682730924,30,False,0,0.8695652173913043,5,77
středa,2021-02-24,2105,Černošice,1255,122,47,1831,215,83,62,41,3549,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1519.3721624770653,20,True,0,991.495363049703,20,True,2,35.362073823612285,30,True,2,1.092254134029591,10,84
středa,2021-02-24,2106,Český Brod,219,27,9,323,51,17,13,10,527,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1815.4803361656684,20,True,0,1455.9180372067942,20,True,2,41.555977229601524,30,True,2,1.2372881355932204,15,89
středa,2021-02-24,2107,Dobříš,165,14,5,249,32,13,5,3,421,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1230.5559166341695,20,True,0,506.9124423963134,16,True,2,39.19239904988123,30,True,2,1.2595419847328244,15,85
středa,2021-02-24,2108,Hořovice,236,27,10,349,51,16,12,8,592,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1241.2465567023994,20,True,0,720.956906439456,16,True,2,39.86486486486486,30,True,2,1.4216867469879517,20,90
středa,2021-02-24,2109,Kladno,1141,120,54,1645,232,110,77,58,3342,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1486.221488285685,20,True,0,944.7584471306573,16,True,2,34.141232794733696,30,True,2,1.4121287128712872,20,90
