code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,855,2484,1324277,251166,6962,339.80806130439476,13,True,0,587.6591576885406,16,True,2,35.679402470554436,30,True,2,1.1890856869315463,10,73,2022-09-27
CZ020,Středočeský kraj,710,2257,1385141,255825,5099,312.4591648070485,13,True,0,496.042216358839,16,True,2,44.263581094332224,30,True,2,1.115669797330697,10,73,2022-09-27
CZ031,Jihočeský kraj,424,1106,644083,131832,2010,313.77943525912036,13,True,0,535.5300685721221,16,True,2,55.024875621890544,30,False,0,1.2180616740088106,15,76,2022-09-27
CZ032,Plzeňský kraj,363,1127,589899,119690,2005,345.82191188661113,13,True,0,502.1305038014872,16,True,2,56.209476309226936,30,True,2,1.1963906581740977,10,73,2022-09-27
CZ041,Karlovarský kraj,114,370,294664,60178,628,222.28707952108167,10,True,0,297.4508956761607,13,True,2,58.917197452229296,30,True,2,1.245791245791246,15,72,2022-09-27
CZ042,Ústecký kraj,554,1558,820965,161527,3050,343.25458454379907,13,True,0,541.0860103883562,16,True,2,51.08196721311475,30,True,2,1.2058823529411764,15,78,2022-09-27
CZ051,Liberecký kraj,224,690,443690,89906,1508,291.8704500890261,13,True,0,451.58276422040797,13,True,2,45.755968169761275,30,True,2,1.116504854368932,10,70,2022-09-27
CZ052,Královéhradecký kraj,451,1131,551647,119407,2077,359.65028360527657,13,True,0,611.3544432068471,16,True,2,54.453538757823786,30,True,2,1.2019128586609988,15,78,2022-09-27
CZ053,Pardubický kraj,368,1020,522662,106085,1588,357.4011502653723,13,True,0,616.4867794692935,16,True,2,64.23173803526448,30,True,2,1.1499436302142052,10,73,2022-09-27
CZ063,Kraj Vysočina,293,858,509813,104291,1307,318.7443238991552,13,True,0,518.740830944185,16,True,2,65.64651874521805,30,True,2,1.0957854406130267,10,73,2022-09-27
CZ064,Jihomoravský kraj,777,2141,1191989,238620,3746,328.5265216373641,13,True,0,542.7038806470539,16,True,2,57.15429791777896,30,True,2,1.1529348411416263,10,73,2022-09-27
CZ071,Olomoucký kraj,283,924,632015,130935,1997,266.60759633869446,13,True,0,371.94027570932144,13,True,2,46.26940410615924,30,True,2,1.1282051282051282,10,70,2022-09-27
CZ072,Zlínský kraj,319,876,582555,121339,1507,284.4366626327128,13,True,0,449.1548471637314,13,True,2,58.12873258128732,30,True,2,1.0909090909090908,10,70,2022-09-27
CZ080,Moravskoslezský kraj,572,1698,1200539,240829,2682,267.46319778033035,13,True,0,405.6820399536601,13,True,2,63.31096196868009,30,True,2,1.0822179732313575,10,70,2022-09-27
