code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,855,2482,1324277,251166,6961,339.65703549937064,13,True,0,587.6591576885406,16,True,2,35.65579658095101,30,True,2,1.1886973180076628,10,73,2022-09-27
CZ020,Středočeský kraj,700,2244,1385141,255825,5098,311.1596581142281,13,True,0,490.5697253982214,16,True,2,44.017261671243624,30,True,2,1.110891089108911,10,73,2022-09-27
CZ031,Jihočeský kraj,424,1104,644083,131832,2010,313.3136567802597,13,True,0,535.5300685721221,16,True,2,54.92537313432836,30,False,0,1.217199558985667,15,76,2022-09-27
CZ032,Plzeňský kraj,357,1119,589899,119690,2004,343.7876653461016,13,True,0,497.11755368034085,16,True,2,55.83832335329342,30,True,2,1.1955128205128205,10,73,2022-09-27
CZ041,Karlovarský kraj,114,370,294664,60178,628,222.28707952108167,10,True,0,297.4508956761607,13,True,2,58.917197452229296,30,True,2,1.245791245791246,15,72,2022-09-27
CZ042,Ústecký kraj,554,1558,820965,161527,3050,343.25458454379907,13,True,0,541.0860103883562,16,True,2,51.08196721311475,30,True,2,1.2058823529411764,15,78,2022-09-27
CZ051,Liberecký kraj,222,688,443690,89906,1508,291.1943023282021,13,True,0,449.3582185838543,13,True,2,45.62334217506631,30,True,2,1.1168831168831168,10,70,2022-09-27
CZ052,Královéhradecký kraj,451,1131,551647,119407,2077,359.46900826071743,13,True,0,610.5169713668378,16,True,2,54.453538757823786,30,True,2,1.2031914893617022,15,78,2022-09-27
CZ053,Pardubický kraj,367,1015,522662,106085,1588,356.2531808319717,13,True,0,614.6014987981335,16,True,2,63.9168765743073,30,True,2,1.1468926553672316,10,73,2022-09-27
CZ063,Kraj Vysočina,293,857,509813,104291,1307,318.5481735459865,13,True,0,518.740830944185,16,True,2,65.5700076511094,30,True,2,1.0945083014048531,10,73,2022-09-27
CZ064,Jihomoravský kraj,776,2138,1191989,238620,3745,328.1909480708295,13,True,0,541.8657279356299,16,True,2,57.089452603471294,30,True,2,1.1525606469002696,10,73,2022-09-27
CZ071,Olomoucký kraj,283,923,632015,130935,1997,265.97469996756405,13,True,0,371.17653797685875,13,True,2,46.21932899349023,30,True,2,1.128361858190709,10,70,2022-09-27
CZ072,Zlínský kraj,319,876,582555,121339,1507,284.4366626327128,13,True,0,449.1548471637314,13,True,2,58.12873258128732,30,True,2,1.0909090909090908,10,70,2022-09-27
CZ080,Moravskoslezský kraj,570,1694,1200539,240829,2682,266.8801263432508,13,True,0,404.02111041444346,13,True,2,63.16181953765846,30,True,2,1.0810465858328016,10,70,2022-09-27
