den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-27,1000,Praha,411,31,13,835,0,0,47,32,33723,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,78.53341861257124,7,False,0,32.6477309826967,4,True,2,1.2187527800017792,0,False,0,0.7098445595854922,0,13
čtvrtek,2021-05-27,2101,Benešov,21,2,2,44,0,0,3,1,396,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,108.15771361148438,7,False,0,16.49484536082474,2,True,2,5.303030303030303,3,False,0,0.7,0,14
čtvrtek,2021-05-27,2102,Beroun,24,3,3,48,4,0,2,2,569,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,77.00956458792182,7,False,0,52.668539325842694,7,True,2,4.21792618629174,3,True,2,1.1428571428571428,10,31
čtvrtek,2021-05-27,2103,Brandýs n.L.- St.Boleslav,20,3,0,55,0,0,3,0,2169,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,53.84791935170636,7,False,0,24.366471734892787,2,True,2,0.9220839096357769,0,False,0,0.5555555555555556,0,11
čtvrtek,2021-05-27,2104,Čáslav,6,3,3,14,0,0,0,0,290,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,85.72653236176596,7,False,0,95.93246354566385,7,True,2,2.0689655172413794,0,True,2,0.4,0,18
čtvrtek,2021-05-27,2105,Černošice,70,5,1,122,10,4,6,4,3082,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,93.74707040404988,7,False,0,42.736869096969954,4,True,2,2.2712524334847504,0,True,2,1.0769230769230769,10,25
čtvrtek,2021-05-27,2106,Český Brod,6,0,0,12,0,0,0,0,856,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,60.36123879834703,7,False,0,0.0,0,False,0,0.7009345794392523,0,True,2,2.0,30,39
čtvrtek,2021-05-27,2107,Dobříš,3,0,0,11,6,6,0,1,195,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,False,0,0.0,0,False,0,1.5384615384615385,0,False,0,0.6,0,4
čtvrtek,2021-05-27,2108,Hořovice,3,2,1,15,3,0,3,1,210,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,False,0,49.1561527117811,4,True,2,1.4285714285714286,0,False,0,0.5,0,10
čtvrtek,2021-05-27,2109,Kladno,19,0,0,68,5,2,4,3,4424,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,59.54413013965084,7,False,0,12.376748215685467,2,False,0,0.4294755877034358,0,False,0,0.40425531914893614,0,9
čtvrtek,2021-05-27,2110,Kolín,10,0,0,49,17,12,0,0,506,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,39.52095808383233,4,False,0,23.740281322333672,2,True,2,1.9762845849802373,0,False,0,0.5,0,8
čtvrtek,2021-05-27,2111,Kralupy nad Vltavou,5,0,0,23,3,1,1,0,281,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,52.28356143318468,7,False,0,33.96162336559688,4,True,2,1.7793594306049825,0,False,0,0.35714285714285715,0,13
čtvrtek,2021-05-27,2112,Kutná Hora,17,1,0,50,13,4,3,3,302,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,False,0,56.05904886480426,7,True,2,5.629139072847682,3,True,2,0.7391304347826086,0,21
čtvrtek,2021-05-27,2113,Lysá nad Labem,6,0,0,14,0,0,0,0,168,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,70.61359497528524,7,False,0,0.0,0,False,0,3.571428571428571,3,False,0,0.42857142857142855,0,10
čtvrtek,2021-05-27,2114,Mělník,6,0,0,13,0,0,0,0,231,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,53.81165919282512,7,False,0,11.554015020219527,2,True,2,2.5974025974025974,0,False,0,0.4,0,11
čtvrtek,2021-05-27,2115,Mladá Boleslav,19,1,1,41,3,1,3,1,741,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.901977521695834,4,False,0,14.560986264136291,2,True,2,2.564102564102564,0,False,0,0.9047619047619048,5,13
čtvrtek,2021-05-27,2116,Mnichovo Hradiště,3,1,0,10,2,0,0,0,85,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,67.03536115300821,7,False,0,88.5478158205431,7,True,2,3.5294117647058822,3,False,0,1.5,20,39
čtvrtek,2021-05-27,2117,Neratovice,4,0,0,13,0,0,1,0,208,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,55.92319880697176,7,False,0,33.85813441679363,4,True,2,1.9230769230769231,0,False,0,0.4444444444444444,0,13
čtvrtek,2021-05-27,2118,Nymburk,11,0,0,20,0,0,0,0,243,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,57.23813552995047,7,True,0,0.0,0,False,0,4.526748971193416,3,False,0,0.8461538461538461,5,15
čtvrtek,2021-05-27,2119,Poděbrady,15,0,0,17,0,2,0,0,208,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,73.29042126059524,7,True,0,0.0,0,False,0,7.211538461538461,7,True,2,1.1538461538461537,10,26
čtvrtek,2021-05-27,2120,Příbram,11,3,1,57,28,15,1,1,403,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,50.03502451716201,7,False,0,47.97149122807017,4,True,2,2.729528535980149,0,False,0,0.5789473684210527,0,13
čtvrtek,2021-05-27,2121,Rakovník,14,6,1,44,19,10,3,2,1075,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,62.99269284762968,7,False,0,60.225415125182835,7,True,2,1.302325581395349,0,False,0,1.0769230769230769,10,26
čtvrtek,2021-05-27,2122,Říčany,10,0,0,18,0,0,0,0,916,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,51.463224657839106,7,False,0,0.0,0,False,0,1.0917030567685588,0,True,2,0.4166666666666667,0,9
čtvrtek,2021-05-27,2123,Sedlčany,5,1,0,25,14,10,0,0,57,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,72.48346470961312,7,False,0,63.599745601017595,7,True,2,8.771929824561402,7,True,2,0.8333333333333334,5,30
čtvrtek,2021-05-27,2124,Slaný,13,0,0,33,2,0,1,1,331,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,76.49410255144845,7,False,0,0.0,0,False,0,3.927492447129909,3,True,2,0.7222222222222222,0,12
čtvrtek,2021-05-27,2125,Vlašim,2,1,1,0,0,0,1,0,68,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,False,0,17.6522506619594,2,True,2,2.941176470588235,0,True,2,1.0,10,18
čtvrtek,2021-05-27,2126,Votice,1,1,1,7,0,0,1,1,57,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,120.53033346725591,10,False,0,113.03692539562924,7,True,2,1.7543859649122806,0,False,0,0.14285714285714285,0,19
čtvrtek,2021-05-27,3101,Blatná,0,0,0,0,0,0,1,0,64,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,False,0,32.33107015842224,4,True,2,0.0,0,False,0,0.0,0,8
čtvrtek,2021-05-27,3102,České Budějovice,125,13,7,230,0,0,11,6,1830,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,156.25672857468027,10,False,0,110.19110285552372,7,True,2,6.830601092896176,3,False,0,0.9124087591240876,5,27
čtvrtek,2021-05-27,3103,Český Krumlov,43,2,1,88,9,1,1,3,247,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,230.28761964161492,10,False,0,113.1506160422429,7,True,2,17.408906882591094,15,False,0,0.8431372549019608,5,39
čtvrtek,2021-05-27,3104,Dačice,6,1,1,9,2,2,1,1,78,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,53.23963158174945,7,False,0,50.49229992426155,7,True,2,7.6923076923076925,7,True,2,1.2,15,40
čtvrtek,2021-05-27,3105,Jindřichův Hradec,6,2,2,26,5,3,4,2,239,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,57.309022987285886,7,False,0,49.31452805996646,4,True,2,2.510460251046025,0,False,0,0.3333333333333333,0,13
čtvrtek,2021-05-27,3106,Kaplice,13,0,0,19,0,0,1,0,83,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,105.69228446323417,7,True,0,58.021467943138965,7,True,2,15.66265060240964,15,True,2,1.4444444444444444,20,53
čtvrtek,2021-05-27,3107,Milevsko,9,1,1,20,4,3,0,0,116,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,104.19522895530574,7,False,0,68.22833750284285,7,True,2,7.758620689655173,7,True,2,1.125,10,35
čtvrtek,2021-05-27,3108,Písek,13,0,0,55,12,4,2,1,339,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,82.47113510271406,7,False,0,17.61493746697199,2,True,2,3.8348082595870205,3,False,0,0.5,0,14
