den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-27,1000,Praha,411,31,13,867,0,0,48,33,15316,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,79.06200893015584,7,False,0,32.6477309826967,4,True,2,2.683468268477409,0,False,0,0.6966101694915254,0,13
čtvrtek,2021-05-27,2101,Benešov,21,2,2,47,0,0,3,1,204,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,109.79646684802202,7,False,0,32.98969072164948,4,True,2,10.294117647058822,7,False,0,0.65625,0,20
čtvrtek,2021-05-27,2102,Beroun,23,2,2,47,6,0,2,2,271,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,73.92918200440495,7,False,0,43.890449438202246,4,True,2,8.487084870848708,7,True,2,1.0952380952380953,10,32
čtvrtek,2021-05-27,2103,Brandýs n.L.- St.Boleslav,19,3,0,60,0,0,3,0,958,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,51.19966102293392,7,False,0,24.366471734892787,2,True,2,1.9832985386221296,0,False,0,0.5588235294117647,0,11
čtvrtek,2021-05-27,2104,Čáslav,6,3,3,12,0,0,0,0,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,77.93321123796906,7,False,0,76.74597083653109,7,True,2,5.263157894736842,3,True,2,0.42857142857142855,0,21
čtvrtek,2021-05-27,2105,Černošice,70,5,1,130,17,7,6,4,1505,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,94.41669233550736,7,False,0,42.736869096969954,4,True,2,4.651162790697675,3,True,2,1.09375,10,28
čtvrtek,2021-05-27,2106,Český Brod,6,0,0,13,0,0,0,0,300,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,60.36123879834703,7,False,0,0.0,0,False,0,2.0,0,True,2,2.0,30,39
čtvrtek,2021-05-27,2107,Dobříš,3,0,0,12,7,7,0,1,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,False,0,0.0,0,False,0,2.727272727272727,0,False,0,0.6,0,4
čtvrtek,2021-05-27,2108,Hořovice,3,2,1,17,2,0,2,1,113,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,False,0,49.1561527117811,4,True,2,2.6548672566371683,0,False,0,0.5,0,10
čtvrtek,2021-05-27,2109,Kladno,19,0,0,68,9,6,4,3,1549,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,57.162364934064804,7,False,0,12.376748215685467,2,True,2,1.2265978050355069,0,False,0,0.4318181818181818,0,11
