code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,23,355,1324277,251166,6,56.55916398155371,7,False,0,15.925722430583757,2,True,2,5916.666666666666,30,True,2,0.9568733153638814,5,48,2021-09-03
CZ020,Středočeský kraj,13,224,1385141,255825,1,32.198888055439845,4,True,0,8.599628652399101,0,True,2,22400.0,30,True,2,1.009009009009009,10,48,2021-09-03
CZ031,Jihočeský kraj,4,126,644083,131832,0,33.84656946387344,4,True,0,5.3097882153043265,0,True,2,0.0,0,False,0,1.4318181818181819,20,26,2021-09-03
CZ032,Plzeňský kraj,4,70,589899,119690,0,19.155821589797576,2,True,0,3.341966747430863,0,True,2,0.0,0,False,0,1.4893617021276595,20,24,2021-09-03
CZ041,Karlovarský kraj,3,82,294664,60178,0,39.027502511334944,4,True,0,8.308684236764266,0,True,2,0.0,0,False,0,2.342857142857143,30,36,2021-09-03
CZ042,Ústecký kraj,9,92,820965,161527,0,19.245643845961766,2,True,0,8.667281630934767,0,True,2,0.0,0,False,0,1.6727272727272726,25,29,2021-09-03
CZ051,Liberecký kraj,6,55,443690,89906,0,25.017467150487953,4,False,0,10.010455364491802,2,True,2,0.0,0,False,0,0.873015873015873,5,13,2021-09-03
CZ052,Královéhradecký kraj,2,32,551647,119407,0,10.513969984428448,2,True,0,2.512415520028139,0,True,2,0.0,0,False,0,1.28,15,19,2021-09-03
CZ053,Pardubický kraj,2,53,522662,106085,1,16.071572067607747,2,True,0,4.713201677899797,0,True,2,5300.0,30,True,2,1.7096774193548387,25,61,2021-09-03
CZ063,Kraj Vysočina,3,60,509813,104291,0,21.77268920172691,2,True,0,5.753133060379131,0,True,2,0.0,0,False,0,1.2244897959183674,15,19,2021-09-03
CZ064,Jihomoravský kraj,17,160,1191989,238620,0,24.832443923559698,2,True,0,13.829519738496355,2,True,2,0.0,0,False,0,1.2030075187969924,15,21,2021-09-03
CZ071,Olomoucký kraj,3,67,632015,130935,0,15.347736999912977,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,2.09375,30,34,2021-09-03
CZ072,Zlínský kraj,13,72,582555,121339,0,18.88233729004128,2,True,0,14.010334682171438,2,True,2,0.0,0,False,0,1.7560975609756098,25,31,2021-09-03
CZ080,Moravskoslezský kraj,6,138,1200539,240829,0,18.158510469047652,2,True,0,6.64371815686649,0,True,2,0.0,0,False,0,1.6626506024096386,25,29,2021-09-03
