code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,16,567,1324277,251166,16744,73.09648963170092,7,True,0,9.953576519114849,0,True,2,3.38628762541806,3,True,2,1.2572062084257207,15,29,2021-07-13
CZ020,Středočeský kraj,6,274,1385141,255825,11016,31.260355443958414,4,True,0,4.690706537672237,0,True,2,2.487291212781409,0,True,2,1.4345549738219896,20,28,2021-07-13
CZ031,Jihočeský kraj,5,38,644083,131832,3188,9.315569577212875,0,True,0,3.792705868074519,0,True,2,1.1919698870765372,0,True,2,1.7272727272727273,25,29,2021-07-13
CZ032,Plzeňský kraj,5,217,589899,119690,3724,50.85616351273693,7,True,0,4.177458434288579,0,True,2,5.827067669172932,3,True,2,1.8083333333333333,25,39,2021-07-13
CZ041,Karlovarský kraj,0,10,294664,60178,1510,6.448022154046643,0,True,0,0.0,0,False,0,0.6622516556291391,0,False,0,1.0,10,10,2021-07-13
CZ042,Ústecký kraj,5,54,820965,161527,4661,9.013782560766902,0,True,0,3.0954577253338456,0,True,2,1.1585496674533362,0,True,2,1.6875,25,29,2021-07-13
CZ051,Liberecký kraj,0,32,443690,89906,3411,13.748337803421308,2,True,0,0.0,0,False,0,0.9381413075344474,0,True,2,0.9411764705882353,5,9,2021-07-13
CZ052,Královéhradecký kraj,0,41,551647,119407,3753,9.788868606192004,0,True,0,0.0,0,False,0,1.092459365840661,0,True,2,1.7826086956521738,25,27,2021-07-13
CZ053,Pardubický kraj,9,78,522662,106085,3813,18.750167412209038,2,True,0,9.426403355799595,0,True,2,2.0456333595594023,0,True,2,3.7142857142857144,30,36,2021-07-13
CZ063,Kraj Vysočina,2,57,509813,104291,2602,14.711276487653315,2,True,0,2.8765665301895655,0,True,2,2.190622598001537,0,True,2,1.7272727272727273,25,31,2021-07-13
CZ064,Jihomoravský kraj,3,59,1191989,238620,8995,8.221552380097467,0,True,0,2.0953817785600535,0,True,2,0.6559199555308505,0,True,2,1.372093023255814,15,19,2021-07-13
CZ071,Olomoucký kraj,1,27,632015,130935,3809,5.854291432956496,0,True,0,0.7637377324626723,0,True,2,0.7088474665266474,0,True,2,1.8,25,29,2021-07-13
CZ072,Zlínský kraj,0,30,582555,121339,3890,7.03796208083357,0,False,0,0.8241373342453786,0,False,0,0.7712082262210797,0,True,2,1.6666666666666667,25,27,2021-07-13
CZ080,Moravskoslezský kraj,8,100,1200539,240829,8193,13.410643052828771,2,True,0,5.398021002454024,0,True,2,1.2205541315757356,0,True,2,1.7857142857142858,25,31,2021-07-13
