code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,573,1324277,251166,36386,73.8516186568218,7,True,0,8.759147336821066,0,True,2,1.5747815093717366,0,True,2,1.256578947368421,15,26,2021-07-13
CZ020,Středočeský kraj,6,286,1385141,255825,23678,32.77644658558226,4,True,0,5.0815987491449235,0,True,2,1.207872286510685,0,True,2,1.4228855721393034,20,28,2021-07-13
CZ031,Jihočeský kraj,5,44,644083,131832,7244,10.247126534934162,2,True,0,3.792705868074519,0,True,2,0.6073992269464384,0,True,2,1.8333333333333333,25,31,2021-07-13
CZ032,Plzeňský kraj,5,223,589899,119690,8597,52.720889508203946,7,True,0,4.177458434288579,0,True,2,2.593928114458532,0,True,2,1.7559055118110236,25,36,2021-07-13
CZ041,Karlovarský kraj,0,11,294664,60178,3774,8.144870089322074,0,True,0,0.0,0,False,0,0.29146793852676206,0,False,0,0.9166666666666666,5,5,2021-07-13
CZ042,Ústecký kraj,6,60,820965,161527,11748,10.475477030080453,2,True,0,3.714549270400614,0,True,2,0.5107252298263534,0,True,2,1.5789473684210527,20,26,2021-07-13
CZ051,Liberecký kraj,0,33,443690,89906,6641,14.875250738127972,2,False,0,0.0,0,False,0,0.49691311549465444,0,True,2,0.8918918918918919,5,9,2021-07-13
CZ052,Královéhradecký kraj,0,40,551647,119407,8054,9.788868606192004,0,True,0,0.0,0,False,0,0.49664762850757393,0,True,2,1.5384615384615385,20,22,2021-07-13
CZ053,Pardubický kraj,10,80,522662,106085,8304,19.7068086067095,2,True,0,10.369043691379554,2,True,2,0.9633911368015413,0,True,2,3.3333333333333335,30,38,2021-07-13
CZ063,Kraj Vysočina,2,72,509813,104291,7911,17.065080725677845,2,True,0,2.8765665301895655,0,True,2,0.9101251422070534,0,True,2,1.565217391304348,20,26,2021-07-13
CZ064,Jihomoravský kraj,4,67,1191989,238620,21590,9.060486296433943,0,True,0,2.5144581342720644,0,True,2,0.3103288559518296,0,True,2,1.3673469387755102,15,19,2021-07-13
CZ071,Olomoucký kraj,1,30,632015,130935,9160,6.803635989652145,0,True,0,0.7637377324626723,0,True,2,0.32751091703056767,0,True,2,1.4285714285714286,20,24,2021-07-13
CZ072,Zlínský kraj,1,35,582555,121339,8352,8.067907751199458,0,False,0,1.6482746684907572,0,True,2,0.4190613026819923,0,True,2,1.5217391304347827,20,24,2021-07-13
CZ080,Moravskoslezský kraj,12,114,1200539,240829,18089,14.909969605318945,2,True,0,7.058950541670646,0,True,2,0.630217259107745,0,True,2,1.7272727272727273,25,31,2021-07-13
