code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,569,1324277,251166,17126,73.47405414426136,7,True,0,9.15729039758566,0,True,2,3.3224337264977226,3,True,2,1.2560706401766004,15,29,2021-07-13
CZ020,Středočeský kraj,6,276,1385141,255825,11171,31.549134709029623,4,True,0,4.690706537672237,0,True,2,2.4706830185301225,0,True,2,1.4300518134715026,20,28,2021-07-13
CZ031,Jihočeský kraj,5,39,644083,131832,3213,9.470829070166422,0,True,0,3.792705868074519,0,True,2,1.2138188608776845,0,True,2,1.7727272727272727,25,29,2021-07-13
CZ032,Plzeňský kraj,5,215,589899,119690,3752,50.517122422652015,7,True,0,4.177458434288579,0,True,2,5.730277185501066,3,True,2,1.7622950819672132,25,39,2021-07-13
CZ041,Karlovarský kraj,0,10,294664,60178,1534,6.448022154046643,0,True,0,0.0,0,False,0,0.651890482398957,0,False,0,1.0,10,10,2021-07-13
CZ042,Ústecký kraj,5,53,820965,161527,4725,8.891974688324106,0,True,0,3.0954577253338456,0,True,2,1.1216931216931216,0,True,2,1.65625,25,29,2021-07-13
CZ051,Liberecký kraj,0,31,443690,89906,3419,13.522955216479975,2,False,0,0.0,0,False,0,0.9066978648727698,0,True,2,0.9117647058823529,5,9,2021-07-13
CZ052,Královéhradecký kraj,0,37,551647,119407,3764,9.063767227955559,0,True,0,0.0,0,False,0,0.9829968119022316,0,True,2,1.608695652173913,25,27,2021-07-13
CZ053,Pardubický kraj,9,79,522662,106085,3847,18.94149565110913,2,True,0,9.426403355799595,0,True,2,2.053548219391734,0,True,2,3.761904761904762,30,36,2021-07-13
CZ063,Kraj Vysočina,2,57,509813,104291,2652,14.318975781315894,2,True,0,2.8765665301895655,0,True,2,2.1493212669683257,0,True,2,1.8387096774193548,25,31,2021-07-13
CZ064,Jihomoravský kraj,2,59,1191989,238620,9184,8.305445771731115,0,True,0,1.676305422848043,0,True,2,0.6424216027874564,0,True,2,1.3409090909090908,15,19,2021-07-13
CZ071,Olomoucký kraj,1,26,632015,130935,3848,5.696067340173888,0,True,0,0.7637377324626723,0,True,2,0.6756756756756757,0,True,2,1.7333333333333334,25,29,2021-07-13
CZ072,Zlínský kraj,0,30,582555,121339,3908,7.03796208083357,0,False,0,0.8241373342453786,0,False,0,0.7676560900716478,0,True,2,1.6666666666666667,25,27,2021-07-13
CZ080,Moravskoslezský kraj,10,104,1200539,240829,8280,13.743826731159922,2,True,0,6.228485772062334,0,True,2,1.2560386473429952,0,True,2,1.8571428571428572,25,31,2021-07-13
