code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1026,3377,1324277,251166,0.0,481.69680512460764,16,True,0,729.3980873207361,16,True,2,0.0,0,False,0,1.0782247765006385,10,44,2022-10-01
CZ020,Středočeský kraj,906,3295,1385141,255825,0.0,459.4478107282941,13,True,0,632.072705951334,16,True,2,0.0,0,False,0,1.0264797507788161,10,41,2022-10-01
CZ031,Jihočeský kraj,493,1569,644083,131832,0.0,461.896991536805,13,True,0,680.4114327325688,16,True,2,0.0,0,False,0,1.030880420499343,10,41,2022-10-01
CZ032,Plzeňský kraj,458,1638,589899,119690,0.0,521.2756760055535,16,True,0,647.5060573147298,16,True,2,0.0,0,False,0,1.0520231213872833,10,44,2022-10-01
CZ041,Karlovarský kraj,125,479,294664,60178,0.0,307.12947628485324,13,True,0,352.28821163880485,13,True,2,0.0,0,False,0,1.0345572354211663,10,38,2022-10-01
CZ042,Ústecký kraj,701,2156,820965,161527,0.0,508.9132910660016,16,True,0,733.0043893590545,16,True,2,0.0,0,False,0,0.9958429561200923,5,39,2022-10-01
CZ051,Liberecký kraj,298,984,443690,89906,0.0,448.0605828393699,13,True,0,590.6168665050163,16,True,2,0.0,0,False,0,0.9694581280788177,5,36,2022-10-01
CZ052,Královéhradecký kraj,607,1704,551647,119407,0.0,578.993450521801,16,True,0,877.6704883298299,16,True,2,0.0,0,False,0,1.0630068621334996,10,44,2022-10-01
CZ053,Pardubický kraj,448,1492,522662,106085,0.0,564.0356482774719,16,True,0,792.760522222746,16,True,2,0.0,0,False,0,0.9933422103861518,5,39,2022-10-01
CZ063,Kraj Vysočina,353,1198,509813,104291,0.0,479.5876134974981,13,True,0,654.8983133731579,16,True,2,0.0,0,False,0,0.9771615008156607,5,36,2022-10-01
CZ064,Jihomoravský kraj,936,3098,1191989,238620,0.0,489.8535137488685,16,True,0,691.4759869248177,16,True,2,0.0,0,False,0,1.0660701995870612,10,44,2022-10-01
CZ071,Olomoucký kraj,370,1470,632015,130935,0.0,444.7679248119111,13,True,0,506.3581166227517,16,True,2,0.0,0,False,0,1.0315789473684212,10,41,2022-10-01
CZ072,Zlínský kraj,390,1295,582555,121339,0.0,437.8985675172301,13,True,0,601.6202539991265,16,True,2,0.0,0,False,0,1.000772797527048,10,41,2022-10-01
CZ080,Moravskoslezský kraj,740,2392,1200539,240829,0.0,393.6565159482533,13,True,0,544.3696564782481,16,True,2,0.0,0,False,0,0.9941812136325852,5,36,2022-10-01
