code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,864,2488,1324277,251166,6540,351.66358699879254,13,True,0,629.8623221295876,16,True,2,38.042813455657495,30,True,2,1.0926657883179622,10,73,2022-10-01
CZ020,Středočeský kraj,751,2303,1385141,255825,4539,313.3255026022622,13,True,0,526.5318088537086,16,True,2,50.73804802820005,30,True,2,1.0588505747126438,10,73,2022-10-01
CZ031,Jihočeský kraj,404,1106,644083,131832,1615,318.4372200477268,13,True,0,574.2156684264822,16,True,2,68.48297213622291,30,True,2,1.068599033816425,10,73,2022-10-01
CZ032,Plzeňský kraj,387,1126,589899,119690,1814,353.958898048649,13,True,0,535.5501712757958,16,True,2,62.07276736493937,30,True,2,1.0889748549323017,10,73,2022-10-01
CZ041,Karlovarský kraj,104,357,294664,60178,541,225.00203621752232,10,True,0,304.09784306557214,13,True,2,65.98890942698706,30,True,2,1.05,10,67,2022-10-01
CZ042,Ústecký kraj,587,1485,820965,161527,2630,343.25458454379907,13,True,0,607.9478972555671,16,True,2,56.463878326996195,30,True,2,1.0355648535564854,10,73,2022-10-01
CZ051,Liberecký kraj,238,646,443690,89906,1291,288.03894611102345,13,True,0,459.36867394834604,13,True,2,50.038729666924866,30,True,2,1.0015503875968992,10,70,2022-10-01
CZ052,Královéhradecký kraj,504,1197,551647,119407,1971,398.08065665180817,13,True,0,721.9007260880853,16,True,2,60.73059360730594,30,True,2,1.1114206128133706,10,73,2022-10-01
CZ053,Pardubický kraj,369,992,522662,106085,1585,369.263501077178,13,True,0,659.8482349059716,16,True,2,62.58675078864353,30,True,2,1.0122448979591836,10,73,2022-10-01
CZ063,Kraj Vysočina,283,809,509813,104291,1152,316.5866700142994,13,True,0,525.4528195146273,16,True,2,70.22569444444444,30,True,2,1.0201765447667086,10,73,2022-10-01
CZ064,Jihomoravský kraj,807,2159,1191989,238620,3254,337.25143436726347,13,True,0,592.5739669767831,16,True,2,66.34910878918254,30,True,2,1.100407747196738,10,73,2022-10-01
CZ071,Olomoucký kraj,302,976,632015,130935,1659,284.01224654478136,13,True,0,408.5996868675297,13,True,2,58.83062085593731,30,True,2,1.0844444444444445,10,70,2022-10-01
CZ072,Zlínský kraj,310,870,582555,121339,1400,290.7879942666358,13,True,0,485.416889870528,16,True,2,62.142857142857146,30,True,2,0.9977064220183486,5,68,2022-10-01
CZ080,Moravskoslezský kraj,599,1636,1200539,240829,2343,269.7954835286484,13,True,0,450.11190512770474,13,True,2,69.82501067008108,30,True,2,0.9790544584081389,5,65,2022-10-01
