code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,460,2516,1324277,251166,16936,356.72295146710246,13,True,0,377.83776466559965,13,True,2,14.855928200283419,11,True,2,1.1806663538244955,10,51,2020-12-06
CZ020,Středočeský kraj,631,3477,1385141,255825,16161,503.9920123655281,16,False,0,548.4217726961791,16,True,2,21.514757750139225,20,False,0,1.012816778327993,10,64,2020-12-06
CZ031,Jihočeský kraj,300,1474,644083,131832,5884,489.377921789583,16,False,0,474.84677468292983,13,True,2,25.050985723997282,25,False,0,1.134719014626636,10,66,2020-12-06
CZ032,Plzeňský kraj,241,1334,589899,119690,5527,453.128416898486,13,False,0,416.07486005514244,13,True,2,24.136059345033473,25,True,2,1.0952380952380953,10,65,2020-12-06
CZ041,Karlovarský kraj,131,628,294664,60178,2650,403.8498085955529,13,False,0,458.63936986938745,13,True,2,23.69811320754717,25,True,2,1.236220472440945,15,70,2020-12-06
CZ042,Ústecký kraj,415,2131,820965,161527,7939,497.46335105637877,16,False,0,498.98778532381584,16,True,2,26.842171558130744,30,True,2,1.1281101111699312,10,76,2020-12-06
CZ051,Liberecký kraj,251,1303,443690,89906,5094,568.4148842660417,16,False,0,533.8909527728962,16,True,2,25.57911268158618,25,True,2,1.0922045264040234,10,71,2020-12-06
CZ052,Královéhradecký kraj,275,1430,551647,119407,5889,569.5671326047272,16,False,0,577.0180977664626,16,True,2,24.282560706401764,25,False,0,0.9714673913043478,5,64,2020-12-06
CZ053,Pardubický kraj,263,1414,522662,106085,5727,597.518090084988,16,False,0,606.1177357779139,16,True,2,24.69006460625109,25,False,0,0.9075738125802311,5,64,2020-12-06
CZ063,Kraj Vysočina,295,1622,509813,104291,5888,703.0028657566598,16,False,0,659.6925909234737,16,True,2,27.547554347826086,30,False,0,0.9689366786140979,5,69,2020-12-06
CZ064,Jihomoravský kraj,532,2596,1191989,238620,11290,448.1584981069456,13,False,0,453.0215405246836,13,True,2,22.993799822852083,20,False,0,0.9822171774498676,5,53,2020-12-06
CZ071,Olomoucký kraj,299,1657,632015,130935,5908,501.4121500280848,16,False,0,439.1491961660366,13,True,2,28.046716316858493,30,True,2,0.9816350710900474,5,68,2020-12-06
CZ072,Zlínský kraj,355,1711,582555,121339,6312,623.1171305713624,16,False,0,620.5754126867702,16,True,2,27.10709759188847,30,False,0,0.9596186203028604,5,69,2020-12-06
CZ080,Moravskoslezský kraj,728,3653,1200539,240829,16820,576.0745798345577,16,False,0,576.3425501081681,16,True,2,21.718192627824017,20,True,2,1.114399023794997,10,66,2020-12-06
