code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,461,2510,1324277,251166,16935,355.43923212439694,13,True,0,379.82847996942263,13,True,2,14.821375848833776,11,True,2,1.1800658204043253,10,51,2020-12-06
CZ020,Středočeský kraj,632,3475,1385141,255825,16158,503.6310382841891,16,False,0,548.4217726961791,16,True,2,21.506374551305854,20,False,0,1.0151913526146654,10,64,2020-12-06
CZ031,Jihočeský kraj,299,1460,644083,131832,5877,486.4279914234656,16,False,0,474.0882335093149,13,True,2,24.842606772162668,25,False,0,1.1282843894899537,10,66,2020-12-06
CZ032,Plzeňský kraj,239,1329,589899,119690,5526,451.9417730831888,13,False,0,413.5683849945693,13,True,2,24.049945711183497,25,True,2,1.0929276315789473,10,65,2020-12-06
CZ041,Karlovarský kraj,130,626,294664,60178,2649,401.47422148616727,13,False,0,456.9776330220346,13,True,2,23.631559078897695,25,True,2,1.2396039603960396,15,70,2020-12-06
CZ042,Ústecký kraj,414,2123,820965,161527,7939,495.02719360752286,16,False,0,496.5114191435488,16,True,2,26.741403199395393,30,True,2,1.1298563065460352,10,76,2020-12-06
CZ051,Liberecký kraj,251,1303,443690,89906,5094,567.7387365052176,16,False,0,535.0032255911731,16,True,2,25.57911268158618,25,True,2,1.0949579831932774,10,71,2020-12-06
CZ052,Královéhradecký kraj,274,1427,551647,119407,5888,569.5671326047272,16,False,0,576.1806259264532,16,True,2,24.235733695652172,25,False,0,0.9694293478260869,5,64,2020-12-06
CZ053,Pardubický kraj,261,1407,522662,106085,5726,595.0308229792869,16,False,0,604.2324551067541,16,True,2,24.5721271393643,25,False,0,0.9077419354838709,5,64,2020-12-06
CZ063,Kraj Vysočina,293,1611,509813,104291,5887,699.8644601059605,16,False,0,656.8160243932841,16,True,2,27.365381348734502,30,False,0,0.9681490384615384,5,69,2020-12-06
CZ064,Jihomoravský kraj,531,2594,1191989,238620,11290,447.5712443655101,13,False,0,452.6024641689716,13,True,2,22.97608503100089,20,False,0,0.9848139711465452,5,53,2020-12-06
CZ071,Olomoucký kraj,299,1653,632015,130935,5907,500.4628054713891,16,False,0,439.1491961660366,13,True,2,27.98374809547994,30,True,2,0.9810089020771513,5,68,2020-12-06
CZ072,Zlínský kraj,355,1711,582555,121339,6312,622.7738153479071,16,False,0,621.3995500210156,16,True,2,27.10709759188847,30,False,0,0.9596186203028604,5,69,2020-12-06
CZ080,Moravskoslezský kraj,727,3649,1200539,240829,16820,573.4091104079084,16,False,0,575.0968529537556,16,True,2,21.694411414982167,20,True,2,1.1220787207872078,10,66,2020-12-06
