code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,460,2516,1324277,251166,16936,356.49641275956617,13,True,0,377.83776466559965,13,True,2,14.855928200283419,11,True,2,1.1801125703564728,10,51,2020-12-06
CZ020,Středočeský kraj,631,3479,1385141,255825,16161,504.06420718179595,16,False,0,548.4217726961791,16,True,2,21.527133221954088,20,False,0,1.0136946386946386,10,64,2020-12-06
CZ031,Jihočeský kraj,299,1464,644083,131832,5878,487.82532686004754,16,False,0,474.0882335093149,13,True,2,24.906430758761484,25,False,0,1.126153846153846,10,66,2020-12-06
CZ032,Plzeňský kraj,241,1334,589899,119690,5527,453.46745798857097,13,False,0,416.07486005514244,13,True,2,24.136059345033473,25,True,2,1.0943396226415094,10,65,2020-12-06
CZ041,Karlovarský kraj,131,627,294664,60178,2650,403.5104390084978,13,False,0,458.63936986938745,13,True,2,23.660377358490567,25,True,2,1.234251968503937,15,70,2020-12-06
CZ042,Ústecký kraj,414,2130,820965,161527,7939,496.97611956660757,16,False,0,498.36869377874905,16,True,2,26.829575513288827,30,True,2,1.127580730545262,10,76,2020-12-06
CZ051,Liberecký kraj,251,1303,443690,89906,5094,568.1895016791003,16,False,0,533.8909527728962,16,True,2,25.57911268158618,25,True,2,1.0931208053691275,10,71,2020-12-06
CZ052,Královéhradecký kraj,275,1429,551647,119407,5889,569.5671326047272,16,False,0,577.0180977664626,16,True,2,24.265579894718968,25,False,0,0.9701289884589274,5,64,2020-12-06
CZ053,Pardubický kraj,263,1414,522662,106085,5727,597.3267618460878,16,False,0,606.1177357779139,16,True,2,24.69006460625109,25,False,0,0.9081567116249197,5,64,2020-12-06
CZ063,Kraj Vysočina,295,1620,509813,104291,5888,702.6105650503224,16,False,0,660.651446433537,16,True,2,27.513586956521742,30,False,0,0.9688995215311005,5,69,2020-12-06
CZ064,Jihomoravský kraj,532,2595,1191989,238620,11290,447.99071132367834,13,False,0,453.0215405246836,13,True,2,22.984942426926484,20,False,0,0.9822104466313399,5,53,2020-12-06
CZ071,Olomoucký kraj,299,1657,632015,130935,5908,501.4121500280848,16,False,0,439.1491961660366,13,True,2,28.046716316858493,30,True,2,0.9816350710900474,5,68,2020-12-06
CZ072,Zlínský kraj,355,1711,582555,121339,6312,623.1171305713624,16,False,0,620.5754126867702,16,True,2,27.10709759188847,30,False,0,0.9596186203028604,5,69,2020-12-06
CZ080,Moravskoslezský kraj,728,3654,1200539,240829,16820,575.9912839149748,16,False,0,576.3425501081681,16,True,2,21.72413793103448,20,True,2,1.1153846153846154,10,66,2020-12-06
