id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0b6b97f8-bca7-4c8d-a947-269295ad5957,monday,2022-12-19,1000,nezařazení,756,268,157,5026,3968,3001,128,12,2682,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,130.4862955408876,10,False,0,244.8579823702253,13,True,2,28.187919463087248,30,False,0,0.842809364548495,5,60
e0723819-8f2f-4dbd-a3b0-88a1ab0a8a2f,monday,2022-12-19,2101,Benešov,30,6,1,294,234,169,8,0,121,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,106.51896037494673,7,False,0,115.4639175257732,7,True,2,24.793388429752067,25,False,0,1.0344827586206897,10,51
f9c8f2aa-51d8-4434-9c0d-cae624200c16,monday,2022-12-19,2102,Beroun,47,12,4,220,159,109,4,3,95,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,115.51434688188273,7,True,0,175.56179775280899,10,True,2,49.473684210526315,30,True,2,1.175,10,61
be29cd2a-bff8-46c1-b8e7-9a0440c46cf3,monday,2022-12-19,2103,Brandýs nad Labem-Stará Boleslav,63,18,10,321,226,153,5,0,148,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,123.5853886760474,10,False,0,188.8401559454191,10,True,2,42.567567567567565,30,True,2,0.8873239436619719,5,59
4b33acd2-0659-4924-9b41-3f7900854db6,monday,2022-12-19,2104,Čáslav,22,8,5,119,98,73,1,0,25,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,191.8649270913277,10,True,2,88.0,30,True,2,1.2941176470588236,15,69
a4a6950a-4d52-4839-9ea0-608ef0c2bdc0,monday,2022-12-19,2105,Černošice,74,27,15,404,311,211,7,0,259,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,113.16610641631735,7,False,0,235.05278003333476,10,True,2,28.57142857142857,30,False,0,0.8222222222222222,5,54
667219da-3b7d-46c3-b9bf-20841ab2834d,monday,2022-12-19,2106,Český Brod,10,4,1,94,75,49,1,0,13,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,88.22027208989182,7,True,0,161.76867080075493,10,True,2,76.92307692307693,30,True,2,0.7692307692307693,0,51
0d7cf7bf-6343-4c9c-b8ce-73af3b89716e,monday,2022-12-19,2107,Dobříš,18,7,3,69,49,35,2,0,14,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,138.6541877897656,10,True,0,322.5806451612903,13,True,2,128.57142857142858,30,True,2,1.125,10,67
d7179a7c-4973-4bac-97bd-c25785f51e68,monday,2022-12-19,2108,Hořovice,20,5,2,114,83,54,2,0,59,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,142.71016561016893,10,False,0,245.78076355890548,13,True,2,33.89830508474576,30,True,2,0.8333333333333334,5,62
73868a75-62df-4ebd-98d9-a213f03262ad,monday,2022-12-19,2109,Kladno,52,20,13,488,387,277,4,0,124,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,92.88884301785531,7,False,0,193.90238871240564,10,True,2,41.935483870967744,30,False,0,0.9122807017543859,5,54
89904b96-be2d-4011-90a7-23d13ddf29c9,monday,2022-12-19,2110,Kolín,29,17,12,393,341,242,10,2,40,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,89.82035928143712,7,False,0,237.4028132233367,10,True,2,72.5,30,False,0,0.7837837837837838,0,49
226e5eab-0380-41ab-88e8-b149688fc8b9,monday,2022-12-19,2111,Kralupy nad Vltavou,20,3,2,166,124,83,1,0,36,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,123.02014454866985,10,False,0,186.78892851078282,10,True,2,55.55555555555556,30,True,2,0.9523809523809523,5,59
a870bc2c-31ed-4671-83e2-00e5356e0999,monday,2022-12-19,2112,Kutná Hora,10,5,1,210,179,122,2,0,33,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,65.78291637595933,7,False,0,130.80444735120994,10,True,2,30.303030303030305,30,False,0,0.5,0,49
43ea91e9-444e-4432-bf80-49b8461503cb,monday,2022-12-19,2113,Lysá nad Labem,12,0,0,100,65,41,2,0,25,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,115.21165495967593,7,False,0,0.0,0,False,0,48.0,30,False,0,0.7058823529411765,0,37
