code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,144,463,1324277,251166,1598,60.03275749710974,7,True,0,100.33205131267768,7,True,2,28.973717146433042,30,True,2,1.2412868632707774,15,63,2023-02-07
CZ020,Středočeský kraj,133,472,1385141,255825,870,55.156839628600984,7,True,0,86.77807094693638,7,True,2,54.252873563218394,30,True,2,1.4047619047619047,20,68,2023-02-07
CZ031,Jihočeský kraj,55,190,644083,131832,360,50.30407571694953,7,True,0,75.09557618787547,7,True,2,52.77777777777778,30,True,2,1.25,15,63,2023-02-07
CZ032,Plzeňský kraj,77,288,589899,119690,313,80.8612999852517,7,True,0,108.61391929150307,7,True,2,92.01277955271566,30,True,2,1.3333333333333333,15,63,2023-02-07
CZ041,Karlovarský kraj,23,86,294664,60178,104,51.92354681942823,7,True,0,71.45468443617268,7,True,2,82.6923076923077,30,True,2,1.0886075949367089,10,58,2023-02-07
CZ042,Ústecký kraj,70,216,820965,161527,437,44.82529705894892,4,True,0,68.71916150241137,7,True,2,49.4279176201373,30,True,2,1.2,15,60,2023-02-07
CZ051,Liberecký kraj,59,217,443690,89906,295,80.01081836417318,7,True,0,114.5641002825173,7,True,2,73.5593220338983,30,True,2,1.3734177215189873,15,63,2023-02-07
CZ052,Královéhradecký kraj,72,249,551647,119407,431,78.1296735049769,7,True,0,103.0090363211537,7,True,2,57.772621809744784,30,True,2,1.2901554404145077,15,63,2023-02-07
CZ053,Pardubický kraj,52,202,522662,106085,233,62.37300588143006,7,True,0,77.29650751755668,7,True,2,86.69527896995707,30,True,2,1.2392638036809815,15,63,2023-02-07
CZ063,Kraj Vysočina,33,130,509813,104291,189,45.1145812288035,4,True,0,58.4901861138545,7,True,2,68.78306878306879,30,True,2,1.1504424778761062,10,55,2023-02-07
CZ064,Jihomoravský kraj,56,202,1191989,238620,408,32.466742562221626,4,True,0,45.260246416897154,4,True,2,49.50980392156863,30,True,2,1.1412429378531073,10,52,2023-02-07
CZ071,Olomoucký kraj,37,146,632015,130935,192,41.612936401825905,4,True,0,55.75285446977508,7,True,2,76.04166666666666,30,True,2,1.2695652173913043,15,60,2023-02-07
CZ072,Zlínský kraj,49,148,582555,121339,198,39.65290830908669,4,True,0,63.45857473689416,7,True,2,74.74747474747475,30,True,2,1.2869565217391303,15,60,2023-02-07
CZ080,Moravskoslezský kraj,68,219,1200539,240829,286,33.318367833114955,4,False,0,51.904048100519454,7,True,2,76.57342657342657,30,True,2,1.280701754385965,15,60,2023-02-07
