code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,388,1854,1324277,251166,0.0,215.58933667201046,10,True,0,244.06169624869608,13,True,2,0.0,0,False,0,1.5527638190954773,20,45,2022-06-28
CZ020,Středočeský kraj,216,1034,1385141,255825,0.0,112.11854966389704,7,True,0,132.121567477768,10,True,2,0.0,0,False,0,1.5714285714285714,20,39,2022-06-28
CZ031,Jihočeský kraj,69,273,644083,131832,0.0,62.880094646186905,7,True,0,79.6468232295649,7,True,2,0.0,0,False,0,1.5689655172413792,20,36,2022-06-28
CZ032,Plzeňský kraj,95,364,589899,119690,0.0,98.15239557958226,7,True,0,120.31080290751106,10,True,2,0.0,0,False,0,1.4054054054054055,20,39,2022-06-28
CZ041,Karlovarský kraj,29,135,294664,60178,0.0,66.85580864985204,7,True,0,84.74857921499552,7,True,2,0.0,0,False,0,1.569767441860465,20,36,2022-06-28
CZ042,Ústecký kraj,101,380,820965,161527,0.0,65.16721175689585,7,True,0,90.38736557974828,7,True,2,0.0,0,False,0,1.645021645021645,25,41,2022-06-28
CZ051,Liberecký kraj,38,143,443690,89906,0.0,54.767968626743894,7,True,0,68.96091473316575,7,True,2,0.0,0,False,0,1.2882882882882882,15,31,2022-06-28
CZ052,Královéhradecký kraj,85,253,551647,119407,0.0,73.0539638573218,7,True,0,105.52145184118183,7,True,2,0.0,0,False,0,1.4375,20,36,2022-06-28
CZ053,Pardubický kraj,61,243,522662,106085,0.0,70.21746367633384,7,True,0,97.09195456473583,7,True,2,0.0,0,False,0,1.5986842105263157,20,36,2022-06-28
CZ063,Kraj Vysočina,26,149,509813,104291,0.0,45.1145812288035,4,True,0,44.10735346290667,4,True,2,0.0,0,False,0,1.5520833333333333,20,30,2022-06-28
CZ064,Jihomoravský kraj,115,601,1191989,238620,0.0,76.51077316988663,7,True,0,76.27189673958596,7,True,2,0.0,0,False,0,1.4552058111380146,20,36,2022-06-28
CZ071,Olomoucký kraj,54,213,632015,130935,0.0,51.58105424713022,7,True,0,59.57154313208844,7,True,2,0.0,0,False,0,1.5434782608695652,20,36,2022-06-28
CZ072,Zlínský kraj,52,239,582555,121339,0.0,57.848615152217384,7,True,0,59.337888065667265,7,True,2,0.0,0,False,0,1.8671875,25,41,2022-06-28
CZ080,Moravskoslezský kraj,86,428,1200539,240829,0.0,55.47508244213641,7,True,0,63.115322490231655,7,True,2,0.0,0,False,0,1.3762057877813505,15,31,2022-06-28
