den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-10-26,1000,Praha,3011,281,131,5328,312,100,93,59,40311,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,361.7068030329002,13,True,0,162.44236879195432,10,True,2,7.469425218922875,7,True,2,1.255629691409508,15,49
úterý,2021-10-26,2101,Benešov,50,9,3,107,8,0,5,1,975,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,160.59781718068893,10,True,0,148.45360824742266,10,True,2,5.128205128205128,3,False,0,0.9803921568627451,5,30
úterý,2021-10-26,2102,Beroun,107,6,3,254,11,2,2,2,1356,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,346.5430406456482,13,True,0,105.33707865168539,7,True,2,7.890855457227139,7,False,0,0.781021897810219,0,29
úterý,2021-10-26,2103,Brandýs n.L.- St.Boleslav,333,15,8,597,6,3,4,1,3864,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,471.38998252149497,13,True,0,103.55750487329433,7,True,2,8.618012422360248,7,True,2,1.237918215613383,15,46
úterý,2021-10-26,2104,Čáslav,20,6,3,21,0,0,1,1,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,97.41651404746132,7,True,0,115.11895625479663,7,True,2,9.174311926605505,7,True,2,2.0,30,55
úterý,2021-10-26,2105,Černošice,342,23,11,610,35,17,3,2,4917,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,359.586977192677,13,True,0,119.66323347151588,7,True,2,6.955460646735815,3,True,2,1.290566037735849,15,42
úterý,2021-10-26,2106,Český Brod,32,1,0,46,1,0,1,2,358,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,107.84578053383662,7,True,2,8.938547486033519,7,True,2,1.3333333333333333,15,43
úterý,2021-10-26,2107,Dobříš,44,8,4,73,14,10,1,2,415,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,259.97660210581046,13,True,0,184.33179723502303,10,True,2,10.602409638554217,7,True,2,2.2,30,64
úterý,2021-10-26,2108,Hořovice,54,5,1,82,4,0,1,1,466,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,252.23192061332185,13,True,0,81.92692118630183,7,True,2,11.587982832618025,11,True,2,1.542857142857143,20,55
úterý,2021-10-26,2109,Kladno,185,13,1,365,28,5,4,3,2568,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,255.6427987329009,13,True,0,94.8884029869219,7,True,2,7.20404984423676,7,True,2,1.121212121212121,10,41
úterý,2021-10-26,2110,Kolín,225,13,5,372,32,18,5,4,1426,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,403.59281437125753,13,True,0,100.89619561991809,7,True,2,15.778401122019636,15,True,2,1.25,15,54
úterý,2021-10-26,2111,Kralupy nad Vltavou,83,9,3,143,17,7,1,1,1041,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,390.58895894202675,13,True,0,220.7505518763797,10,True,2,7.973102785782901,7,True,2,1.1369863013698631,10,44
úterý,2021-10-26,2112,Kutná Hora,67,3,2,132,19,13,5,2,644,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,239.2106050034885,10,True,0,112.11809772960852,7,True,2,10.403726708074535,7,True,2,1.1166666666666667,10,38
úterý,2021-10-26,2113,Lysá nad Labem,49,2,0,68,0,0,0,0,486,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,234.13981491805106,10,True,0,58.0046403712297,7,True,2,10.08230452674897,7,True,2,1.8846153846153846,25,53
úterý,2021-10-26,2114,Mělník,48,4,1,121,0,0,2,0,605,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,226.45739910313898,10,False,0,80.87810514153668,7,True,2,7.933884297520661,7,True,2,1.0,10,38
úterý,2021-10-26,2115,Mladá Boleslav,168,8,5,278,12,6,5,5,1924,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,222.293356096173,10,True,0,53.39028296849973,7,True,2,8.731808731808732,7,True,2,1.302325581395349,15,43
úterý,2021-10-26,2116,Mnichovo Hradiště,15,0,0,29,3,0,0,0,233,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,128.4844422099324,10,True,0,59.031877213695395,7,True,2,6.437768240343347,3,True,2,0.9375,5,29
