den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-10-26,1000,Praha,3941,369,162,6247,390,127,114,81,53003,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,431.85828946662974,13,True,0,197.47895813923859,10,True,2,7.435428183310379,7,True,2,1.6427678199249687,25,59
úterý,2021-10-26,2101,Benešov,78,10,3,133,8,0,4,1,1321,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,206.4829078037429,10,True,0,156.70103092783506,10,True,2,5.904617713853141,3,True,2,1.5294117647058822,20,47
úterý,2021-10-26,2102,Beroun,175,10,3,322,15,2,2,2,1915,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,451.27604848522185,13,True,0,140.4494382022472,10,True,2,9.138381201044385,7,True,2,1.2773722627737227,15,49
úterý,2021-10-26,2103,Brandýs n.L.- St.Boleslav,422,21,11,686,12,6,4,1,4968,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,549.9549796084109,16,True,0,140.10721247563353,10,True,2,8.494363929146537,7,True,2,1.5687732342007434,20,57
úterý,2021-10-26,2104,Čáslav,24,7,3,25,1,0,1,1,297,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,113.00315629505513,7,True,0,134.3054489639294,10,True,2,8.080808080808081,7,True,2,2.4,30,58
úterý,2021-10-26,2105,Černošice,437,29,15,703,39,20,3,3,6384,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,423.20106068113944,13,True,0,145.30535492969784,10,True,2,6.845238095238096,3,True,2,1.649056603773585,25,55
úterý,2021-10-26,2106,Český Brod,43,3,0,57,3,0,2,3,552,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,264.6608162696754,13,True,0,161.76867080075493,10,True,2,7.789855072463768,7,True,2,1.7916666666666667,25,59
úterý,2021-10-26,2107,Dobříš,58,11,4,87,17,10,1,2,515,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,320.6378092638329,13,True,0,253.4562211981567,13,True,2,11.262135922330096,11,True,2,2.9,30,71
úterý,2021-10-26,2108,Hořovice,74,6,1,102,5,0,1,1,619,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,318.60874182735387,13,True,0,98.3123054235622,7,True,2,11.954765751211632,11,True,2,2.1142857142857143,30,65
úterý,2021-10-26,2109,Kladno,236,12,1,415,27,5,4,3,3398,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,296.1328072278635,13,True,0,90.76282024836009,7,True,2,6.945261918775751,3,True,2,1.4303030303030304,20,47
