id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4d858c12-01cd-4ba3-9dff-e19a4317d1cc,tuesday,2021-10-26,1000,nezařazení,3961,368,162,6704,401,129,119,86,54197,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,433.59508622440774,13,True,0,197.080815078474,10,True,2,7.30852261195269,7,True,2,1.6449335548172757,25,59
6131741b-f05d-4f91-85f5-840ad166e565,tuesday,2021-10-26,2101,Benešov,77,10,3,125,9,0,5,1,1335,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,204.84415456720524,10,True,0,156.70103092783506,10,True,2,5.7677902621722845,3,True,2,1.5098039215686274,20,47
f9532bf4-1b76-4d48-8480-960996c3309b,tuesday,2021-10-26,2102,Beroun,177,11,3,335,17,2,6,6,1977,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,454.35643106873874,13,True,0,149.22752808988764,10,True,2,8.952959028831563,7,True,2,1.2919708029197081,15,49
af34f2e5-99c2-42de-bca8-7af37fb3e47e,tuesday,2021-10-26,2103,Brandýs nad Labem-Stará Boleslav,427,21,11,762,18,5,4,1,5059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,554.3687434896982,16,True,0,140.10721247563353,10,True,2,8.440403241747381,7,True,2,1.587360594795539,20,57
58d28717-dcec-4490-a192-8a2c82be497c,tuesday,2021-10-26,2104,Čáslav,24,7,3,26,2,0,1,1,300,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,113.00315629505513,7,True,0,134.3054489639294,10,True,2,8.0,7,True,2,2.4,30,58
45fa6481-9532-4f7e-9fdc-73b3c3028bfb,tuesday,2021-10-26,2105,Černošice,445,29,14,829,39,16,5,4,6649,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,428.55803613279943,13,True,0,145.30535492969784,10,True,2,6.692735749736803,3,True,2,1.6666666666666667,25,55
182541e3-e1c4-4266-b6da-fe4f4c3d8f0b,tuesday,2021-10-26,2106,Český Brod,43,3,0,57,2,0,2,3,558,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,264.6608162696754,13,True,0,161.76867080075493,10,True,2,7.706093189964158,7,True,2,1.7916666666666667,25,59
d15e349e-550d-4f5b-80b2-0e0c05a344f2,tuesday,2021-10-26,2107,Dobříš,58,11,4,93,20,12,1,2,574,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,320.6378092638329,13,True,0,253.4562211981567,13,True,2,10.104529616724738,7,True,2,2.9,30,67
d15455df-fe83-4442-beeb-5f04f5208c6f,tuesday,2021-10-26,2108,Hořovice,74,6,1,110,4,0,1,1,648,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,318.60874182735387,13,True,0,98.3123054235622,7,True,2,11.419753086419753,11,True,2,2.0555555555555554,30,65
12eaf709-8f74-4024-a6ae-e812896fcf9d,tuesday,2021-10-26,2109,Kladno,233,12,1,423,27,6,8,8,3553,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,292.9571202870821,13,True,0,90.76282024836009,7,True,2,6.557838446383338,3,True,2,1.420731707317073,20,47
