den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-15,1000,Praha,5591,930,467,9203,1620,777,701,425,22164,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1117.9685216914588,20,False,0,973.0616405086676,20,True,2,25.22559104854719,25,False,0,0.6171081677704194,0,67
pátek,2021-01-15,2101,Benešov,350,50,18,533,97,33,29,20,1123,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1407.6890301858346,20,False,0,1179.381443298969,20,True,2,31.16651825467498,30,False,0,0.7186858316221766,0,72
pátek,2021-01-15,2102,Beroun,295,58,23,532,112,46,26,30,1076,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1338.4262325380812,20,False,0,1457.1629213483145,20,True,2,27.416356877323423,30,False,0,0.4983108108108108,0,72
pátek,2021-01-15,2103,Brandýs n.L.- St.Boleslav,524,57,27,885,102,44,40,30,1940,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1255.2744478381385,20,False,0,1005.1169590643274,20,True,2,27.010309278350515,30,False,0,0.6215895610913404,0,72
pátek,2021-01-15,2104,Čáslav,168,38,23,355,101,65,24,17,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1944.433620387328,20,False,0,2532.6170376055256,20,True,2,40.57971014492754,30,False,0,0.5121951219512195,0,72
pátek,2021-01-15,2105,Černošice,731,110,47,1201,196,79,47,30,2752,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1244.1575486480333,20,False,0,1192.358647805462,20,True,2,26.5625,30,False,0,0.6633393829401089,0,72
pátek,2021-01-15,2106,Český Brod,84,14,3,158,26,6,3,4,332,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1235.0838092584854,20,False,0,862.7662442706929,16,True,2,25.301204819277107,25,False,0,0.45161290322580644,0,63
pátek,2021-01-15,2107,Dobříš,121,22,12,200,46,27,6,6,376,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1208.8911997920186,20,True,0,1129.032258064516,20,True,2,32.180851063829785,30,False,0,0.7245508982035929,0,72
pátek,2021-01-15,2108,Hořovice,149,30,20,290,72,46,24,15,547,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1423.7828150409875,20,False,0,1491.069965590693,20,True,2,27.239488117001827,30,False,0,0.5016835016835017,0,72
pátek,2021-01-15,2109,Kladno,651,135,58,1010,203,89,55,55,2481,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1347.2851846264996,20,False,0,1262.4283179999175,20,True,2,26.23941958887545,30,False,0,0.6445544554455446,0,72
pátek,2021-01-15,2110,Kolín,566,135,59,894,215,94,37,32,1590,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1638.3233532934132,20,False,0,1685.5599738856904,20,True,2,35.59748427672956,30,False,0,0.6894031668696712,0,72
