id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b33ea316-5feb-48ff-8142-82bc69f5ce0f,friday,2021-01-15,1000,nezařazení,5618,930,466,9781,1632,779,699,423,22164,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1122.9523732572566,20,False,0,973.8579266301967,20,True,2,25.34741021476268,25,False,0,0.6179058512978443,0,67
829a05e1-6987-4e15-bb78-e965ed37784f,friday,2021-01-15,2101,Benešov,350,50,18,539,97,33,29,20,1123,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1407.6890301858346,20,False,0,1179.381443298969,20,True,2,31.16651825467498,30,False,0,0.720164609053498,0,72
8c01aea1-fdc8-46de-ac04-4a46d7747a2b,friday,2021-01-15,2102,Beroun,295,58,23,567,113,46,26,30,1076,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1343.0468064133565,20,False,0,1457.1629213483145,20,True,2,27.416356877323423,30,False,0,0.4957983193277311,0,72
0e547a95-3d12-4e51-84aa-be4dffae9231,friday,2021-01-15,2103,Brandýs nad Labem-Stará Boleslav,528,57,27,1003,110,45,41,30,1940,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1283.522536678378,20,False,0,1011.2085769980506,20,True,2,27.216494845360824,30,False,0,0.6118192352259559,0,72
661f6dff-3491-4a80-b670-60696329e6c9,friday,2021-01-15,2104,Čáslav,169,38,23,357,101,65,24,17,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1948.3302809492266,20,False,0,2532.6170376055256,20,True,2,40.82125603864734,30,False,0,0.5152439024390244,0,72
b0cd915f-372a-404d-8c4d-c8e2a11e88ec,friday,2021-01-15,2105,Černošice,736,110,47,1350,201,79,47,30,2752,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1248.8449021682359,20,False,0,1192.358647805462,20,True,2,26.744186046511626,30,False,0,0.6672710788757933,0,72
a51c6d6d-cbbb-4c2a-b78b-981a85976f7b,friday,2021-01-15,2106,Český Brod,84,14,3,159,25,5,3,4,332,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1239.7269814737429,20,False,0,862.7662442706929,16,True,2,25.301204819277107,25,False,0,0.45161290322580644,0,63
6506da52-dda6-4ad1-863c-7d441471dea7,friday,2021-01-15,2107,Dobříš,121,22,12,211,48,28,6,6,376,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1208.8911997920186,20,False,0,1129.032258064516,20,True,2,32.180851063829785,30,False,0,0.7245508982035929,0,72
866b095d-591a-464d-a143-c8531e443d0c,friday,2021-01-15,2108,Hořovice,149,30,20,302,72,46,24,15,547,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1427.1016561016893,20,False,0,1491.069965590693,20,True,2,27.239488117001827,30,False,0,0.5,0,72
747af340-dafe-41dc-aaca-c927adafeeda,friday,2021-01-15,2109,Kladno,652,135,58,1030,204,90,56,56,2481,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1347.2851846264996,20,False,0,1262.4283179999175,20,True,2,26.279725916968964,30,False,0,0.6461843409316155,0,72
95fe4ba6-366a-41fa-85d2-1fc2841f1ed6,friday,2021-01-15,2110,Kolín,565,134,58,896,212,92,37,32,1590,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1638.3233532934132,20,False,0,1679.6249035551073,20,True,2,35.53459119496855,30,False,0,0.6881851400730816,0,72
b1287638-79b0-4d4b-8b6e-588e2b02074c,friday,2021-01-15,2111,Kralupy nad Vltavou,157,25,11,255,33,12,11,14,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1162.54036598493,20,False,0,849.0405841399219,16,True,2,26.88356164383562,30,False,0,0.6826086956521739,0,68
e449ad88-c790-4373-bfb8-8c641fb1e351,friday,2021-01-15,2112,Kutná Hora,336,66,34,559,116,64,40,32,924,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1562.8426193561247,20,False,0,1476.2216201065123,20,True,2,36.36363636363637,30,False,0,0.7304347826086957,0,72
d2d63ad8-a775-4d6d-8317-de147227cb27,friday,2021-01-15,2113,Lysá nad Labem,139,17,7,259,39,19,11,10,441,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1430.8544244992008,20,False,0,1450.1160092807424,20,True,2,31.519274376417233,30,False,0,0.5815899581589958,0,72
b4ca72c9-4c4e-4503-8e98-b190b8d7cd1f,friday,2021-01-15,2114,Mělník,245,50,19,418,78,25,14,12,785,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1293.7219730941704,20,False,0,1259.3876372039283,20,True,2,31.210191082802545,30,False,0,0.7401812688821753,0,72
631ac2bc-50c3-47a2-998d-7b917dc590b2,friday,2021-01-15,2115,Mladá Boleslav,742,113,60,1148,181,77,50,45,2396,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1427.1233461374306,20,True,0,1155.1715769548123,20,True,2,30.96828046744574,30,False,0,0.866822429906542,5,77
c75ec792-8203-4fd9-b5a1-6a9bbebc9301,friday,2021-01-15,2116,Mnichovo Hradiště,110,11,6,181,23,13,10,7,340,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1698.2291492095412,20,True,0,1062.5737898465172,20,True,2,32.35294117647059,30,False,0,0.6145251396648045,0,72
61fd49ff-f873-495e-b7d7-4cfe2ddbf2bd,friday,2021-01-15,2117,Neratovice,167,21,11,284,37,14,4,9,658,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1286.2335725603505,20,False,0,914.1696292534281,16,True,2,25.379939209726444,25,False,0,0.6761133603238867,0,63
06655353-028f-48ee-a59d-f5c9afb5d08b,friday,2021-01-15,2118,Nymburk,257,46,15,442,88,29,21,15,793,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1694.746534604186,20,False,0,1481.5721807273173,20,True,2,32.40857503152585,30,False,0,0.5698447893569845,0,72
efe57a6d-6cfb-4d74-91a4-dd433a599240,friday,2021-01-15,2119,Poděbrady,216,38,17,371,89,46,24,12,610,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1746.223950035052,20,True,0,1598.1403457794568,20,True,2,35.40983606557377,30,False,0,0.631578947368421,0,72
b1d4aa4e-9dbd-42b3-9520-dfa33caa118a,friday,2021-01-15,2120,Příbram,414,100,38,654,162,69,33,28,1068,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1306.6289259624593,20,False,0,1363.7609649122808,20,True,2,38.764044943820224,30,False,0,0.7666666666666667,0,72
6befa395-3bc3-4497-ab81-4f8384ddfeb4,friday,2021-01-15,2121,Rakovník,329,70,30,604,130,55,32,23,977,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1312.0478024549152,20,False,0,1273.3373483610083,20,True,2,33.67451381780962,30,False,0,0.7966101694915254,0,72
dfb885dc-13fb-4bda-b909-00b12bed1bde,friday,2021-01-15,2122,Říčany,324,37,11,562,60,16,23,12,1246,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1211.472126404807,20,False,0,966.9479606188468,20,True,2,26.003210272873194,30,False,0,0.6266924564796905,0,72
3dadf345-c611-4900-b869-87f8bf1645cb,friday,2021-01-15,2123,Sedlčany,84,11,2,169,40,17,6,5,228,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,928.6943915919181,16,True,0,720.7971168115328,16,True,2,36.84210526315789,30,False,0,0.6829268292682927,0,64
