den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-15,1000,Praha,5576,926,465,9322,1712,824,690,417,21941,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1114.8724926884631,20,False,0,969.4783529617862,20,True,2,25.413609224739076,25,False,0,0.6165413533834586,0,67
pátek,2021-01-15,2101,Benešov,348,50,18,526,95,32,28,18,1122,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1401.134017239684,20,False,0,1179.381443298969,20,True,2,31.016042780748666,30,False,0,0.7160493827160493,0,72
pátek,2021-01-15,2102,Beroun,294,58,23,544,125,55,27,30,1072,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1336.8860412463227,20,False,0,1457.1629213483145,20,True,2,27.425373134328357,30,False,0,0.4966216216216216,0,72
pátek,2021-01-15,2103,Brandýs n.L.- St.Boleslav,526,57,27,918,118,53,43,32,1934,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1255.2744478381385,20,False,0,1005.1169590643274,20,True,2,27.19751809720786,30,False,0,0.6239620403321471,0,72
pátek,2021-01-15,2104,Čáslav,167,38,23,356,104,67,25,17,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1944.433620387328,20,False,0,2532.6170376055256,20,True,2,40.33816425120773,30,False,0,0.5091463414634146,0,72
pátek,2021-01-15,2105,Černošice,730,110,48,1227,215,94,48,30,2729,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1242.1486828536608,20,False,0,1188.0849608957647,20,True,2,26.749725174056433,30,False,0,0.6630336058128974,0,72
pátek,2021-01-15,2106,Český Brod,95,14,3,176,27,6,4,4,361,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1402.238009007754,20,False,0,916.6891345376112,16,True,2,26.31578947368421,30,False,0,0.4523809523809524,0,68
pátek,2021-01-15,2107,Dobříš,121,22,12,197,44,25,5,6,375,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,1129.032258064516,20,True,2,32.266666666666666,30,False,0,0.7289156626506024,0,72
pátek,2021-01-15,2108,Hořovice,149,30,20,296,75,49,24,15,546,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1420.463973980286,20,False,0,1491.069965590693,20,True,2,27.28937728937729,30,False,0,0.5033783783783784,0,72
pátek,2021-01-15,2109,Kladno,653,136,59,1014,204,92,55,56,2467,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1346.4912628913041,20,False,0,1266.5539007384793,20,True,2,26.46939602756384,30,False,0,0.6478174603174603,0,72
pátek,2021-01-15,2110,Kolín,566,135,60,889,211,92,35,32,1588,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1637.125748502994,20,False,0,1685.5599738856904,20,True,2,35.642317380352644,30,False,0,0.6894031668696712,0,72
pátek,2021-01-15,2111,Kralupy nad Vltavou,154,25,11,247,35,12,11,14,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1153.3138551437798,20,False,0,866.0213958227204,16,True,2,26.36986301369863,30,False,0,0.6666666666666666,0,68
pátek,2021-01-15,2112,Kutná Hora,336,66,34,554,118,66,40,32,924,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1556.8623542310377,20,False,0,1485.5647949173128,20,True,2,36.36363636363637,30,False,0,0.7352297592997812,0,72
pátek,2021-01-15,2113,Lysá nad Labem,127,17,7,235,38,20,9,9,411,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1285.9107295499311,20,False,0,1363.1090487238978,20,True,2,30.900243309002434,30,False,0,0.596244131455399,0,72
pátek,2021-01-15,2114,Mělník,244,50,19,369,76,27,14,12,785,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1284.7533632286995,20,False,0,1259.3876372039283,20,True,2,31.0828025477707,30,False,0,0.7416413373860182,0,72
pátek,2021-01-15,2115,Mladá Boleslav,731,111,59,1112,173,73,48,43,2386,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1411.1182244985062,20,True,0,1135.7569286026308,20,True,2,30.63704945515507,30,False,0,0.8620283018867925,5,77
pátek,2021-01-15,2116,Mnichovo Hradiště,108,11,6,178,23,13,10,7,340,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1687.0565890173734,20,True,0,1062.5737898465172,20,True,2,31.76470588235294,30,False,0,0.6033519553072626,0,72
pátek,2021-01-15,2117,Neratovice,165,21,11,262,36,13,3,9,657,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1270.699350669525,20,False,0,914.1696292534281,16,True,2,25.11415525114155,25,False,0,0.6790123456790124,0,63
pátek,2021-01-15,2118,Nymburk,256,46,15,436,88,32,22,16,792,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1687.2806908394098,20,False,0,1481.5721807273173,20,True,2,32.323232323232325,30,False,0,0.5701559020044543,0,72
pátek,2021-01-15,2119,Poděbrady,217,38,17,369,89,48,22,11,609,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1749.4104900898606,20,True,0,1598.1403457794568,20,True,2,35.63218390804598,30,False,0,0.6326530612244898,0,72
pátek,2021-01-15,2120,Příbram,414,100,38,648,165,70,33,28,1068,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1306.6289259624593,20,False,0,1363.7609649122808,20,True,2,38.764044943820224,30,False,0,0.7666666666666667,0,72
pátek,2021-01-15,2121,Rakovník,329,70,30,607,133,56,32,23,977,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1303.0488463338254,20,False,0,1264.7337176288393,20,True,2,33.67451381780962,30,False,0,0.8004866180048662,5,77
pátek,2021-01-15,2122,Říčany,319,36,10,513,62,16,21,11,1239,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1193.390452876377,20,False,0,940.576652601969,16,True,2,25.746569814366428,25,False,0,0.6304347826086957,0,63
pátek,2021-01-15,2123,Sedlčany,84,11,2,164,38,16,6,6,228,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,928.6943915919181,16,True,0,720.7971168115328,16,True,2,36.84210526315789,30,False,0,0.6829268292682927,0,64
pátek,2021-01-15,2124,Slaný,229,63,34,373,105,55,29,24,696,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1394.1667077925283,20,False,0,1750.0965126753313,20,True,2,32.90229885057471,30,False,0,0.6656976744186046,0,72
pátek,2021-01-15,2125,Vlašim,147,21,12,205,29,13,11,9,366,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1441.3997764674143,20,False,0,970.8737864077669,20,True,2,40.16393442622951,30,False,0,0.65625,0,72
pátek,2021-01-15,2126,Votice,79,16,10,108,14,9,6,6,167,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1277.6215347529128,20,True,0,866.6164280331575,16,True,2,47.30538922155689,30,True,2,0.9634146341463414,5,75
pátek,2021-01-15,3101,Blatná,76,21,12,140,42,23,14,8,191,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1368.1592039800996,20,False,0,1648.8845780795343,20,True,2,39.79057591623037,30,True,2,0.6333333333333333,0,74
pátek,2021-01-15,3102,České Budějovice,831,146,64,1386,290,141,101,66,2417,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1264.818243895837,20,True,0,1382.1112615307118,20,True,2,34.38146462556889,30,False,0,0.6663993584603047,0,72
pátek,2021-01-15,3103,Český Krumlov,243,32,9,349,68,20,21,22,536,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1225.801808717346,20,True,0,1081.2169977369877,20,True,2,45.33582089552239,30,False,0,0.7168141592920354,0,72
