den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-15,1000,Praha,4772,805,404,14690,2566,1162,649,358,18489,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1051.8192190908699,20,False,0,921.3030426092703,16,True,2,25.80994104602737,25,False,0,0.5296925296925297,0,63
pátek,2021-01-15,2101,Benešov,278,42,16,784,135,47,26,17,914,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1286.4212906820492,20,False,0,1113.4020618556701,20,True,2,30.41575492341357,30,False,0,0.5720164609053497,0,72
pátek,2021-01-15,2102,Beroun,252,52,22,835,161,68,30,26,871,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1272.1980069924684,20,False,0,1404.4943820224719,20,True,2,28.93226176808266,30,False,0,0.42567567567567566,0,72
pátek,2021-01-15,2103,Brandýs n.L.- St.Boleslav,450,49,23,1403,165,72,40,28,1635,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1189.0679896188274,20,False,0,956.3840155945419,16,True,2,27.522935779816514,30,False,0,0.533175355450237,0,68
pátek,2021-01-15,2104,Čáslav,150,35,20,487,129,77,26,14,346,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1878.1903908350544,20,False,0,2475.057559478127,20,True,2,43.35260115606936,30,False,0,0.4573170731707317,0,72
pátek,2021-01-15,2105,Černošice,615,98,44,1794,292,123,41,24,2204,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1165.1421607360483,20,False,0,1132.5270310697038,20,True,2,27.9038112522686,30,False,0,0.55858310626703,0,72
pátek,2021-01-15,2106,Český Brod,91,14,3,274,31,9,5,4,330,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,False,0,916.6891345376112,16,True,2,27.575757575757574,30,False,0,0.44390243902439025,0,68
pátek,2021-01-15,2107,Dobříš,106,18,9,270,53,25,5,5,307,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1139.564105897136,20,False,0,1036.8663594470047,20,True,2,34.527687296416936,30,False,0,0.6385542168674698,0,72
pátek,2021-01-15,2108,Hořovice,125,24,15,413,88,50,24,14,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1344.1306295841491,20,False,0,1392.7576601671308,20,True,2,30.193236714975846,30,False,0,0.4208754208754209,0,72
pátek,2021-01-15,2109,Kladno,546,119,53,1588,303,129,60,50,2092,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1261.5416372254024,20,False,0,1196.4189941829284,20,True,2,26.099426386233272,30,False,0,0.5416666666666666,0,72
