den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-15,1000,Praha,5579,927,465,9180,1646,793,690,419,22160,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1115.3255701035357,20,False,0,970.2746390833154,20,True,2,25.175992779783396,25,False,0,0.6166003536693192,0,67
pátek,2021-01-15,2101,Benešov,348,50,18,526,95,32,29,19,1122,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1402.7727704762217,20,False,0,1179.381443298969,20,True,2,31.016042780748666,30,False,0,0.7160493827160493,0,72
pátek,2021-01-15,2102,Beroun,294,58,23,529,114,47,26,30,1076,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1336.8860412463227,20,False,0,1457.1629213483145,20,True,2,27.323420074349443,30,False,0,0.4966216216216216,0,72
pátek,2021-01-15,2103,Brandýs n.L.- St.Boleslav,525,57,27,897,108,47,43,32,1940,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1255.2744478381385,20,False,0,1011.2085769980506,20,True,2,27.061855670103093,30,False,0,0.6227758007117438,0,72
pátek,2021-01-15,2104,Čáslav,168,38,23,355,102,66,25,17,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1948.3302809492266,20,False,0,2532.6170376055256,20,True,2,40.57971014492754,30,False,0,0.5121951219512195,0,72
pátek,2021-01-15,2105,Černošice,730,110,48,1195,198,82,48,30,2751,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1242.8183047851185,20,False,0,1188.0849608957647,20,True,2,26.535805161759363,30,False,0,0.6636363636363637,0,72
pátek,2021-01-15,2106,Český Brod,95,14,3,176,27,6,4,4,362,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1402.238009007754,20,False,0,916.6891345376112,16,True,2,26.243093922651934,30,False,0,0.4523809523809524,0,68
pátek,2021-01-15,2107,Dobříš,121,22,12,199,46,27,5,6,376,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,1129.032258064516,20,True,2,32.180851063829785,30,False,0,0.7289156626506024,0,72
pátek,2021-01-15,2108,Hořovice,149,30,20,291,71,45,24,15,547,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1420.463973980286,20,False,0,1491.069965590693,20,True,2,27.239488117001827,30,False,0,0.5033783783783784,0,72
pátek,2021-01-15,2109,Kladno,650,135,58,1007,204,91,54,54,2481,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1344.109497685718,20,False,0,1262.4283179999175,20,True,2,26.199113260781942,30,False,0,0.6454816285998014,0,72
pátek,2021-01-15,2110,Kolín,566,135,59,891,212,91,37,32,1590,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1637.125748502994,20,False,0,1685.5599738856904,20,True,2,35.59748427672956,30,False,0,0.6894031668696712,0,72
pátek,2021-01-15,2111,Kralupy nad Vltavou,154,25,11,246,35,12,11,14,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1153.3138551437798,20,False,0,866.0213958227204,16,True,2,26.36986301369863,30,False,0,0.6666666666666666,0,68
pátek,2021-01-15,2112,Kutná Hora,336,66,34,554,118,66,40,32,924,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1556.8623542310377,20,False,0,1485.5647949173128,20,True,2,36.36363636363637,30,False,0,0.7352297592997812,0,72
pátek,2021-01-15,2113,Lysá nad Labem,127,17,7,235,38,20,10,10,411,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1285.9107295499311,20,False,0,1363.1090487238978,20,True,2,30.900243309002434,30,False,0,0.596244131455399,0,72
pátek,2021-01-15,2114,Mělník,244,50,19,370,77,27,14,12,785,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1284.7533632286995,20,False,0,1259.3876372039283,20,True,2,31.0828025477707,30,False,0,0.7416413373860182,0,72
pátek,2021-01-15,2115,Mladá Boleslav,739,112,60,1124,176,75,48,44,2396,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1424.4558258642767,20,True,0,1145.4642527787216,20,True,2,30.843071786310517,30,False,0,0.8633177570093458,5,77
pátek,2021-01-15,2116,Mnichovo Hradiště,109,11,6,178,23,13,10,7,340,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1692.6428691134574,20,True,0,1062.5737898465172,20,True,2,32.05882352941177,30,False,0,0.6089385474860335,0,72
pátek,2021-01-15,2117,Neratovice,165,21,11,263,36,13,4,9,658,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1270.699350669525,20,False,0,914.1696292534281,16,True,2,25.07598784194529,25,False,0,0.6790123456790124,0,63
pátek,2021-01-15,2118,Nymburk,256,46,15,435,87,29,21,15,793,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1687.2806908394098,20,False,0,1481.5721807273173,20,True,2,32.28247162673392,30,False,0,0.5701559020044543,0,72
