den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-08,1000,Praha,2692,503,289,5297,981,557,433,278,17127,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,363.8211643032387,13,True,0,375.84704936177667,13,True,2,15.71787236527121,15,True,2,1.143099787685775,10,55
úterý,2020-12-08,2101,Benešov,183,41,19,339,70,31,37,27,666,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,580.1186457343254,16,True,0,593.8144329896907,16,True,2,27.47747747747748,30,True,2,1.063953488372093,10,76
úterý,2020-12-08,2102,Beroun,131,13,9,241,33,23,8,8,678,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,365.02533614674945,13,False,0,280.8988764044944,13,True,2,19.321533923303836,20,True,2,1.4555555555555555,20,70
úterý,2020-12-08,2103,Brandýs n.L.- St.Boleslav,242,30,12,469,48,16,24,15,1296,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,393.7077382108366,13,False,0,304.5808966861598,13,True,2,18.67283950617284,15,True,2,1.2039800995024876,15,60
úterý,2020-12-08,2104,Čáslav,85,21,14,168,31,22,10,6,231,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,670.2256166465339,16,False,0,652.3407521105141,16,True,2,36.79653679653679,30,True,2,0.8947368421052632,5,71
úterý,2020-12-08,2105,Černošice,331,40,14,664,89,38,35,22,1851,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,378.336391273487,13,True,0,333.3475789563656,13,True,2,17.882225823878983,15,True,2,1.3455284552845528,15,60
úterý,2020-12-08,2106,Český Brod,59,16,9,88,22,12,7,5,246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,455.03087709523146,13,True,0,647.0746832030197,16,True,2,23.983739837398375,25,True,2,1.2826086956521738,15,73
úterý,2020-12-08,2107,Dobříš,52,11,4,105,20,9,4,6,207,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,428.9613934745873,13,False,0,345.6221198156682,13,True,2,25.120772946859905,25,True,2,1.3333333333333333,15,70
úterý,2020-12-08,2108,Hořovice,97,7,2,180,22,8,1,2,362,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,True,0,311.3223005079469,13,True,2,26.795580110497237,30,True,2,1.3661971830985915,15,78
úterý,2020-12-08,2109,Kladno,400,79,46,759,164,93,44,31,2039,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,600.2048318076804,16,False,0,647.716489954206,16,True,2,19.6174595389897,20,True,2,1.1142061281337048,10,66
úterý,2020-12-08,2110,Kolín,258,60,33,361,84,43,22,30,1031,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,522.1556886227545,16,True,0,516.3511187607573,16,True,2,25.02424830261882,25,True,2,1.2344497607655502,15,76
úterý,2020-12-08,2111,Kralupy nad Vltavou,93,24,18,180,54,45,11,11,345,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,578.1946793787482,16,False,0,1052.810324333503,20,True,2,26.956521739130434,30,False,0,0.9393939393939394,5,73
úterý,2020-12-08,2112,Kutná Hora,181,27,14,400,114,85,17,17,634,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,791.3884182198743,16,False,0,981.0333551340744,20,True,2,28.548895899053626,30,False,0,1.1455696202531647,10,78
úterý,2020-12-08,2113,Lysá nad Labem,45,3,1,90,9,4,3,2,237,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,323.33593488683243,13,False,0,174.0139211136891,10,True,2,18.9873417721519,15,False,0,1.0975609756097562,10,50
úterý,2020-12-08,2114,Mělník,140,30,18,301,47,21,6,10,480,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,553.8116591928251,16,False,0,577.7007510109763,16,True,2,29.166666666666668,30,True,2,1.09375,10,76
úterý,2020-12-08,2115,Mladá Boleslav,248,30,17,480,62,26,18,10,1259,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,421.468203158344,13,False,0,276.65873901858953,13,True,2,19.698173153296267,20,True,2,1.2156862745098038,15,65
úterý,2020-12-08,2116,Mnichovo Hradiště,72,11,4,125,15,7,5,3,293,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,709.4575722026702,16,True,0,442.7390791027155,13,True,2,24.573378839590443,25,True,2,1.1612903225806452,10,68
úterý,2020-12-08,2117,Neratovice,73,18,6,160,42,17,10,11,357,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,475.3471898592599,13,False,0,660.2336211274759,16,True,2,20.448179271708682,20,False,0,0.7849462365591398,0,51
úterý,2020-12-08,2118,Nymburk,153,46,33,325,122,87,12,10,510,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,843.6403454197049,16,True,0,1579.5273662299498,20,True,2,30.0,30,False,0,1.2338709677419355,15,83
úterý,2020-12-08,2119,Poděbrady,81,13,3,175,32,19,17,8,357,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,608.6291504684215,16,False,0,508.4992009298271,16,True,2,22.689075630252102,20,False,0,0.826530612244898,5,59
úterý,2020-12-08,2120,Příbram,195,34,18,420,81,41,18,10,785,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,576.117568011894,16,True,0,493.4210526315789,16,True,2,24.840764331210192,25,False,0,0.9241706161137441,5,64
úterý,2020-12-08,2121,Rakovník,114,16,7,289,72,43,8,7,532,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,520.1396637989993,16,False,0,610.8577819839973,16,True,2,21.428571428571427,20,False,0,0.7755102040816326,0,54
úterý,2020-12-08,2122,Říčany,147,28,15,299,47,28,17,12,848,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,395.0150216980083,13,False,0,439.5218002812939,13,True,2,17.33490566037736,15,True,2,1.2352941176470589,15,60
úterý,2020-12-08,2123,Sedlčany,44,11,8,129,36,20,7,8,190,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,511.9144695116426,16,False,0,551.1977952088191,16,True,2,23.157894736842106,25,False,0,0.6984126984126984,0,59
úterý,2020-12-08,2124,Slaný,114,21,8,226,48,18,7,2,501,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,530.5236144697232,16,False,0,527.602625144769,16,True,2,22.75449101796407,20,True,2,1.0178571428571428,10,66
úterý,2020-12-08,2125,Vlašim,106,15,9,180,32,21,18,9,340,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,724.5538983312135,16,False,0,582.5242718446602,16,True,2,31.176470588235293,30,True,2,1.4133333333333333,20,86
úterý,2020-12-08,2126,Votice,58,18,10,96,26,12,10,9,154,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,771.394134190438,16,True,0,1017.3323285606632,20,True,2,37.66233766233766,30,True,2,1.3181818181818181,15,85
úterý,2020-12-08,3101,Blatná,26,2,0,69,11,6,6,1,102,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,387.76704711735437,13,False,0,323.31070158422244,13,True,2,25.49019607843137,25,False,0,0.6842105263157895,0,53
úterý,2020-12-08,3102,České Budějovice,248,48,19,940,104,29,37,24,1357,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,301.4401456755643,13,False,0,286.4968674243617,13,True,2,18.275607958732497,15,False,0,1.0333333333333334,10,53
úterý,2020-12-08,3103,Český Krumlov,64,14,7,144,25,9,10,11,262,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,323.8419651210209,13,False,0,326.8795574553684,13,True,2,24.427480916030532,25,True,2,1.1228070175438596,10,65
úterý,2020-12-08,3104,Dačice,25,1,0,40,4,1,4,2,120,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,234.2543789596976,10,False,0,50.49229992426155,7,False,0,20.833333333333336,20,True,2,1.3888888888888888,15,54
úterý,2020-12-08,3105,Jindřichův Hradec,156,24,10,276,46,20,14,9,525,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,600.6834631630336,16,False,0,394.5162244797317,13,True,2,29.714285714285715,30,True,2,1.2580645161290323,15,78
úterý,2020-12-08,3106,Kaplice,27,8,1,76,18,7,6,4,95,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,317.07685338970253,13,False,0,435.1610095735422,13,True,2,28.421052631578945,30,False,0,1.2272727272727273,15,73
úterý,2020-12-08,3107,Milevsko,36,8,5,85,24,15,12,7,158,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,460.65259117082536,13,False,0,500.3411416875142,16,True,2,22.78481012658228,20,False,0,0.9230769230769231,5,56
úterý,2020-12-08,3108,Písek,141,35,18,284,80,41,30,18,609,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,498.57549857549856,16,False,0,598.9078738770477,16,True,2,23.15270935960591,25,True,2,1.175,10,71
úterý,2020-12-08,3109,Prachatice,74,10,3,141,29,14,13,6,254,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,328.77039870882896,13,False,0,338.61782361089735,13,True,2,29.133858267716533,30,True,2,1.3454545454545455,15,75
úterý,2020-12-08,3110,Soběslav,94,19,6,163,27,9,17,10,326,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,692.5775732446348,16,True,0,658.4362139917695,16,True,2,28.834355828220858,30,True,2,1.4242424242424243,20,86
úterý,2020-12-08,3111,Strakonice,97,17,10,218,31,12,22,9,348,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,440.0415717665789,13,False,0,401.94626613073837,13,True,2,27.873563218390807,30,False,0,0.941747572815534,5,63
úterý,2020-12-08,3112,Tábor,224,45,18,439,98,43,58,33,870,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,529.4613629600238,16,False,0,637.4224952193313,16,True,2,25.74712643678161,25,True,2,1.0467289719626167,10,71
úterý,2020-12-08,3113,Trhové Sviny,31,5,3,86,11,4,4,4,159,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,337.3644054601132,13,False,0,355.4826360404703,13,True,2,19.49685534591195,20,True,2,1.1071428571428572,10,60
úterý,2020-12-08,3114,Třeboň,86,13,8,166,13,7,8,4,266,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,645.2653653815131,16,False,0,287.61459644076933,13,True,2,32.33082706766917,30,False,0,1.0617283950617284,10,71
úterý,2020-12-08,3115,Týn nad Vltavou,27,2,1,81,8,6,8,7,122,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,376.34026840871974,13,False,0,308.40400925212026,13,True,2,22.131147540983605,20,False,0,0.9310344827586207,5,53
úterý,2020-12-08,3116,Vimperk,29,10,6,61,16,9,7,4,122,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,331.0502283105023,13,False,0,445.55834029518235,13,True,2,23.770491803278688,25,False,0,1.1153846153846154,10,63
úterý,2020-12-08,3117,Vodňany,42,8,4,91,17,6,4,4,96,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,664.9271946805825,16,False,0,888.494002665482,16,True,2,43.75,30,True,2,0.9130434782608695,5,71
úterý,2020-12-08,3201,Blovice,32,11,6,57,19,11,5,4,105,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,517.0291341813705,16,False,0,779.423226812159,16,True,2,30.476190476190478,30,False,0,1.0666666666666667,10,74
úterý,2020-12-08,3202,Domažlice,124,12,6,253,40,22,12,5,301,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,663.7331301162762,16,False,0,287.1500358937545,13,True,2,41.19601328903654,30,False,0,0.8211920529801324,5,66
úterý,2020-12-08,3203,Horažďovice,24,9,4,57,17,4,8,2,131,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,476.80970957954054,13,False,0,713.7490608564989,16,True,2,18.3206106870229,15,False,0,1.0434782608695652,10,56
úterý,2020-12-08,3204,Horšovský Týn,25,4,0,70,20,9,5,3,95,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,478.920741989882,13,False,0,459.52633439377877,13,True,2,26.31578947368421,30,False,0,0.7142857142857143,0,58
úterý,2020-12-08,3205,Klatovy,97,17,10,163,27,16,7,8,355,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,315.45741324921136,13,False,0,306.9767441860465,13,True,2,27.323943661971832,30,True,2,1.3857142857142857,15,75
úterý,2020-12-08,3206,Kralovice,61,4,2,90,10,3,4,1,199,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,424.73286538203604,13,True,0,248.55012427506213,13,True,2,30.65326633165829,30,True,2,1.326086956521739,15,75
úterý,2020-12-08,3207,Nepomuk,34,9,6,61,13,8,7,6,108,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,561.1672278338945,16,False,0,566.0377358490566,16,True,2,31.48148148148148,30,False,0,0.85,5,69
úterý,2020-12-08,3208,Nýřany,143,17,8,214,22,10,9,8,579,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,388.8078872457127,13,True,0,229.97316979685704,10,True,2,24.697754749568222,25,True,2,1.4158415841584158,20,72
úterý,2020-12-08,3209,Plzeň,387,77,42,754,149,73,52,31,2114,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,380.378834671608,13,False,0,363.98752042787106,13,True,2,18.306527909176914,15,True,2,1.1762917933130699,10,55
úterý,2020-12-08,3210,Přeštice,56,10,3,105,18,8,7,5,238,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,502.51256281407035,16,True,0,494.49314452685996,16,True,2,23.52941176470588,25,False,0,0.875,5,64
úterý,2020-12-08,3211,Rokycany,128,20,3,192,33,9,11,8,491,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,494.4375772558714,16,True,0,347.05007436787304,13,True,2,26.069246435845212,30,False,0,1.024,10,71
úterý,2020-12-08,3212,Stod,52,9,4,100,20,6,4,6,213,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,423.2035224212371,13,False,0,376.3559884879345,13,True,2,24.413145539906104,25,True,2,0.9285714285714286,5,60
úterý,2020-12-08,3213,Stříbro,46,9,4,85,12,5,4,2,173,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,494.4735311227457,16,False,0,408.2914572864322,13,True,2,26.589595375722542,30,True,2,1.2105263157894737,15,78
úterý,2020-12-08,3214,Sušice,86,17,11,155,42,22,25,15,261,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,679.0890269151139,16,False,0,613.0544536602957,16,True,2,32.95019157088122,30,True,2,1.1168831168831168,10,76
úterý,2020-12-08,3215,Tachov,70,13,2,129,16,2,6,7,337,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,355.3545469229527,13,False,0,310.36623215394167,13,True,2,20.77151335311573,20,True,2,1.1666666666666667,10,60
úterý,2020-12-08,4101,Aš,27,4,2,45,8,4,3,1,156,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,265.61175473297544,13,False,0,213.54484441732765,10,True,2,17.307692307692307,15,False,0,1.0,10,50
úterý,2020-12-08,4102,Cheb,88,11,3,151,24,8,15,10,413,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,322.29006105494943,13,True,0,356.9243320416072,13,True,2,21.307506053268767,20,False,0,1.353846153846154,15,63
úterý,2020-12-08,4103,Karlovy Vary,207,39,24,373,101,54,46,19,895,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,422.1054804890918,13,False,0,472.72727272727275,13,True,2,23.12849162011173,25,False,0,1.0670103092783505,10,63
úterý,2020-12-08,4104,Kraslice,29,4,0,54,10,6,4,1,99,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,470.2669902912621,13,True,0,436.3636363636364,13,True,2,29.292929292929294,30,False,0,1.0,10,68
