den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-08,1000,Praha,2152,418,246,5152,1016,597,394,230,13874,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,323.1197098492234,13,False,0,342.00488919678617,13,True,2,15.511027821824996,15,True,2,0.9130250318201103,5,50
úterý,2020-12-08,2101,Benešov,140,32,15,314,66,30,29,19,543,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,509.6522565632067,16,False,0,519.5876288659794,16,True,2,25.78268876611418,25,True,2,0.813953488372093,5,66
úterý,2020-12-08,2102,Beroun,86,8,6,210,28,20,8,8,512,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,295.7167280176198,13,False,0,237.00842696629215,10,True,2,16.796875,15,True,2,0.9555555555555556,5,47
úterý,2020-12-08,2103,Brandýs n.L.- St.Boleslav,189,23,8,453,47,17,20,11,1062,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,346.9218410691902,13,False,0,261.93957115009744,13,True,2,17.796610169491526,15,True,2,0.9402985074626866,5,50
úterý,2020-12-08,2104,Čáslav,63,10,5,154,22,15,10,6,169,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,584.499084284768,16,False,0,441.2893323100537,13,True,2,37.278106508875744,30,True,2,0.6631578947368421,0,63
úterý,2020-12-08,2105,Černošice,251,34,11,619,88,37,33,20,1477,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,324.76663675688707,13,True,0,307.7054574981837,13,True,2,16.99390656736628,15,True,2,1.0244897959183674,10,55
úterý,2020-12-08,2106,Český Brod,40,13,8,73,19,11,6,4,185,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,366.81060500533965,13,False,0,566.1903478026422,16,True,2,21.62162162162162,20,True,2,0.8695652173913043,5,58
úterý,2020-12-08,2107,Dobříš,31,7,2,91,16,7,4,6,140,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,337.96958273755365,13,False,0,253.4562211981567,13,True,2,22.142857142857142,20,True,2,0.7948717948717948,0,50
úterý,2020-12-08,2108,Hořovice,66,3,0,159,19,6,2,2,266,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,461.31890743752285,13,False,0,245.78076355890548,13,True,2,24.81203007518797,25,True,2,0.9295774647887324,5,60
úterý,2020-12-08,2109,Kladno,335,67,41,751,162,92,37,21,1663,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,548.599919019983,16,False,0,598.2094970914642,16,True,2,20.14431749849669,20,True,2,0.9331476323119777,5,61
úterý,2020-12-08,2110,Kolín,195,51,32,346,80,45,18,22,829,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,446.70658682634735,13,False,0,462.9354857855065,13,True,2,23.522316043425814,25,True,2,0.9330143540669856,5,60
úterý,2020-12-08,2111,Kralupy nad Vltavou,78,18,13,181,53,41,9,9,281,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,532.0621251729971,16,False,0,950.9254542367125,16,True,2,27.75800711743772,30,False,0,0.7878787878787878,0,64
úterý,2020-12-08,2112,Kutná Hora,134,18,10,379,107,83,16,15,417,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,697.6975979268415,16,False,0,896.9447818368682,16,True,2,32.13429256594724,30,False,0,0.8481012658227848,5,69
úterý,2020-12-08,2113,Lysá nad Labem,31,2,1,90,9,4,3,2,202,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,271.3048649050433,13,False,0,145.01160092807424,10,True,2,15.346534653465346,15,False,0,0.7560975609756098,0,40
úterý,2020-12-08,2114,Mělník,120,22,12,304,40,15,5,9,390,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,508.9686098654709,16,False,0,485.2686308492201,16,True,2,30.76923076923077,30,True,2,0.9375,5,71
úterý,2020-12-08,2115,Mladá Boleslav,176,26,15,466,66,29,19,9,1013,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,357.44771660264615,13,False,0,257.2440906664078,13,True,2,17.374136229022703,15,False,0,0.8627450980392157,5,48
úterý,2020-12-08,2116,Mnichovo Hradiště,54,9,3,114,14,7,5,3,221,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,608.9045304731579,16,True,0,383.70720188902004,13,True,2,24.43438914027149,25,True,2,0.8709677419354839,5,63
úterý,2020-12-08,2117,Neratovice,63,13,5,158,37,16,9,10,313,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,444.278746077609,13,False,0,575.5882850854919,16,True,2,20.12779552715655,20,False,0,0.6774193548387096,0,51
úterý,2020-12-08,2118,Nymburk,130,38,27,325,119,83,11,9,431,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,786.4022098897543,16,True,0,1481.5721807273173,20,True,2,30.162412993039446,30,False,0,1.0483870967741935,10,78
úterý,2020-12-08,2119,Poděbrady,68,12,5,188,39,26,17,8,298,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,567.204129755911,16,False,0,493.970652331832,16,True,2,22.818791946308725,20,False,0,0.6938775510204082,0,54
úterý,2020-12-08,2120,Příbram,140,24,14,401,78,42,19,9,594,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,497.49110091349655,16,False,0,424.890350877193,13,True,2,23.56902356902357,25,False,0,0.6635071090047393,0,56
úterý,2020-12-08,2121,Rakovník,78,14,6,261,71,42,6,5,395,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,455.3471797271516,13,False,0,593.6505205196593,16,True,2,19.746835443037973,20,False,0,0.5306122448979592,0,51
úterý,2020-12-08,2122,Říčany,103,18,13,277,40,28,16,9,703,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,333.81551129409144,13,False,0,351.6174402250351,13,True,2,14.65149359886202,11,False,0,0.865546218487395,5,44
úterý,2020-12-08,2123,Sedlčany,36,8,5,127,36,19,3,6,156,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,475.6727371568361,13,False,0,487.59804960780156,16,True,2,23.076923076923077,25,False,0,0.5714285714285714,0,56
