code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,774,2266,1324277,251166,6143,327.95253560999697,13,True,0,572.9278644402507,16,True,2,36.887514243854795,30,True,2,1.0618556701030928,10,73,2022-09-28
CZ020,Středočeský kraj,640,2024,1385141,255825,4422,293.6885125774199,13,True,0,473.76136030489596,13,True,2,45.77114427860697,30,True,2,1.0029732408325074,10,70,2022-09-28
CZ031,Jihočeský kraj,363,976,644083,131832,1740,296.23511255536937,13,True,0,518.0836215789793,16,True,2,56.09195402298851,30,True,2,1.0371944739638683,10,73,2022-09-28
CZ032,Plzeňský kraj,323,982,589899,119690,1740,321.7499944905823,13,True,0,460.3559194586014,13,True,2,56.43678160919541,30,True,2,1.0347734457323499,10,70,2022-09-28
CZ041,Karlovarský kraj,107,325,294664,60178,522,209.39103521298836,10,True,0,285.81873774469074,13,True,2,62.26053639846744,30,True,2,1.0726072607260726,10,67,2022-09-28
CZ042,Ústecký kraj,510,1362,820965,161527,2583,322.3036304836382,13,True,0,525.608721761687,16,True,2,52.72938443670151,30,True,2,1.02406015037594,10,73,2022-09-28
CZ051,Liberecký kraj,192,568,443690,89906,1224,267.7545132863035,13,True,0,414.87776121727137,13,True,2,46.40522875816993,30,True,2,0.8944881889763779,5,65,2022-09-28
CZ052,Královéhradecký kraj,423,1034,551647,119407,1868,353.849472579385,13,True,0,599.6298374467159,16,True,2,55.35331905781584,30,True,2,1.0551020408163265,10,73,2022-09-28
CZ053,Pardubický kraj,323,884,522662,106085,1420,334.63308983626126,13,True,0,582.551727388415,16,True,2,62.25352112676056,30,True,2,0.9454545454545454,5,68,2022-09-28
CZ063,Kraj Vysočina,257,751,509813,104291,1167,300.5023410544651,13,True,0,488.057454622163,16,True,2,64.35304198800343,30,True,2,0.9470365699873896,5,68,2022-09-28
CZ064,Jihomoravský kraj,694,1835,1191989,238620,3194,309.3988283448924,13,True,0,522.1691392171654,16,True,2,57.451471509079525,30,True,2,0.9812834224598931,5,68,2022-09-28
CZ071,Olomoucký kraj,248,809,632015,130935,1657,256.1648062150424,13,True,0,354.37430786268,13,True,2,48.8231744115872,30,True,2,0.9746987951807229,5,65,2022-09-28
CZ072,Zlínský kraj,272,754,582555,121339,1299,268.30084713031385,13,True,0,421.95831513363385,13,True,2,58.04464973056197,30,True,2,0.9228886168910648,5,65,2022-09-28
CZ080,Moravskoslezský kraj,495,1420,1200539,240829,2223,246.22273828671953,13,False,0,386.1661178678648,13,True,2,63.87764282501125,30,True,2,0.8913998744507219,5,65,2022-09-28
