den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-12,1000,Praha,930,85,24,1829,100,0,138,75,10251,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,164.46710167132707,10,False,0,91.9710470366212,7,True,2,9.072285630670178,7,False,0,0.8024158757549612,5,31
středa,2021-05-12,2101,Benešov,37,3,1,109,15,0,14,6,207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,208.12166104028054,10,False,0,164.94845360824743,10,True,2,17.874396135265698,15,False,0,0.5967741935483871,0,37
středa,2021-05-12,2102,Beroun,50,3,1,147,16,0,1,1,307,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,232.56888505552388,10,False,0,149.22752808988764,10,True,2,16.286644951140065,15,False,0,0.5154639175257731,0,37
středa,2021-05-12,2103,Brandýs n.L.- St.Boleslav,61,6,0,144,3,0,11,4,822,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,138.59218587242455,10,False,0,85.28265107212475,7,True,2,7.420924574209247,7,False,0,0.8133333333333334,5,31
středa,2021-05-12,2104,Čáslav,24,2,1,50,1,0,3,2,124,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,249.386275961501,13,False,0,153.49194167306217,10,True,2,19.35483870967742,20,False,0,0.7058823529411765,0,45
středa,2021-05-12,2105,Černošice,95,9,4,187,18,8,11,10,1155,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,143.2990933319048,10,False,0,76.92636437454593,7,True,2,8.225108225108226,7,False,0,0.8333333333333334,5,31
středa,2021-05-12,2106,Český Brod,25,7,2,39,7,2,3,2,113,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,195.0132330408135,10,False,0,269.61445133459154,13,True,2,22.123893805309734,20,True,2,1.1363636363636365,10,57
středa,2021-05-12,2107,Dobříš,14,1,0,42,9,6,2,2,90,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,173.317734737207,10,False,0,69.12442396313364,7,True,2,15.555555555555555,15,False,0,0.5384615384615384,0,34
středa,2021-05-12,2108,Hořovice,19,1,0,59,7,0,3,0,116,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,False,0,147.46845813534327,10,True,2,16.379310344827587,15,False,0,0.5588235294117647,0,40
středa,2021-05-12,2109,Kladno,82,12,4,180,32,12,9,5,994,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,146.08159927594338,10,False,0,111.39073394116919,7,True,2,8.249496981891348,7,False,0,0.780952380952381,0,26
