id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ad738aa0-0b60-49f2-b3d6-837bffd5e78f,wednesday,2021-05-12,1000,nezařazení,929,85,25,3247,168,2,138,73,19262,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,163.78748554871828,10,False,0,92.76733315815038,7,True,2,4.822967500778735,3,False,0,0.8064236111111112,5,27
26191249-422b-48b9-9f9f-581f57360f47,wednesday,2021-05-12,2101,Benešov,33,3,1,118,14,0,14,6,425,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,198.2891416210547,10,False,0,164.94845360824743,10,True,2,7.764705882352942,7,False,0,0.532258064516129,0,29
895aa713-6eea-45a8-81ee-50a3cfe5ba19,wednesday,2021-05-12,2102,Beroun,49,3,1,204,16,0,1,1,602,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,237.1894589307992,10,False,0,140.4494382022472,10,True,2,8.13953488372093,7,False,0,0.5051546391752577,0,29
4214cbcb-3799-4140-aad6-94d7b7bf7a5d,wednesday,2021-05-12,2103,Brandýs nad Labem-Stará Boleslav,67,6,0,351,13,0,12,5,1748,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,146.5369608587419,10,False,0,79.19103313840155,7,True,2,3.8329519450800915,3,False,0,0.8481012658227848,5,27
f6aa6c01-0c04-4793-af39-d93bde74272f,wednesday,2021-05-12,2104,Čáslav,26,2,1,60,3,1,3,2,228,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,264.9729182090948,13,False,0,153.49194167306217,10,True,2,11.403508771929824,11,False,0,0.6842105263157895,0,36
c14ffc05-1046-4f61-93c0-0bb2c20a23ff,wednesday,2021-05-12,2105,Černošice,105,9,4,450,29,10,13,10,2134,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,151.3345565093948,10,False,0,76.92636437454593,7,True,2,4.920337394564199,3,False,0,0.9130434782608695,5,27
6517d0e9-ca02-455b-96be-d95cbe7c924d,wednesday,2021-05-12,2106,Český Brod,24,7,2,43,7,2,3,2,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,195.0132330408135,10,False,0,296.57589646805064,13,True,2,10.212765957446807,7,True,2,1.0434782608695652,10,44
b31cc0b9-7d61-4a1b-9fc0-c349c601f9a6,wednesday,2021-05-12,2107,Dobříš,14,1,0,60,11,7,2,2,161,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,177.65067810563716,10,False,0,69.12442396313364,7,True,2,8.695652173913043,7,False,0,0.5384615384615384,0,26
40021f06-d47f-4c65-b72d-0b115eb2da0d,wednesday,2021-05-12,2108,Hořovice,19,1,0,83,8,0,4,0,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,False,0,163.85384237260365,10,True,2,7.6923076923076925,7,False,0,0.5428571428571428,0,32
eb09b4d1-953b-4f1f-8a14-1ee123046266,wednesday,2021-05-12,2109,Kladno,84,13,4,245,37,11,9,5,2243,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,150.84512968711545,10,False,0,115.51631667973102,7,True,2,3.7449843958983506,3,False,0,0.7706422018348624,0,22
bb19a791-679e-4b86-aa00-c5bc45599186,wednesday,2021-05-12,2110,Kolín,47,5,1,148,25,17,12,6,553,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,142.51497005988023,10,False,0,83.09098462816785,7,True,2,8.499095840867993,7,False,0,0.6811594202898551,0,26
68210406-0385-473a-9c97-eca64e14b563,wednesday,2021-05-12,2111,Kralupy nad Vltavou,28,2,0,82,9,5,6,4,270,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,212.20974934645548,10,False,0,101.88487009679062,7,True,2,10.37037037037037,7,False,0,0.6511627906976745,0,26
53f9aca7-b614-4e44-a91f-12c1136d076e,wednesday,2021-05-12,2112,Kutná Hora,69,0,0,153,13,5,3,2,378,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,273.09877404564935,13,True,0,46.71587405400355,4,True,2,18.253968253968253,15,True,2,0.9857142857142858,5,41
