id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6c3f11d9-b7c8-4240-80a3-315948dadb21,wednesday,2021-05-12,1000,nezařazení,929,85,25,3294,172,2,138,73,19262,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,163.78748554871828,10,False,0,92.76733315815038,7,True,2,4.822967500778735,3,False,0,0.8064236111111112,5,27
b20d3344-e32d-4332-94ad-0c3a9db83e41,wednesday,2021-05-12,2101,Benešov,33,3,1,118,13,0,14,6,425,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,198.2891416210547,10,False,0,164.94845360824743,10,True,2,7.764705882352942,7,False,0,0.532258064516129,0,29
40c4a311-7bdf-4e87-93f8-68ea9dfb8689,wednesday,2021-05-12,2102,Beroun,49,3,1,206,16,0,1,1,602,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,237.1894589307992,10,False,0,140.4494382022472,10,True,2,8.13953488372093,7,False,0,0.5051546391752577,0,29
2cb8c04c-a6f9-4efd-a83d-3875c96a9aea,wednesday,2021-05-12,2103,Brandýs nad Labem-Stará Boleslav,67,6,0,355,13,0,12,5,1748,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,146.5369608587419,10,False,0,79.19103313840155,7,True,2,3.8329519450800915,3,False,0,0.8481012658227848,5,27
28b593f3-f6e4-4852-899f-e07c143e41d3,wednesday,2021-05-12,2104,Čáslav,26,2,1,60,3,1,3,2,228,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,264.9729182090948,13,False,0,153.49194167306217,10,True,2,11.403508771929824,11,False,0,0.6842105263157895,0,36
6e258915-9044-43bc-8785-4dc42c99a7c4,wednesday,2021-05-12,2105,Černošice,105,9,4,458,29,10,13,10,2134,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,151.3345565093948,10,False,0,76.92636437454593,7,True,2,4.920337394564199,3,False,0,0.9130434782608695,5,27
47baae12-a6ff-4e13-8a63-01243b476b6a,wednesday,2021-05-12,2106,Český Brod,24,7,2,43,7,2,3,2,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,195.0132330408135,10,False,0,296.57589646805064,13,True,2,10.212765957446807,7,True,2,1.0434782608695652,10,44
648451a0-0367-429c-a6d4-7ad03ea7277e,wednesday,2021-05-12,2107,Dobříš,14,1,0,60,11,7,2,2,161,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,177.65067810563716,10,False,0,69.12442396313364,7,True,2,8.695652173913043,7,False,0,0.5384615384615384,0,26
e62dcfb3-63df-48d8-900e-f66ad72208e9,wednesday,2021-05-12,2108,Hořovice,19,1,0,85,8,0,4,0,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,252.23192061332185,13,False,0,163.85384237260365,10,True,2,7.6923076923076925,7,False,0,0.5277777777777778,0,32
35d95698-80df-463b-b058-f34d6a85de22,wednesday,2021-05-12,2109,Kladno,84,13,4,248,37,11,9,5,2243,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,150.84512968711545,10,False,0,115.51631667973102,7,True,2,3.7449843958983506,3,False,0,0.7706422018348624,0,22
28a0b52f-d1e7-4856-9e94-7078ffb2cba9,wednesday,2021-05-12,2110,Kolín,47,5,1,148,25,17,12,6,553,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,142.51497005988023,10,False,0,83.09098462816785,7,True,2,8.499095840867993,7,False,0,0.6811594202898551,0,26
3edc0bc8-efe4-4902-88cb-45805e74d582,wednesday,2021-05-12,2111,Kralupy nad Vltavou,28,2,0,83,9,5,6,4,270,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,212.20974934645548,10,False,0,101.88487009679062,7,True,2,10.37037037037037,7,False,0,0.6511627906976745,0,26
70f4b710-7870-49ff-9d08-a02c272c5d27,wednesday,2021-05-12,2112,Kutná Hora,69,0,0,152,13,5,3,2,378,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,273.09877404564935,13,True,0,46.71587405400355,4,True,2,18.253968253968253,15,True,2,0.9857142857142858,5,41
ea836efd-6ed7-4adc-9367-0e8d8987e8d2,wednesday,2021-05-12,2113,Lysá nad Labem,16,0,0,55,3,0,3,2,183,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,185.82524993496116,10,False,0,145.01160092807424,10,True,2,8.743169398907105,7,False,0,0.6666666666666666,0,29
edd022b9-3f4f-4008-8ff5-302940900abd,wednesday,2021-05-12,2114,Mělník,40,2,1,135,0,0,2,0,322,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,174.88789237668163,10,False,0,46.21606008087811,4,True,2,12.422360248447205,11,True,2,1.0256410256410255,10,39
6a54d00d-b1ee-4c6b-8990-936e70fa4d03,wednesday,2021-05-12,2115,Mladá Boleslav,61,4,1,178,13,2,7,2,788,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,133.3760136577038,10,False,0,63.0976071445906,7,True,2,7.741116751269035,7,False,0,0.7011494252873564,0,26
89d88880-f66e-42d9-b56c-20799151acc1,wednesday,2021-05-12,2116,Mnichovo Hradiště,10,0,0,30,2,0,0,0,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,145.24328249818447,10,False,0,0.0,0,False,0,6.944444444444445,3,False,0,0.5882352941176471,0,13
4c0eb9ec-f4f9-4e9a-b114-8e40bf4fef00,wednesday,2021-05-12,2117,Neratovice,25,1,0,92,3,0,2,2,221,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,214.37226209339173,10,False,0,84.64533604198408,7,True,2,11.312217194570136,11,False,0,0.6578947368421053,0,30
ae8468b9-5776-42d0-8c04-8b109d3c550b,wednesday,2021-05-12,2118,Nymburk,10,0,0,46,0,0,1,1,294,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,119.45350023641838,7,False,0,24.488796375658136,2,True,2,3.4013605442176873,3,False,0,0.38461538461538464,0,14
5949f473-8389-4e68-94d2-03778237baf2,wednesday,2021-05-12,2119,Poděbrady,7,0,0,18,3,4,1,0,176,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,60.54426104136129,7,False,0,29.05709719599012,4,True,2,3.977272727272727,3,False,0,0.875,5,21
886952f7-13ca-4660-8db4-e04edd322351,wednesday,2021-05-12,2120,Příbram,45,5,1,136,34,16,5,3,426,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,145.8163571643007,10,False,0,82.23684210526315,7,True,2,10.56338028169014,7,False,0,0.8035714285714286,5,31
30d12cb7-affe-4a8f-9c44-112e04396561,wednesday,2021-05-12,2121,Rakovník,42,11,3,116,29,13,11,9,551,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,160.18141895540117,10,False,0,137.6580917147036,10,True,2,7.6225045372050815,7,False,0,1.0,10,39
