den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-21,1000,Praha,6907,1072,407,15637,2459,874,978,604,23395,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1172.8664018177467,20,False,0,926.0807593384455,16,True,2,29.52340243641804,30,False,0,0.8479008102136018,5,73
neděle,2021-03-21,2101,Benešov,367,52,22,882,115,40,32,25,713,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1479.7941725934909,20,False,0,997.9381443298969,20,True,2,51.472650771388494,30,False,0,0.790948275862069,0,72
neděle,2021-03-21,2102,Beroun,433,56,23,966,130,41,25,27,1527,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1420.0563710012784,20,False,0,912.9213483146067,16,True,2,28.356254092992796,30,False,0,0.941304347826087,5,73
neděle,2021-03-21,2103,Brandýs n.L.- St.Boleslav,699,78,23,1718,174,55,61,46,1395,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1510.3900001765505,20,False,0,999.0253411306043,20,True,2,50.10752688172043,30,False,0,0.7639344262295082,0,72
neděle,2021-03-21,2104,Čáslav,165,29,10,376,60,19,18,9,499,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1484.6276740833105,20,False,0,1208.7490406753645,20,True,2,33.06613226452906,30,False,0,0.8333333333333334,5,77
neděle,2021-03-21,2105,Černošice,743,81,34,1831,232,85,81,41,2598,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1202.6409888976684,20,False,0,829.0952604812171,16,True,2,28.598922247882985,30,False,0,0.7699481865284974,0,68
neděle,2021-03-21,2106,Český Brod,129,26,11,298,38,12,14,10,350,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,False,0,1024.5349150714478,20,True,2,36.857142857142854,30,False,0,0.86,5,77
neděle,2021-03-21,2107,Dobříš,129,18,7,260,49,28,13,10,363,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,False,0,806.4516129032257,16,True,2,35.53719008264463,30,True,2,1.032,10,80
neděle,2021-03-21,2108,Hořovice,307,41,13,599,97,31,24,14,728,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1868.5075171750027,20,False,0,1327.2161232180895,20,True,2,42.17032967032967,30,True,2,1.0622837370242215,10,84
neděle,2021-03-21,2109,Kladno,952,122,49,2153,285,117,87,70,3171,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1671.9991743213955,20,False,0,1076.7770947646354,20,True,2,30.022075055187635,30,False,0,0.8213977566867989,5,77
