den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-21,1000,Praha,6909,1072,406,15315,2306,805,980,605,23395,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1172.7908889152345,20,False,0,926.0807593384455,16,True,2,29.53195127163924,30,False,0,0.8484587989684391,5,73
neděle,2021-03-21,2101,Benešov,367,52,22,870,113,40,32,25,713,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1481.4329258300286,20,False,0,997.9381443298969,20,True,2,51.472650771388494,30,False,0,0.789247311827957,0,72
neděle,2021-03-21,2102,Beroun,433,56,23,936,113,36,26,27,1527,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1421.5965622930369,20,False,0,912.9213483146067,16,True,2,28.356254092992796,30,False,0,0.9392624728850325,5,73
neděle,2021-03-21,2103,Brandýs n.L.- St.Boleslav,699,78,23,1679,158,50,60,46,1395,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1510.3900001765505,20,False,0,999.0253411306043,20,True,2,50.10752688172043,30,False,0,0.7647702407002188,0,72
neděle,2021-03-21,2104,Čáslav,165,29,10,377,61,19,17,9,499,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1484.6276740833105,20,False,0,1208.7490406753645,20,True,2,33.06613226452906,30,False,0,0.8333333333333334,5,77
neděle,2021-03-21,2105,Černošice,744,81,34,1803,220,83,82,41,2598,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1204.649854692041,20,False,0,833.3689473909141,16,True,2,28.63741339491917,30,False,0,0.7693898655635988,0,68
neděle,2021-03-21,2106,Český Brod,129,26,10,295,36,10,14,10,350,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,False,0,1024.5349150714478,20,True,2,36.857142857142854,30,False,0,0.86,5,77
neděle,2021-03-21,2107,Dobříš,129,18,7,253,46,26,13,10,363,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,False,0,806.4516129032257,16,True,2,35.53719008264463,30,True,2,1.032,10,80
neděle,2021-03-21,2108,Hořovice,308,41,13,579,87,29,24,14,728,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1871.826358235704,20,False,0,1327.2161232180895,20,True,2,42.30769230769231,30,True,2,1.0620689655172413,10,84
neděle,2021-03-21,2109,Kladno,953,122,49,2120,272,113,86,70,3171,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1671.2052525862002,20,False,0,1072.6515120260735,20,True,2,30.053610848312832,30,False,0,0.8236819360414867,5,77
