den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-21,1000,Praha,6925,1070,404,15135,2215,756,977,610,23415,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1176.4155082358147,20,False,0,924.0900440346225,16,True,2,29.575058723040787,30,False,0,0.8484440088213673,5,73
neděle,2021-03-21,2101,Benešov,367,52,22,868,113,40,32,25,714,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1481.4329258300286,20,False,0,997.9381443298969,20,True,2,51.40056022408963,30,False,0,0.789247311827957,0,72
neděle,2021-03-21,2102,Beroun,433,56,23,934,108,35,26,27,1529,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1424.6769448765535,20,False,0,912.9213483146067,16,True,2,28.31916285153695,30,False,0,0.9372294372294372,5,73
neděle,2021-03-21,2103,Brandýs n.L.- St.Boleslav,701,78,23,1651,147,42,60,46,1396,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1508.6244946240356,20,False,0,999.0253411306043,20,True,2,50.214899713467055,30,False,0,0.7694840834248079,0,72
neděle,2021-03-21,2104,Čáslav,165,29,10,375,61,19,18,9,499,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1484.6276740833105,20,False,0,1208.7490406753645,20,True,2,33.06613226452906,30,False,0,0.8333333333333334,5,77
neděle,2021-03-21,2105,Černošice,747,81,34,1781,210,77,83,41,2633,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1207.9979643493284,20,False,0,833.3689473909141,16,True,2,28.37067983289024,30,False,0,0.7701030927835052,0,68
neděle,2021-03-21,2106,Český Brod,129,26,10,281,33,9,14,10,350,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,False,0,1024.5349150714478,20,True,2,36.857142857142854,30,False,0,0.86,5,77
neděle,2021-03-21,2107,Dobříš,129,18,7,246,40,24,13,10,372,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,False,0,806.4516129032257,16,True,2,34.67741935483871,30,True,2,1.032,10,80
neděle,2021-03-21,2108,Hořovice,308,41,13,570,83,27,24,14,728,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1871.826358235704,20,False,0,1327.2161232180895,20,True,2,42.30769230769231,30,True,2,1.0620689655172413,10,84
neděle,2021-03-21,2109,Kladno,955,122,49,2110,265,108,86,72,3173,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1675.1748612621766,20,False,0,1072.6515120260735,20,True,2,30.097699338165775,30,False,0,0.8225667527993109,5,77
neděle,2021-03-21,2110,Kolín,844,128,56,1932,278,125,81,61,1857,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2310.179640718563,20,False,0,1537.183215621105,20,True,2,45.44964997307485,30,False,0,0.773602199816682,0,72
neděle,2021-03-21,2111,Kralupy nad Vltavou,220,28,14,453,64,22,22,14,629,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1442.411194833154,20,False,0,1205.6376294786892,20,True,2,34.97615262321145,30,True,2,0.8870967741935484,5,79
neděle,2021-03-21,2112,Kutná Hora,346,43,20,767,96,43,53,38,898,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1548.8886673975878,20,False,0,915.6311314584696,16,True,2,38.530066815144764,30,False,0,0.8277511961722488,5,73
neděle,2021-03-21,2113,Lysá nad Labem,222,20,9,517,44,15,15,13,472,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1943.7321143196937,20,False,0,1247.0997679814384,20,True,2,47.03389830508475,30,False,0,0.752542372881356,0,72
neděle,2021-03-21,2114,Mělník,334,52,25,743,113,46,24,23,908,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1748.8789237668161,20,False,0,1467.3599075678799,20,True,2,36.784140969163,30,False,0,0.7749419953596288,0,72
neděle,2021-03-21,2115,Mladá Boleslav,1208,176,59,2502,309,98,95,65,2502,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2293.178261488121,20,False,0,1587.1475027908557,20,True,2,48.28137490007994,30,True,2,0.8981412639405204,5,79
neděle,2021-03-21,2116,Mnichovo Hradiště,150,19,6,298,30,9,6,7,336,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1748.5056700742975,20,False,0,1003.5419126328218,20,True,2,44.642857142857146,30,True,2,0.8620689655172413,5,79
neděle,2021-03-21,2117,Neratovice,280,34,10,608,83,27,22,17,720,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1935.564047596856,20,False,0,1472.8288471305232,20,True,2,38.88888888888889,30,True,2,0.7629427792915532,0,74
neděle,2021-03-21,2118,Nymburk,266,39,19,624,88,29,28,15,772,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1607.6450240151307,20,False,0,1163.2178278437616,20,True,2,34.4559585492228,30,False,0,0.7368421052631579,0,72
neděle,2021-03-21,2119,Poděbrady,154,36,23,393,71,40,26,19,473,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1268.2429418137788,20,False,0,1046.0554990556443,20,True,2,32.55813953488372,30,False,0,0.7,0,72
neděle,2021-03-21,2120,Příbram,633,88,35,1318,218,90,57,30,1488,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1855.5846235221798,20,False,0,1315.7894736842104,20,True,2,42.54032258064516,30,True,2,0.9504504504504504,5,79
neděle,2021-03-21,2121,Rakovník,362,66,18,841,145,46,41,26,990,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1486.6275512040602,20,False,0,1135.6792566463048,20,True,2,36.56565656565657,30,True,2,0.7669491525423728,0,74
neděle,2021-03-21,2122,Říčany,408,43,17,908,96,33,32,12,991,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1306.0531879381329,20,False,0,931.7862165963431,16,True,2,41.17053481331988,30,False,0,0.7906976744186046,0,68
neděle,2021-03-21,2123,Sedlčany,108,25,5,254,63,22,11,8,245,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1132.554136087705,20,False,0,1144.7954208183166,20,True,2,44.08163265306123,30,False,0,0.8852459016393442,5,77
neděle,2021-03-21,2124,Slaný,271,45,19,679,118,37,41,24,830,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1653.2596357893697,20,False,0,1428.3875949041308,20,True,2,32.65060240963855,30,False,0,0.7265415549597856,0,72
neděle,2021-03-21,2125,Vlašim,97,11,6,270,34,12,20,13,255,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1090.684857594327,20,False,0,670.7855251544572,16,True,2,38.03921568627451,30,False,0,0.610062893081761,0,68
neděle,2021-03-21,2126,Votice,65,12,6,202,31,11,11,8,144,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1679.3893129770993,20,False,0,1243.4061793519218,20,True,2,45.13888888888889,30,False,0,0.5158730158730159,0,72
neděle,2021-03-21,3101,Blatná,120,11,1,244,36,12,13,5,238,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1894.9370793093358,20,False,0,1131.5874555447785,20,True,2,50.42016806722689,30,True,2,1.0434782608695652,10,84
neděle,2021-03-21,3102,České Budějovice,1001,119,40,1921,216,68,91,77,2733,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1185.459511666964,20,True,0,755.5961338664483,16,True,2,36.62641785583608,30,True,2,0.9881539980256664,5,75
neděle,2021-03-21,3103,Český Krumlov,273,44,17,574,84,29,38,26,625,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1369.7315709933553,20,True,0,1005.7832537088257,20,True,2,43.68,30,True,2,0.978494623655914,5,79
neděle,2021-03-21,3104,Dačice,235,33,13,409,71,34,17,11,465,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2268.008305382527,20,True,0,1918.7073971219388,20,True,2,50.53763440860215,30,True,2,1.0398230088495575,10,84
neděle,2021-03-21,3105,Jindřichův Hradec,542,91,24,1080,183,55,45,30,1185,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2288.1158066775624,20,False,0,1814.7746326067659,20,True,2,45.73839662447257,30,True,2,0.9170896785109983,5,79
neděle,2021-03-21,3106,Kaplice,149,16,5,288,35,13,20,14,311,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1449.4941869243546,20,True,0,1015.3756890049319,20,True,2,47.90996784565916,30,True,2,1.1037037037037036,10,84
neděle,2021-03-21,3107,Milevsko,128,17,12,317,38,23,14,9,319,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1760.3509734027966,20,False,0,864.2256083693428,16,True,2,40.12539184952978,30,False,0,0.7441860465116279,0,68
neděle,2021-03-21,3108,Písek,571,82,33,1202,169,73,52,34,1250,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2237.966711650922,20,False,0,1382.7725911573013,20,True,2,45.68,30,True,2,0.9330065359477124,5,79
neděle,2021-03-21,3109,Prachatice,204,19,8,446,49,15,19,13,508,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1338.992169286867,20,True,0,800.369401262121,16,True,2,40.15748031496063,30,False,0,0.8063241106719368,5,73
neděle,2021-03-21,3110,Soběslav,213,35,9,387,52,18,26,21,508,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1818.0161297671661,20,True,0,1275.7201646090534,20,True,2,41.92913385826771,30,True,2,1.0441176470588236,10,84
neděle,2021-03-21,3111,Strakonice,387,66,26,808,140,49,80,56,825,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2012.2504035557129,20,False,0,1671.2502644383328,20,True,2,46.909090909090914,30,False,0,0.8979118329466357,5,77
neděle,2021-03-21,3112,Tábor,625,109,43,1276,211,70,82,69,1773,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1629.302648546771,20,False,0,1292.2292403082806,20,True,2,35.250987027636775,30,False,0,0.903179190751445,5,77
neděle,2021-03-21,3113,Trhové Sviny,176,39,17,302,55,27,23,14,408,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1541.495821871594,20,True,0,1449.2753623188405,20,True,2,43.13725490196079,30,True,2,1.1812080536912752,10,84
neděle,2021-03-21,3114,Třeboň,267,67,29,554,123,44,46,35,548,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,2250.362961768027,20,False,0,2264.964946971059,20,True,2,48.722627737226276,30,False,0,0.8449367088607594,5,77
neděle,2021-03-21,3115,Týn nad Vltavou,112,10,0,227,20,4,3,4,249,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1633.1747496982177,20,False,0,848.1110254433307,16,True,2,44.97991967871486,30,True,2,0.9572649572649573,5,75
neděle,2021-03-21,3116,Vimperk,93,15,10,185,29,13,14,8,228,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1044.5205479452056,20,False,0,779.7270955165692,16,True,2,40.78947368421053,30,True,2,1.1481481481481481,10,80
neděle,2021-03-21,3117,Vodňany,116,16,5,224,27,6,10,7,175,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1969.5311842437504,20,True,0,1155.0422034651265,20,True,2,66.28571428571428,30,True,2,0.9206349206349206,5,79
neděle,2021-03-21,3201,Blovice,77,19,8,177,50,21,16,7,188,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1477.2260976610587,20,False,0,1987.5292283710055,20,True,2,40.95744680851064,30,False,0,0.719626168224299,0,72
neděle,2021-03-21,3202,Domažlice,216,27,8,532,77,26,35,19,518,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1411.0474692101575,20,False,0,1028.9542952859535,20,True,2,41.6988416988417,30,False,0,0.6625766871165644,0,72
neděle,2021-03-21,3203,Horažďovice,75,15,6,201,35,16,12,6,171,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1785.869094061552,20,False,0,1352.36664162284,20,True,2,43.859649122807014,30,False,0,0.7425742574257426,0,72
neděle,2021-03-21,3204,Horšovský Týn,108,14,6,223,29,9,9,7,239,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1625.6323777403034,20,False,0,1166.489925768823,20,True,2,45.18828451882845,30,False,0,0.84375,5,77
neděle,2021-03-21,3205,Klatovy,405,67,21,889,143,44,55,29,890,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1770.504731861199,20,False,0,1423.2558139534883,20,True,2,45.50561797752809,30,False,0,0.8766233766233766,5,77
neděle,2021-03-21,3206,Kralovice,150,23,13,405,48,20,11,7,336,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,1828.5867572763445,20,False,0,1014.9130074565037,20,True,2,44.642857142857146,30,False,0,0.6607929515418502,0,72
neděle,2021-03-21,3207,Nepomuk,65,8,3,157,22,5,7,5,166,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1320.901320901321,20,False,0,754.7169811320755,16,True,2,39.1566265060241,30,False,0,0.7647058823529411,0,68
neděle,2021-03-21,3208,Nýřany,353,47,18,906,88,23,36,23,934,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1617.718530861626,20,False,0,996.5504024530471,20,True,2,37.79443254817988,30,False,0,0.6854368932038835,0,72
neděle,2021-03-21,3209,Plzeň,1412,214,90,3309,449,184,167,114,3343,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1736.6687255507516,20,False,0,1153.8652008121626,20,True,2,42.23751121746934,30,False,0,0.7745474492594624,0,72
neděle,2021-03-21,3210,Přeštice,145,24,8,392,60,26,11,8,373,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1747.8697837011143,20,False,0,1461.0024724657226,20,True,2,38.8739946380697,30,False,0,0.7038834951456311,0,72
neděle,2021-03-21,3211,Rokycany,398,61,30,829,133,55,59,44,929,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1692.030233642019,20,False,0,1358.4531482399602,20,True,2,42.84176533907427,30,True,2,0.8728070175438597,5,79
neděle,2021-03-21,3212,Stod,200,23,9,433,47,17,23,14,492,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1893.728893258667,20,False,0,1106.9293779056895,20,True,2,40.65040650406504,30,False,0,0.8403361344537815,5,77
neděle,2021-03-21,3213,Stříbro,174,26,13,370,54,23,24,15,342,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,2280.395578824898,20,False,0,1884.4221105527636,20,True,2,50.877192982456144,30,True,2,0.8571428571428571,5,79
neděle,2021-03-21,3214,Sušice,177,29,8,398,53,14,39,21,411,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,1743.271221532091,20,False,0,1099.8918139199423,20,True,2,43.06569343065693,30,False,0,0.7695652173913043,0,72
neděle,2021-03-21,3215,Tachov,243,39,16,551,56,12,36,22,545,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,1518.3330641253433,20,False,0,1163.873370577281,20,True,2,44.587155963302756,30,False,0,0.801980198019802,5,77
neděle,2021-03-21,4101,Aš,45,10,6,123,18,8,11,9,164,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,734.670810963549,16,False,0,762.660158633313,16,True,2,27.439024390243905,30,False,0,0.5232558139534884,0,64
neděle,2021-03-21,4102,Cheb,71,15,7,184,27,5,16,12,364,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,384.3459113201881,13,False,0,356.9243320416072,13,True,2,19.505494505494507,20,False,0,0.5916666666666667,0,48
neděle,2021-03-21,4103,Karlovy Vary,348,63,23,880,141,42,65,42,1057,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1042.6464178385447,20,False,0,862.3376623376623,16,True,2,32.92336802270577,30,False,0,0.6918489065606361,0,68
neděle,2021-03-21,4104,Kraslice,32,6,2,79,13,5,9,4,127,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,599.2111650485436,16,False,0,472.72727272727275,13,True,2,25.196850393700785,25,False,0,0.7111111111111111,0,56
neděle,2021-03-21,4105,Mariánské Lázně,68,13,8,149,26,17,18,10,265,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,654.603068712475,16,False,0,645.8756228086363,16,True,2,25.660377358490567,25,False,0,0.8831168831168831,5,64
neděle,2021-03-21,4106,Ostrov,119,25,13,336,63,21,27,16,400,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1201.3315964683745,20,False,0,1100.3117549972492,20,True,2,29.75,30,False,0,0.5979899497487438,0,72
neděle,2021-03-21,4107,Sokolov,290,59,27,751,138,56,67,44,928,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,980.9671056139042,20,False,0,878.9199831247364,16,True,2,31.25,30,False,0,0.7213930348258707,0,68
neděle,2021-03-21,4201,Bílina,180,23,10,380,59,21,20,14,308,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,1694.6902654867258,20,False,0,1550.1905972045745,20,True,2,58.44155844155844,30,True,2,0.8910891089108911,5,79
neděle,2021-03-21,4202,Děčín,517,86,29,1182,153,47,58,49,1313,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,1659.2488482860933,20,False,0,1130.6686224177972,20,True,2,39.375476009139376,30,False,0,0.8116169544740973,5,77
