den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-21,1000,Praha,6903,1078,413,17013,2615,928,975,602,23395,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1172.2622985976498,20,False,0,928.469617703033,16,True,2,29.50630476597564,30,False,0,0.8477219697900037,5,73
neděle,2021-03-21,2101,Benešov,367,52,22,960,122,43,32,25,713,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1479.7941725934909,20,False,0,997.9381443298969,20,True,2,51.472650771388494,30,False,0,0.790948275862069,0,72
neděle,2021-03-21,2102,Beroun,433,57,24,988,132,42,25,27,1527,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1420.0563710012784,20,False,0,921.6994382022472,16,True,2,28.356254092992796,30,False,0,0.941304347826087,5,73
neděle,2021-03-21,2103,Brandýs n.L.- St.Boleslav,699,78,23,1905,188,59,59,45,1395,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1510.3900001765505,20,False,0,999.0253411306043,20,True,2,50.10752688172043,30,False,0,0.7639344262295082,0,72
neděle,2021-03-21,2104,Čáslav,165,29,10,399,66,24,18,9,499,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1484.6276740833105,20,False,0,1208.7490406753645,20,True,2,33.06613226452906,30,False,0,0.8333333333333334,5,77
neděle,2021-03-21,2105,Černošice,743,84,37,1998,251,92,82,41,2598,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1203.3106108291258,20,False,0,841.9163212103082,16,True,2,28.598922247882985,30,False,0,0.7691511387163561,0,68
neděle,2021-03-21,2106,Český Brod,149,31,12,359,51,13,14,12,381,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1564.7490365417655,20,False,0,1321.1108115394984,20,True,2,39.107611548556434,30,False,0,0.8277777777777777,5,77
neděle,2021-03-21,2107,Dobříš,129,18,7,268,49,28,13,10,363,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,False,0,806.4516129032257,16,True,2,35.53719008264463,30,True,2,1.032,10,80
neděle,2021-03-21,2108,Hořovice,307,41,13,604,97,31,24,14,728,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1868.5075171750027,20,False,0,1327.2161232180895,20,True,2,42.17032967032967,30,True,2,1.0622837370242215,10,84
neděle,2021-03-21,2109,Kladno,952,122,49,2286,295,122,87,70,3171,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1671.9991743213955,20,False,0,1076.7770947646354,20,True,2,30.022075055187635,30,False,0,0.8213977566867989,5,77
neděle,2021-03-21,2110,Kolín,842,129,59,2141,324,149,79,61,1856,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2305.3892215568862,20,False,0,1543.1182859516884,20,True,2,45.366379310344826,30,False,0,0.7738970588235294,0,72
neděle,2021-03-21,2111,Kralupy nad Vltavou,220,28,14,504,75,28,23,14,629,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1442.411194833154,20,False,0,1205.6376294786892,20,True,2,34.97615262321145,30,True,2,0.8870967741935484,5,79
neděle,2021-03-21,2112,Kutná Hora,345,43,20,820,106,47,51,38,898,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1546.8952456892257,20,False,0,915.6311314584696,16,True,2,38.41870824053452,30,False,0,0.8273381294964028,5,73
neděle,2021-03-21,2113,Lysá nad Labem,197,15,8,500,33,13,15,11,441,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1754.1903593860334,20,False,0,957.07656612529,16,True,2,44.67120181405896,30,False,0,0.7433962264150943,0,68
neděle,2021-03-21,2114,Mělník,334,52,25,830,144,64,25,23,908,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1744.3946188340806,20,False,0,1467.3599075678799,20,True,2,36.784140969163,30,False,0,0.7749419953596288,0,72
neděle,2021-03-21,2115,Mladá Boleslav,1188,173,57,2698,343,109,87,63,2502,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2274.505619576042,20,False,0,1562.8791923506285,20,True,2,47.482014388489205,30,False,0,0.8865671641791045,5,77
neděle,2021-03-21,2116,Mnichovo Hradiště,148,19,6,337,39,12,5,7,336,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1737.3331098821293,20,False,0,1003.5419126328218,20,True,2,44.047619047619044,30,False,0,0.8554913294797688,5,77
neděle,2021-03-21,2117,Neratovice,278,34,10,664,95,31,22,17,720,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1920.0298257060306,20,False,0,1472.8288471305232,20,True,2,38.611111111111114,30,True,2,0.7616438356164383,0,74
neděle,2021-03-21,2118,Nymburk,266,39,19,673,86,28,27,13,768,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1602.6677948386134,20,False,0,1163.2178278437616,20,True,2,34.63541666666667,30,False,0,0.7327823691460055,0,72
