id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ec7f8b36-6a4e-45c3-92a7-9a4dead04218,sunday,2021-03-21,1000,nezařazení,6932,1071,404,15299,2216,755,979,609,23417,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1176.9440985533993,20,False,0,924.4881870953872,16,True,2,29.602425588247854,30,False,0,0.8496139232749111,5,73
e9f28b07-4393-4032-9551-89b0f43963aa,sunday,2021-03-21,2101,Benešov,367,52,22,870,113,40,32,25,714,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1483.0716790665663,20,False,0,997.9381443298969,20,True,2,51.40056022408963,30,False,0,0.7875536480686696,0,72
c99f3800-ff85-4c40-be7c-4635d4d47100,sunday,2021-03-21,2102,Beroun,435,57,24,937,109,36,27,27,1529,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1424.6769448765535,20,False,0,921.6994382022472,16,True,2,28.44996729888816,30,False,0,0.9395248380129589,5,73
5959da41-3219-4b15-aad6-1f5b19e8a19b,sunday,2021-03-21,2103,Brandýs nad Labem-Stará Boleslav,702,78,23,1667,148,42,60,46,1396,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1510.3900001765505,20,False,0,999.0253411306043,20,True,2,50.286532951289395,30,False,0,0.768893756845564,0,72
eb466d76-282a-43bb-a901-a78978fc1016,sunday,2021-03-21,2104,Čáslav,165,29,10,376,61,19,18,9,499,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1484.6276740833105,20,False,0,1208.7490406753645,20,True,2,33.06613226452906,30,False,0,0.8333333333333334,5,77
d82c22b1-8b84-4d7d-ac4c-273d8ca59683,sunday,2021-03-21,2105,Černošice,748,81,34,1809,209,76,83,41,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1210.0068301437009,20,False,0,833.3689473909141,16,True,2,28.397873955960517,30,False,0,0.7703398558187435,0,68
df77e8a3-0411-4013-9e66-121d9b47014c,sunday,2021-03-21,2106,Český Brod,129,26,10,280,33,9,14,10,350,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,False,0,1024.5349150714478,20,True,2,36.857142857142854,30,False,0,0.86,5,77
6d36129e-615f-446c-827b-11b39efaf59d,sunday,2021-03-21,2107,Dobříš,129,18,7,248,42,25,13,10,372,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,False,0,806.4516129032257,16,True,2,34.67741935483871,30,True,2,1.032,10,80
df2657cc-15c5-40d5-bca6-875eec2a79f3,sunday,2021-03-21,2108,Hořovice,308,41,13,572,82,26,24,14,728,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1878.4640403571075,20,False,0,1327.2161232180895,20,True,2,42.30769230769231,30,True,2,1.0547945205479452,10,84
53a11e53-ad27-447e-95f7-744f78042c31,sunday,2021-03-21,2109,Kladno,957,122,49,2121,265,108,86,72,3173,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1676.7627047325675,20,False,0,1072.6515120260735,20,True,2,30.160731169240467,30,False,0,0.8235800344234079,5,77
