code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,832,3873,1324277,251166,0.0,791.7527828392399,16,False,0,860.7852973730521,16,True,2,0.0,0,False,0,0.6617119425935418,0,34,2022-04-18
CZ020,Středočeský kraj,510,2718,1385141,255825,0.0,576.5478027146695,16,False,0,534.740545294635,16,True,2,0.0,0,False,0,0.6168860644575579,0,34,2022-04-18
CZ031,Jihočeský kraj,240,944,644083,131832,0.0,467.1758142972257,13,False,0,494.5688451969173,16,True,2,0.0,0,False,0,0.5419058553386912,0,31,2022-04-18
CZ032,Plzeňský kraj,181,754,589899,119690,0.0,419.7328695251221,13,False,0,461.19141114545914,13,True,2,0.0,0,False,0,0.526536312849162,0,28,2022-04-18
CZ041,Karlovarský kraj,81,316,294664,60178,0.0,329.52786903048894,13,False,0,342.31779055468775,13,True,2,0.0,0,False,0,0.5996204933586338,0,28,2022-04-18
CZ042,Ústecký kraj,263,1035,820965,161527,0.0,407.9345648109237,13,False,0,444.50772935794015,13,True,2,0.0,0,False,0,0.5467511885895404,0,28,2022-04-18
CZ051,Liberecký kraj,86,410,443690,89906,0.0,323.1986296738714,13,False,0,352.5904833937668,13,True,2,0.0,0,False,0,0.5024509803921569,0,28,2022-04-18
CZ052,Královéhradecký kraj,269,986,551647,119407,0.0,485.817923418418,16,False,0,552.7314144061905,16,True,2,0.0,0,False,0,0.6851980542043086,0,34,2022-04-18
CZ053,Pardubický kraj,205,778,522662,106085,0.0,475.25934542782903,13,False,0,494.88617617947875,16,True,2,0.0,0,False,0,0.5907365223993926,0,31,2022-04-18
CZ063,Kraj Vysočina,176,676,509813,104291,0.0,426.62701814194617,13,False,0,444.9089566693195,13,True,2,0.0,0,False,0,0.5591397849462365,0,28,2022-04-18
CZ064,Jihomoravský kraj,379,1881,1191989,238620,0.0,497.2361322126295,16,False,0,469.36551839745204,13,True,2,0.0,0,False,0,0.5475982532751091,0,31,2022-04-18
CZ071,Olomoucký kraj,217,953,632015,130935,0.0,446.8248380180851,13,False,0,433.0392943063352,13,True,2,0.0,0,False,0,0.5775757575757576,0,28,2022-04-18
CZ072,Zlínský kraj,177,823,582555,121339,0.0,440.81674691660015,13,False,0,451.62725916646747,13,True,2,0.0,0,False,0,0.5497661990647963,0,28,2022-04-18
CZ080,Moravskoslezský kraj,334,1416,1200539,240829,0.0,366.8352298425957,13,False,0,390.3184417159063,13,True,2,0.0,0,False,0,0.554641598119859,0,28,2022-04-18
