code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,789,3350,1324277,251166,15504,687.2429257625104,16,False,0,805.8415549875381,16,True,2,21.607327141382868,20,False,0,0.6584119496855346,0,54,2022-04-18
CZ020,Středočeský kraj,458,2297,1385141,255825,9793,485.36574976843514,16,False,0,494.0877553014756,16,True,2,23.455529459818237,25,False,0,0.6203078584931137,0,59,2022-04-18
CZ031,Jihočeský kraj,224,789,644083,131832,2970,389.3908083274982,13,False,0,458.91741003701685,13,True,2,26.565656565656564,30,False,0,0.5456431535269709,0,58,2022-04-18
CZ032,Plzeňský kraj,166,654,589899,119690,3269,358.1969116747104,13,False,0,426.93625198429277,13,True,2,20.00611807892322,20,False,0,0.5391591096455071,0,48,2022-04-18
CZ041,Karlovarský kraj,77,268,294664,60178,1137,285.7491923003828,13,False,0,330.68563262321777,13,True,2,23.57080035180299,25,False,0,0.5955555555555555,0,53,2022-04-18
CZ042,Ústecký kraj,241,870,820965,161527,3760,338.99130900830124,13,False,0,406.7431451088672,13,True,2,23.138297872340424,25,False,0,0.5516804058338618,0,53,2022-04-18
CZ051,Liberecký kraj,75,337,443690,89906,1906,264.3737744821835,13,False,0,320.3345716637377,13,True,2,17.681007345225602,15,False,0,0.5098335854765507,0,43,2022-04-18
CZ052,Královéhradecký kraj,250,819,551647,119407,3044,407.50697456888196,13,False,0,518.395068965806,16,True,2,26.9053876478318,30,False,0,0.6791044776119403,0,61,2022-04-18
CZ053,Pardubický kraj,191,657,522662,106085,2629,394.9014850897903,13,False,0,462.8364047697601,13,True,2,24.99049068086725,25,False,0,0.5940325497287523,0,53,2022-04-18
CZ063,Kraj Vysočina,157,557,509813,104291,2223,346.4015236959434,13,False,0,404.6370252466656,13,True,2,25.056230319388213,25,False,0,0.5547808764940239,0,53,2022-04-18
CZ064,Jihomoravský kraj,347,1556,1191989,238620,7037,410.99372561323975,13,False,0,430.39141731623505,13,True,2,22.111695324712237,20,False,0,0.5451997196916608,0,48,2022-04-18
CZ071,Olomoucký kraj,200,770,632015,130935,3423,354.73841601860715,13,False,0,396.37988314812696,13,True,2,22.494887525562373,20,False,0,0.5904907975460123,0,48,2022-04-18
CZ072,Zlínský kraj,164,661,582555,121339,2714,357.39114761696317,13,False,0,426.07900180486075,13,True,2,24.355195283714075,25,False,0,0.5360908353609084,0,53,2022-04-18
CZ080,Moravskoslezský kraj,309,1160,1200539,240829,4586,303.3637391205117,13,False,0,364.57403385804867,13,True,2,25.29437418229394,25,False,0,0.5495026054002842,0,53,2022-04-18
