id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2021cc42-7e47-4e29-8126-f3d884503fe5,friday,2020-11-27,1000,nezařazení,2170,482,286,4183,915,552,483,288,16559,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.9656386088409,13,False,0,412.4762109521193,13,True,2,13.104656078265595,11,False,0,0.886800163465468,5,44
6f11dad7-32df-4785-ac83-9971d98d5bf8,friday,2020-11-27,2101,Benešov,185,35,13,277,67,35,26,18,705,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,565.3698666054865,16,False,0,519.5876288659794,16,True,2,26.24113475177305,30,True,2,1.0755813953488371,10,76
1b7c7745-7d9b-4590-b783-a18a9fa4ca32,friday,2020-11-27,2102,Beroun,112,19,11,281,39,21,9,8,718,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,406.6105010242272,13,False,0,368.67977528089887,13,True,2,15.598885793871867,15,False,0,0.7724137931034483,0,43
87d38d57-66ef-4881-a320-1af914826d48,friday,2020-11-27,2103,Brandýs nad Labem-Stará Boleslav,214,26,16,459,66,38,27,24,1253,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,412.2455465122438,13,False,0,377.6803118908382,13,True,2,17.07901037509976,15,False,0,0.852589641434263,5,48
0232cbee-8976-418d-b820-342486885905,friday,2020-11-27,2104,Čáslav,102,29,25,164,35,26,16,17,371,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,880.6452869890504,16,False,0,959.3246354566385,16,True,2,27.49326145552561,30,False,0,0.8095238095238095,5,69
6e1d1f63-bd10-4b0c-b479-bf41db1f5913,friday,2020-11-27,2105,Černošice,227,34,16,546,74,40,32,21,1728,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,336.81983152312205,13,False,0,320.52651822727466,13,True,2,13.136574074074073,11,False,0,0.8832684824902723,5,44
0048b181-b1b3-4d6d-b553-ba8993e2975f,friday,2020-11-27,2106,Český Brod,45,12,5,69,19,9,4,3,200,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,376.0969494358546,13,False,0,700.9975734699381,16,True,2,22.5,20,True,2,1.1842105263157894,10,63
7a4548f3-0538-4d75-aaf8-aa8a99725309,friday,2020-11-27,2107,Dobříš,47,3,1,91,16,12,3,1,218,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,493.95554400103987,16,False,0,184.33179723502303,10,True,2,21.55963302752294,20,False,0,0.7704918032786885,0,48
02d2d6b6-abe6-4664-a43c-273a056439b2,friday,2020-11-27,2108,Hořovice,68,11,3,147,22,8,6,5,324,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,497.82615910524044,16,False,0,376.8638374569884,13,True,2,20.98765432098765,20,False,0,0.8395061728395061,5,56
baf43e76-a790-4ddd-bbaa-f7c155ce42f4,friday,2020-11-27,2109,Kladno,410,87,47,623,140,80,49,48,2142,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,599.4109100724851,16,False,0,688.9723173398243,16,True,2,19.140989729225026,20,False,0,1.1202185792349726,10,64
3de3b342-66d5-4bd9-b681-3339913989e6,friday,2020-11-27,2110,Kolín,193,26,15,290,46,27,13,17,833,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,485.02994011976045,16,False,0,403.58478247967236,13,True,2,23.169267707082835,25,True,2,0.9601990049751243,5,63
866fd25e-ee88-42b7-abe6-c3aedbb626f3,friday,2020-11-27,2111,Kralupy nad Vltavou,105,28,16,188,55,34,10,9,341,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,741.1963709057359,16,False,0,1358.464934623875,20,True,2,30.791788856304986,30,False,0,0.7342657342657343,0,68
