id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a480d1f0-6e68-4229-8d0d-63414e343b1b,friday,2020-11-27,1000,nezařazení,2202,505,303,5296,1843,1305,482,31,16559,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.64743856459035,13,False,0,428.8000764434676,13,True,2,13.297904462829882,11,False,0,0.8900565885206144,5,44
15b1fff4-c542-45a5-a706-5cc50b63672b,friday,2020-11-27,2101,Benešov,186,35,13,337,115,69,26,1,705,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,570.2861263150995,16,False,0,536.0824742268042,16,True,2,26.382978723404253,30,True,2,1.0689655172413792,10,76
aef4b517-ced0-4414-b470-5c831ae15960,friday,2020-11-27,2102,Beroun,112,19,11,323,75,49,9,7,718,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,409.69088360774407,13,False,0,386.23595505617976,13,True,2,15.598885793871867,15,False,0,0.7619047619047619,0,43
74ac2941-4d22-488f-b8c4-385e238ae5f5,friday,2020-11-27,2103,Brandýs nad Labem-Stará Boleslav,214,26,16,514,103,60,27,1,1253,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,414.01105206475876,13,False,0,383.77192982456137,13,True,2,17.07901037509976,15,False,0,0.8458498023715415,5,48
c0053bc7-2daf-48c9-903a-10a7a324fa4d,friday,2020-11-27,2104,Čáslav,102,29,25,187,55,42,16,0,371,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,False,0,978.5111281657713,20,True,2,27.49326145552561,30,False,0,0.796875,0,68
2e0f9cc7-b292-4377-a54d-cf918c756aa7,friday,2020-11-27,2105,Černošice,228,34,16,641,130,84,32,2,1728,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,338.15907538603705,13,False,0,324.80020513697167,13,True,2,13.194444444444445,11,False,0,0.8837209302325582,5,44
e9c11835-a0ce-4c56-9973-00d6c2c651f2,friday,2020-11-27,2106,Český Brod,45,12,5,92,39,24,4,0,200,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,380.740121651112,13,False,0,700.9975734699381,16,True,2,22.5,20,False,0,1.1538461538461537,10,61
4cb34c98-d793-4b11-b847-9586eaefacc9,friday,2020-11-27,2107,Dobříš,47,3,1,99,20,13,3,1,218,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,498.2884873694701,16,False,0,207.37327188940094,10,True,2,21.55963302752294,20,False,0,0.7580645161290323,0,48
c1c95cba-ca89-43a9-8fe3-e3496ec53340,friday,2020-11-27,2108,Hořovice,69,12,3,169,38,19,6,2,324,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,False,0,393.2492216942488,13,True,2,21.296296296296298,20,False,0,0.8414634146341463,5,56
29609005-21c0-4277-b36c-a041f095ab1a,friday,2020-11-27,2109,Kladno,412,87,48,688,194,121,49,0,2142,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,601.7926752780711,16,False,0,693.0979000783861,16,True,2,19.234360410831002,20,False,0,1.1226158038147138,10,64
