id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d02e0da0-4883-462f-a944-f48b1acedc13,tuesday,2020-06-30,1000,nezařazení,82,3,2,270,36,21,17,3,3696,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.045399867248316,2,False,0,3.9814306076459394,0,True,2,2.218614718614719,0,False,0,0.8282828282828283,5,9
b36d27d0-6ad1-4acd-bed4-63513e3b4168,tuesday,2020-06-30,2101,Benešov,2,0,0,2,0,0,0,0,81,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,True,0,0.0,0,False,0,2.4691358024691357,0,True,2,2.0,30,32
a3cb8bcb-bfda-4a98-96ee-670c96a10cac,tuesday,2020-06-30,2102,Beroun,0,0,0,9,3,1,0,0,151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
da5be635-1feb-49af-84db-1c45e8da57e1,tuesday,2020-06-30,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,21,0,0,1,0,222,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,False,0,0.0,0,False,0,3.153153153153153,3,True,2,1.1666666666666667,10,15
7b689b37-2e55-4710-81c3-7ccda87760a0,tuesday,2020-06-30,2104,Čáslav,0,0,0,0,0,0,0,0,14,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
79dbb88c-722a-4d89-b089-5831060ead6c,tuesday,2020-06-30,2105,Černošice,8,0,0,24,0,0,0,0,350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,False,0,0.0,0,False,0,2.2857142857142856,0,False,0,0.7272727272727273,0,2
30eb466a-b168-4046-99d0-751dbb2e61de,tuesday,2020-06-30,2106,Český Brod,2,0,0,3,0,0,0,0,15,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,13.333333333333334,11,True,2,2.0,30,43
c135fb1c-4b15-4aee-878a-969aae497d55,tuesday,2020-06-30,2107,Dobříš,1,0,0,1,0,0,0,0,35,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
2df1df36-d490-4750-a885-818e93da5256,tuesday,2020-06-30,2108,Hořovice,1,0,0,1,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,1.0,10,12
e437e475-6c94-4cfa-b293-a908fc87def5,tuesday,2020-06-30,2109,Kladno,1,0,0,11,0,0,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.4484304932735426,0,True,2,0.0,0,2
