id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
32bad46a-2642-4754-b79a-cb2e3d2d29eb,tuesday,2020-06-30,1000,nezařazení,83,3,2,386,137,114,17,2,3696,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.196425672272493,2,False,0,3.9814306076459394,0,True,2,2.2456709956709955,0,False,0,0.83,5,9
69c8e841-5fc6-4fea-a140-99b338fbc8c8,tuesday,2020-06-30,2101,Benešov,2,0,0,3,0,0,0,0,81,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,True,0,0.0,0,False,0,2.4691358024691357,0,True,2,2.0,30,32
dfbf2c6e-0e33-4650-b77e-f598ec968065,tuesday,2020-06-30,2102,Beroun,0,0,0,9,3,1,0,0,151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
06182a7b-8184-4a01-992c-b01765a68b5b,tuesday,2020-06-30,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,24,2,2,1,0,222,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,False,0,0.0,0,False,0,3.153153153153153,3,True,2,1.1666666666666667,10,15
fc54ae6c-1b6f-4ffc-9fe6-85945c76fc33,tuesday,2020-06-30,2104,Čáslav,0,0,0,0,0,0,0,0,14,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b6363e6c-608f-4277-8bdb-94f682839e02,tuesday,2020-06-30,2105,Černošice,8,0,0,29,4,2,0,0,350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,False,0,4.273686909696996,0,True,2,2.2857142857142856,0,False,0,0.7272727272727273,0,4
e919a595-16ae-4b9a-a3b2-999fa4de91c3,tuesday,2020-06-30,2106,Český Brod,2,0,0,3,1,0,0,0,15,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,13.333333333333334,11,True,2,2.0,30,43
3d4cd605-07b8-4638-91bd-6cf8712c0e92,tuesday,2020-06-30,2107,Dobříš,1,0,0,2,1,0,0,0,35,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
318e30d7-5a34-4d75-8e35-4b8d4973c5c4,tuesday,2020-06-30,2108,Hořovice,1,0,0,2,1,1,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,1.0,10,12
67976993-f19f-4e93-8e72-d8c4617efd09,tuesday,2020-06-30,2109,Kladno,1,0,0,15,3,3,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.4484304932735426,0,True,2,0.0,0,2
c0a6fdb3-31bd-4e0e-8fa5-695d50974b5f,tuesday,2020-06-30,2110,Kolín,4,0,0,12,4,3,0,0,38,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,True,0,0.0,0,False,0,10.526315789473683,7,True,2,1.3333333333333333,15,24
e25725a0-0d56-414f-8cfe-cf249d1e6617,tuesday,2020-06-30,2111,Kralupy nad Vltavou,1,0,0,2,1,0,0,0,47,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,2.127659574468085,0,True,2,0.0,0,2
eb55fbe2-d531-473b-bd06-a6ee8490ba70,tuesday,2020-06-30,2112,Kutná Hora,0,0,0,3,1,0,0,0,22,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
235741b4-8c50-4405-b534-e26ae283cb70,tuesday,2020-06-30,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,25,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
72e00784-ab3a-40fb-869a-11d068797cd4,tuesday,2020-06-30,2114,Mělník,1,0,0,2,0,0,0,0,46,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
2729b11a-875c-4d9f-9b73-e1768abe1aec,tuesday,2020-06-30,2115,Mladá Boleslav,0,0,0,23,3,0,0,0,119,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
d4025a7d-13e3-43c1-a7cf-8f976901d2a1,tuesday,2020-06-30,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,17,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6ca09eb6-5e5a-4737-aa9d-142ffcdb3e6d,tuesday,2020-06-30,2117,Neratovice,1,0,0,4,1,1,0,0,50,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,True,0,0.0,0,False,0,2.0,0,False,0,0.3333333333333333,0,0
fb77c91c-427b-4801-a841-743dd7a8b689,tuesday,2020-06-30,2118,Nymburk,2,0,0,5,1,1,0,0,23,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,True,0,0.0,0,False,0,8.695652173913043,7,True,2,0.5,0,9
9fdd1a6a-a886-4782-af6f-98376c349779,tuesday,2020-06-30,2119,Poděbrady,3,0,0,7,1,1,2,0,23,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,9.559620164425466,0,False,0,0.0,0,False,0,13.043478260869565,11,True,2,0.0,0,13
6c5fc735-bf54-4f24-bc81-1f12138b214e,tuesday,2020-06-30,2120,Příbram,0,0,0,3,1,0,0,0,74,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dffa81cc-8bca-4ed8-8173-b2a7e6d86e15,tuesday,2020-06-30,2121,Rakovník,0,0,0,4,0,0,0,0,71,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c96f0ab8-3806-4c1d-b3f8-a704cf43758c,tuesday,2020-06-30,2122,Říčany,8,0,0,15,3,1,0,0,155,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,13.90897963725381,2,False,0,0.0,0,False,0,5.161290322580645,3,True,2,2.6666666666666665,30,37
98971902-1567-448b-8a0d-610bac0a03b3,tuesday,2020-06-30,2123,Sedlčany,0,0,0,0,0,0,0,0,5,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d1271dbe-babf-4aa7-936b-922b8bbf4ae2,tuesday,2020-06-30,2124,Slaný,1,0,0,5,3,3,0,0,44,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,2.272727272727273,0,True,2,0.0,0,2
697d7921-f111-460b-90b7-6d1db0a995a2,tuesday,2020-06-30,2125,Vlašim,0,0,0,0,0,0,0,0,23,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
46540620-c5e3-4012-83e4-5facb13c5f40,tuesday,2020-06-30,2126,Votice,0,0,0,0,0,0,0,0,12,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3d8d62c0-a0eb-411a-b829-28c02e5c97a9,tuesday,2020-06-30,3101,Blatná,0,0,0,0,0,0,0,0,10,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
950e8446-a3b6-4183-ae00-215f560e29a0,tuesday,2020-06-30,3102,České Budějovice,0,0,0,2,1,0,0,0,127,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c571cafd-a497-480a-af14-5b624c5357ed,tuesday,2020-06-30,3103,Český Krumlov,0,0,0,0,0,0,0,0,23,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b19c02dd-8e86-43f3-9357-4bf2c72298dc,tuesday,2020-06-30,3104,Dačice,0,0,0,0,0,0,0,0,4,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e6521a76-205e-4af6-9d23-701bc21ca929,tuesday,2020-06-30,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,28,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dc75347b-c4d3-41da-8d3c-9465cda01057,tuesday,2020-06-30,3106,Kaplice,0,0,0,0,0,0,0,0,13,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
49df64ef-8d9f-4ddf-9fe1-6d1450cb6038,tuesday,2020-06-30,3107,Milevsko,0,0,0,0,0,0,0,0,19,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
467c6212-b192-4820-b4a3-7126f53f09ef,tuesday,2020-06-30,3108,Písek,0,0,0,1,0,0,0,0,77,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0d5a9e75-feba-4a65-9df6-def14f5c1b06,tuesday,2020-06-30,3109,Prachatice,4,0,0,8,4,2,0,0,68,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,True,0,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,17
4e210e1e-6c53-4e9a-bb30-1529a3dd2ee7,tuesday,2020-06-30,3110,Soběslav,0,0,0,0,0,0,0,0,16,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a86c5edc-e4f9-4169-a273-6bc7d2be5a22,tuesday,2020-06-30,3111,Strakonice,3,0,0,4,0,0,0,0,40,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,True,0,0.0,0,False,0,7.5,7,True,2,1.0,10,19
04865216-71c0-4452-a6c5-b387e7038d25,tuesday,2020-06-30,3112,Tábor,0,0,0,1,0,0,0,0,100,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1.2399563535363556,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
3b791813-4d21-4d82-865a-86a470164f65,tuesday,2020-06-30,3113,Trhové Sviny,0,0,0,0,0,0,0,0,11,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c42804a4-9717-45e8-ac58-d822dd3ba01e,tuesday,2020-06-30,3114,Třeboň,0,0,0,0,0,0,0,0,13,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
35d1f195-85a0-4b2e-b116-51954b774fa4,tuesday,2020-06-30,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,13,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2aee96a0-0ec0-4c33-b2fb-a1a56ef4b16f,tuesday,2020-06-30,3116,Vimperk,0,0,0,1,0,0,0,0,21,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fceb026c-77af-4909-835f-5ab3808ade15,tuesday,2020-06-30,3117,Vodňany,1,0,0,3,1,1,0,0,57,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,True,0,0.0,0,False,0,1.7543859649122806,0,True,2,0.0,0,2
ece66204-fa18-4c01-85fd-66091ae1fd7d,tuesday,2020-06-30,3201,Blovice,0,0,0,4,4,4,0,0,14,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
13f98c0b-535a-446e-9c92-b635d7e75741,tuesday,2020-06-30,3202,Domažlice,0,0,0,5,4,3,0,0,21,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,2.4582708522825043,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
ee73a15e-568b-47f2-844a-03ad4690d7d3,tuesday,2020-06-30,3203,Horažďovice,0,0,0,0,0,0,0,0,7,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2bf6ae1b-79ec-49b0-a6fb-4eda0afddc42,tuesday,2020-06-30,3204,Horšovský Týn,0,0,0,7,4,2,0,0,3,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,20.236087689713322,2,False,0,35.34817956875221,4,True,2,0.0,0,False,0,0.0,0,8
8a90a997-b807-4a75-8a49-d62f2fc587d2,tuesday,2020-06-30,3205,Klatovy,0,0,0,0,0,0,0,0,24,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
