id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7999135e-3e03-4b98-bdaf-4e466311d017,tuesday,2020-06-30,1000,nezařazení,83,3,2,278,36,21,17,3,3696,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.120912769760405,2,False,0,3.9814306076459394,0,True,2,2.2456709956709955,0,False,0,0.83,5,9
ea1e9723-6b4a-4619-8e7b-2f44f156022d,tuesday,2020-06-30,2101,Benešov,2,0,0,2,0,0,0,0,81,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,True,0,0.0,0,False,0,2.4691358024691357,0,True,2,2.0,30,32
3cc78da7-d5e6-4575-b4b5-de5717085cb9,tuesday,2020-06-30,2102,Beroun,0,0,0,9,3,1,0,0,151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
8ada3fe8-288a-4599-81ad-1ee00f5dd16c,tuesday,2020-06-30,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,22,0,0,1,0,222,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,False,0,0.0,0,False,0,3.153153153153153,3,True,2,1.1666666666666667,10,15
2ecede50-db54-42a8-a865-507cac91aae1,tuesday,2020-06-30,2104,Čáslav,0,0,0,0,0,0,0,0,14,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1ca6c7a6-7a47-4289-b455-a5cb3afac533,tuesday,2020-06-30,2105,Černošice,8,0,0,26,1,0,0,0,350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,False,0,0.0,0,False,0,2.2857142857142856,0,False,0,0.7272727272727273,0,2
1a2cb8a4-f198-4d30-8f49-24c31695f206,tuesday,2020-06-30,2106,Český Brod,2,0,0,3,0,0,0,0,15,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,13.333333333333334,11,True,2,2.0,30,43
5d8edf55-73e1-454f-a2d8-c4e40c29adb3,tuesday,2020-06-30,2107,Dobříš,1,0,0,1,0,0,0,0,35,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
f74b12ed-6d16-4a2a-a5c3-de2d0bce8815,tuesday,2020-06-30,2108,Hořovice,1,0,0,1,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,1.0,10,12
5ad42779-8add-45ce-836c-4c3908bac7e9,tuesday,2020-06-30,2109,Kladno,1,0,0,11,0,0,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.4484304932735426,0,True,2,0.0,0,2
