code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1374,7693,1324277,251166,28471,1130.5036635084655,20,False,0,968.682066840257,20,True,2,27.020476976572656,30,True,2,1.0365130692535705,10,84,2022-03-16
CZ020,Středočeský kraj,1051,7125,1385141,255825,22468,1017.7303249272096,20,False,0,730.9684354539236,16,True,2,31.711767847605483,30,True,2,0.9856135011758196,5,75,2022-03-16
CZ031,Jihočeský kraj,577,3703,644083,131832,8984,1095.5109822802342,20,True,0,790.3999029067297,16,True,2,41.21772039180766,30,True,2,1.0454545454545454,10,80,2022-03-16
CZ032,Plzeňský kraj,544,3735,589899,119690,10414,1303.9520324665748,20,False,0,862.2274208371626,16,True,2,35.865181486460536,30,False,0,0.9506235683379994,5,73,2022-03-16
CZ041,Karlovarský kraj,150,1047,294664,60178,3344,710.6399152933511,16,False,0,442.0220013958589,13,True,2,31.309808612440193,30,False,0,1.060790273556231,10,71,2022-03-16
CZ042,Ústecký kraj,669,4033,820965,161527,11307,989.6889635977172,20,False,0,773.8644313334613,16,True,2,35.66817016007783,30,False,0,0.9918839153959665,5,73,2022-03-16
CZ051,Liberecký kraj,301,1753,443690,89906,5440,798.3051229462012,16,False,0,603.9641403243388,16,True,2,32.224264705882355,30,False,0,0.9864940911648846,5,69,2022-03-16
CZ052,Královéhradecký kraj,532,2948,551647,119407,7577,1061.7296930827142,20,False,0,835.7968963293608,16,True,2,38.90721921604857,30,True,2,1.0006788866259335,10,80,2022-03-16
CZ053,Pardubický kraj,390,2189,522662,106085,6602,833.999793365502,16,False,0,672.1025592685112,16,True,2,33.156619206301116,30,False,0,0.9900497512437811,5,69,2022-03-16
CZ063,Kraj Vysočina,411,2824,509813,104291,7010,1127.47223001375,20,False,0,729.6890431580865,16,True,2,40.285306704707565,30,False,0,0.9476510067114094,5,73,2022-03-16
CZ064,Jihomoravský kraj,1055,6589,1191989,238620,17545,1089.2717969712808,20,False,0,844.0197804039896,16,True,2,37.554858934169275,30,True,2,1.0502072043353523,10,80,2022-03-16
CZ071,Olomoucký kraj,410,2635,632015,130935,7957,800.9303576655618,16,False,0,561.3472333600641,16,True,2,33.11549578987055,30,True,2,1.062928600242033,10,76,2022-03-16
CZ072,Zlínský kraj,469,2784,582555,121339,7253,986.8596098222486,20,False,0,738.4270514838593,16,True,2,38.38411691713773,30,True,2,0.9534246575342465,5,75,2022-03-16
CZ080,Moravskoslezský kraj,808,4698,1200539,240829,13441,822.2140222016944,16,False,0,674.7526253067529,16,True,2,34.952756491332494,30,True,2,0.9502427184466019,5,71,2022-03-16
