code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1374,7693,1324277,251166,28413,1130.5036635084655,20,False,0,968.682066840257,20,True,2,27.075634392707563,30,True,2,1.036373433921595,10,84,2022-03-16
CZ020,Středočeský kraj,1051,7125,1385141,255825,22376,1017.6581301109418,20,False,0,730.9684354539236,16,True,2,31.842152306042188,30,True,2,0.9857498616491422,5,75,2022-03-16
CZ031,Jihočeský kraj,577,3703,644083,131832,8943,1095.5109822802342,20,True,0,790.3999029067297,16,True,2,41.40668679414067,30,True,2,1.0454545454545454,10,80,2022-03-16
CZ032,Plzeňský kraj,544,3735,589899,119690,10393,1303.9520324665748,20,False,0,862.2274208371626,16,True,2,35.93765034157606,30,True,2,0.9506235683379994,5,75,2022-03-16
CZ041,Karlovarský kraj,150,1047,294664,60178,3308,710.3005457062959,16,False,0,442.0220013958589,13,True,2,31.650544135429264,30,False,0,1.061866125760649,10,71,2022-03-16
CZ042,Ústecký kraj,669,4033,820965,161527,11249,984.6948408275626,20,False,0,770.1498820630607,16,True,2,35.852075740065786,30,False,0,1.0019875776397515,10,78,2022-03-16
CZ051,Liberecký kraj,301,1753,443690,89906,5354,794.6990015551398,16,False,0,603.9641403243388,16,True,2,32.7418752334703,30,False,0,0.9954571266325951,5,69,2022-03-16
CZ052,Královéhradecký kraj,532,2948,551647,119407,7477,1060.4607656708004,20,False,0,835.7968963293608,16,True,2,39.4275779055771,30,True,2,1.0030622660768969,10,80,2022-03-16
CZ053,Pardubický kraj,390,2189,522662,106085,6483,833.808465126602,16,False,0,672.1025592685112,16,True,2,33.7652321456116,30,True,2,0.9904977375565611,5,71,2022-03-16
CZ063,Kraj Vysočina,411,2824,509813,104291,7009,1112.7609535260967,20,False,0,722.9770545876443,16,True,2,40.29105435868169,30,False,0,0.9721170395869191,5,73,2022-03-16
CZ064,Jihomoravský kraj,1055,6589,1191989,238620,17543,1089.1040101880135,20,False,0,844.0197804039896,16,True,2,37.559140397879496,30,True,2,1.0505420918367347,10,80,2022-03-16
CZ071,Olomoucký kraj,410,2635,632015,130935,7956,800.9303576655618,16,False,0,561.3472333600641,16,True,2,33.11965811965812,30,True,2,1.062928600242033,10,76,2022-03-16
CZ072,Zlínský kraj,469,2784,582555,121339,7252,986.8596098222486,20,False,0,738.4270514838593,16,True,2,38.389409817981246,30,True,2,0.9534246575342465,5,75,2022-03-16
CZ080,Moravskoslezský kraj,808,4698,1200539,240829,13437,822.2140222016944,16,False,0,674.7526253067529,16,True,2,34.96316141995982,30,True,2,0.9502427184466019,5,71,2022-03-16
