code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1199,7591,1324277,251166,24120,1266.8044525427836,20,False,0,995.3576519114848,20,True,2,31.471807628524047,30,False,0,0.8644801275481152,5,77,2021-03-18
CZ020,Středočeský kraj,1512,11423,1385141,255825,28321,1753.3955026961153,20,False,0,1206.2933646047102,20,True,2,40.3340277532573,30,True,2,0.9007964671555871,5,79,2021-03-18
CZ031,Jihočeský kraj,864,5718,644083,131832,12873,1713.2885047424013,20,True,0,1234.1464894714484,20,True,2,44.418550454439526,30,True,2,1.0487894350696991,10,84,2021-03-18
CZ032,Plzeňský kraj,729,4833,589899,119690,10469,1846.0787355123502,20,False,0,1310.0509649928983,20,True,2,46.16486770465183,30,True,2,0.8507305051927477,5,79,2021-03-18
CZ041,Karlovarský kraj,216,1132,294664,60178,3526,944.8049303613607,16,False,0,844.1623184552493,16,True,2,32.10436755530346,30,False,0,0.7633175994605529,0,64,2021-03-18
CZ042,Ústecký kraj,1050,6689,820965,161527,14592,1697.270894617919,20,False,0,1285.2340475586125,20,True,2,45.84018640350877,30,True,2,0.9144224196855776,5,79,2021-03-18
CZ051,Liberecký kraj,622,4126,443690,89906,9670,1919.1327278054498,20,False,0,1332.5028362956866,20,True,2,42.66804550155119,30,False,0,0.9028446389496718,5,77,2021-03-18
CZ052,Královéhradecký kraj,499,3120,551647,119407,8090,1312.0709439188465,20,False,0,897.7698124900551,16,True,2,38.56613102595797,30,True,2,0.8167539267015707,5,75,2021-03-18
CZ053,Pardubický kraj,634,4507,522662,106085,10198,1747.209477635642,20,False,0,1272.5644530329453,20,True,2,44.194940184349875,30,True,2,0.9344806137258967,5,79,2021-03-18
CZ063,Kraj Vysočina,453,3452,509813,104291,7721,1326.9571391863292,20,True,0,916.6658676204083,16,True,2,44.70923455510944,30,True,2,0.9902467010900746,5,75,2021-03-18
CZ064,Jihomoravský kraj,1081,7120,1191989,238620,18466,1184.8263700420055,20,False,0,885.9274159751907,16,True,2,38.557348640745154,30,True,2,0.9971988795518207,5,75,2021-03-18
CZ071,Olomoucký kraj,628,3850,632015,130935,9697,1235.7301646321685,20,False,0,924.1226562798336,16,True,2,39.7030009281221,30,True,2,0.9668508287292817,5,75,2021-03-18
CZ072,Zlínský kraj,434,2742,582555,121339,8161,899.1425702294205,16,True,0,679.9133007524374,16,True,2,33.59882367356942,30,True,2,1.0140532544378698,10,76,2021-03-18
CZ080,Moravskoslezský kraj,890,6149,1200539,240829,20399,983.3083306748051,20,True,0,711.2930751695186,16,True,2,30.143634491886857,30,True,2,1.0914093006744765,10,80,2021-03-18
