code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1200,7599,1324277,251166,24120,1268.84330091061,20,False,0,996.1539380330141,20,True,2,31.50497512437811,30,False,0,0.8633265167007498,5,77,2021-03-18
CZ020,Středočeský kraj,1513,11445,1385141,255825,28323,1756.4998797956312,20,False,0,1206.684256816183,20,True,2,40.40885499417435,30,True,2,0.9009682752105802,5,79,2021-03-18
CZ031,Jihočeský kraj,865,5731,644083,131832,12873,1718.4120680098683,20,True,0,1234.9050306450633,20,True,2,44.51953701545871,30,True,2,1.0475233046974959,10,84,2021-03-18
CZ032,Plzeňský kraj,730,4851,589899,119690,10469,1850.1472285933694,20,False,0,1311.7219483666138,20,True,2,46.33680389722036,30,True,2,0.8532981530343008,5,79,2021-03-18
CZ041,Karlovarský kraj,216,1138,294664,60178,3526,948.1986262319116,16,False,0,844.1623184552493,16,True,2,32.27453204764606,30,False,0,0.7647849462365591,0,64,2021-03-18
CZ042,Ústecký kraj,1052,6708,820965,161527,14592,1702.143209515631,20,False,0,1287.7104137388794,20,True,2,45.97039473684211,30,True,2,0.9142701376584436,5,79,2021-03-18
CZ051,Liberecký kraj,624,4163,443690,89906,9670,1932.6556830219297,20,False,0,1334.7273819322404,20,True,2,43.0506721820062,30,False,0,0.9067741232846874,5,77,2021-03-18
CZ052,Královéhradecký kraj,499,3127,551647,119407,8090,1313.5211466753196,20,False,0,897.7698124900551,16,True,2,38.65265760197775,30,True,2,0.8177301255230126,5,75,2021-03-18
CZ053,Pardubický kraj,634,4523,522662,106085,10198,1753.331981280445,20,False,0,1272.5644530329453,20,True,2,44.35183369288096,30,True,2,0.9341181330028914,5,79,2021-03-18
CZ063,Kraj Vysočina,453,3456,509813,104291,7721,1328.5263420116787,20,True,0,916.6658676204083,16,True,2,44.761041315891724,30,True,2,0.9905417024935511,5,75,2021-03-18
CZ064,Jihomoravský kraj,1081,7150,1191989,238620,18466,1190.1116537149253,20,False,0,885.9274159751907,16,True,2,38.719809379399976,30,True,2,0.9970715381397295,5,75,2021-03-18
CZ071,Olomoucký kraj,628,3858,632015,130935,9697,1237.3124055599947,20,False,0,924.1226562798336,16,True,2,39.785500670310405,30,True,2,0.9683734939759037,5,75,2021-03-18
CZ072,Zlínský kraj,434,2763,582555,121339,8161,904.1206409695221,16,True,0,679.9133007524374,16,True,2,33.85614508025977,30,True,2,1.0161824200073557,10,76,2021-03-18
CZ080,Moravskoslezský kraj,890,6155,1200539,240829,20399,984.7243613077126,20,True,0,711.2930751695186,16,True,2,30.17304769841659,30,True,2,1.0901523202267092,10,80,2021-03-18
