code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1200,7586,1324277,251166,24106,1265.8982977126386,20,False,0,995.7557949722494,20,True,2,31.46934373185099,30,False,0,0.8650929410423082,5,77,2021-03-18
CZ020,Středočeský kraj,1512,11420,1385141,255825,28247,1753.3233078798478,20,False,0,1206.2933646047102,20,True,2,40.4290721138528,30,True,2,0.9002049503389563,5,79,2021-03-18
CZ031,Jihočeský kraj,863,5717,644083,131832,12872,1712.8227262635405,20,True,0,1233.3879482978336,20,True,2,44.41423244251087,30,True,2,1.0489908256880733,10,84,2021-03-18
CZ032,Plzeňský kraj,729,4829,589899,119690,10464,1845.4006533321806,20,False,0,1310.0509649928983,20,True,2,46.148700305810394,30,True,2,0.8500264038021476,5,79,2021-03-18
CZ041,Karlovarský kraj,216,1131,294664,60178,3526,944.4655607743057,16,False,0,844.1623184552493,16,True,2,32.07600680657969,30,False,0,0.7626432906271072,0,64,2021-03-18
CZ042,Ústecký kraj,1050,6688,820965,161527,14592,1696.905471000591,20,False,0,1285.2340475586125,20,True,2,45.83333333333333,30,True,2,0.9142857142857143,5,79,2021-03-18
CZ051,Liberecký kraj,622,4126,443690,89906,9670,1918.4565800446258,20,False,0,1332.5028362956866,20,True,2,42.66804550155119,30,False,0,0.9032399299474606,5,77,2021-03-18
CZ052,Královéhradecký kraj,499,3121,551647,119407,8088,1312.4334946079648,20,False,0,897.7698124900551,16,True,2,38.58803165182987,30,True,2,0.8165881737310309,5,75,2021-03-18
CZ053,Pardubický kraj,634,4505,522662,106085,10197,1746.635492918942,20,False,0,1272.5644530329453,20,True,2,44.179660684515056,30,True,2,0.9342596433015347,5,79,2021-03-18
CZ063,Kraj Vysočina,453,3450,509813,104291,7709,1325.584086714148,20,True,0,916.6658676204083,16,True,2,44.752886236866004,30,True,2,0.9908098793796669,5,75,2021-03-18
CZ064,Jihomoravský kraj,1081,7118,1191989,238620,18318,1184.4069030838373,20,False,0,885.9274159751907,16,True,2,38.85795392510099,30,True,2,0.9976173791170287,5,75,2021-03-18
CZ071,Olomoucký kraj,628,3850,632015,130935,9695,1235.7301646321685,20,False,0,924.1226562798336,16,True,2,39.71119133574007,30,True,2,0.9668508287292817,5,75,2021-03-18
CZ072,Zlínský kraj,434,2742,582555,121339,8161,898.9709126176926,16,True,0,679.9133007524374,16,True,2,33.59882367356942,30,True,2,1.0140532544378698,10,76,2021-03-18
CZ080,Moravskoslezský kraj,889,6145,1200539,240829,20398,982.8085551573084,20,True,0,710.8778427847144,16,True,2,30.125502500245123,30,True,2,1.0910866477272727,10,80,2021-03-18
