code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,7580,1324277,251166,24106,1263.708423539788,20,False,0,997.3483672153078,20,True,2,31.44445366298847,30,False,0,0.8656920968478757,5,77,2021-03-18
CZ020,Středočeský kraj,1513,11397,1385141,255825,28247,1750.9408789430101,20,False,0,1205.9024723932375,20,True,2,40.34764753779162,30,True,2,0.8992425437904371,5,79,2021-03-18
CZ031,Jihočeský kraj,862,5710,644083,131832,12873,1711.2701313340049,20,True,0,1232.6294071242187,20,True,2,44.35640487842772,30,True,2,1.0482834587846521,10,84,2021-03-18
CZ032,Plzeňský kraj,728,4814,589899,119690,10464,1840.8235986160344,20,False,0,1309.2154733060406,20,True,2,46.00535168195719,30,True,2,0.847684451487938,5,79,2021-03-18
CZ041,Karlovarský kraj,216,1131,294664,60178,3526,944.4655607743057,16,False,0,845.8240553026023,16,True,2,32.07600680657969,30,False,0,0.7626432906271072,0,64,2021-03-18
CZ042,Ústecký kraj,1048,6682,820965,161527,14592,1695.443776531277,20,False,0,1284.6149560135457,20,True,2,45.792214912280706,30,True,2,0.9149664521429549,5,79,2021-03-18
CZ051,Liberecký kraj,622,4121,443690,89906,9670,1916.4281367621538,20,False,0,1331.3905634774096,20,True,2,42.61633919338159,30,False,0,0.9023428946792205,5,77,2021-03-18
CZ052,Královéhradecký kraj,500,3123,551647,119407,8088,1312.796045297083,20,False,0,899.4447561700737,16,True,2,38.61275964391692,30,True,2,0.8173253075111228,5,75,2021-03-18
CZ053,Pardubický kraj,634,4501,522662,106085,10195,1745.296195246641,20,False,0,1272.5644530329453,20,True,2,44.149092692496325,30,True,2,0.9340112056443245,5,79,2021-03-18
CZ063,Kraj Vysočina,452,3449,509813,104291,7705,1325.3879363609794,20,True,0,916.6658676204083,16,True,2,44.76314081765088,30,True,2,0.9913768324231101,5,75,2021-03-18
CZ064,Jihomoravský kraj,1068,7020,1191989,238620,18220,1175.0947366125024,20,False,0,879.6412706395106,16,True,2,38.52908891328211,30,True,2,0.9977259806708357,5,75,2021-03-18
CZ071,Olomoucký kraj,628,3846,632015,130935,9694,1233.6732514259947,20,False,0,923.3589185473708,16,True,2,39.674025170208374,30,True,2,0.9673038229376257,5,75,2021-03-18
CZ072,Zlínský kraj,434,2739,582555,121339,8158,898.2842821707821,16,True,0,679.9133007524374,16,True,2,33.574405491542045,30,True,2,1.0129437869822486,10,76,2021-03-18
CZ080,Moravskoslezský kraj,890,6143,1200539,240829,20396,982.55866739856,20,True,0,712.1235399391269,16,True,2,30.118650715826632,30,True,2,1.090925235304564,10,80,2021-03-18
