code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1199,7604,1324277,251166,24121,1270.5045847658762,20,False,0,995.7557949722494,20,True,2,31.52439782761909,30,False,0,0.8621315192743764,5,77,2021-03-18
CZ020,Středočeský kraj,1515,11464,1385141,255825,28323,1758.3769450185937,20,False,0,1207.856933450601,20,True,2,40.475938283373935,30,True,2,0.9021089077746302,5,79,2021-03-18
CZ031,Jihočeský kraj,873,5750,644083,131832,12873,1724.4671882350567,20,True,0,1243.2489835548274,20,True,2,44.66713275848676,30,True,2,1.0475496447440336,10,84,2021-03-18
CZ032,Plzeňský kraj,732,4864,589899,119690,10469,1853.029077859091,20,False,0,1315.0639151140447,20,True,2,46.46098003629764,30,True,2,0.8548330404217926,5,79,2021-03-18
CZ041,Karlovarský kraj,217,1145,294664,60178,3526,951.2529525154074,16,False,0,845.8240553026023,16,True,2,32.47305728871242,30,False,0,0.7669122572002679,0,64,2021-03-18
CZ042,Ústecký kraj,1053,6722,820965,161527,14592,1705.7974456889149,20,False,0,1288.3295052839462,20,True,2,46.06633771929825,30,True,2,0.91368764442028,5,79,2021-03-18
CZ051,Liberecký kraj,626,4182,443690,89906,9671,1939.6425432171109,20,False,0,1336.9519275687942,20,True,2,43.24268431392824,30,False,0,0.9089328406868072,5,77,2021-03-18
CZ052,Královéhradecký kraj,499,3129,551647,119407,8090,1314.6087987426743,20,False,0,899.4447561700737,16,True,2,38.67737948084054,30,True,2,0.8178254051228437,5,75,2021-03-18
CZ053,Pardubický kraj,634,4528,522662,106085,10198,1755.8192483861462,20,False,0,1271.6218126973654,20,True,2,44.40086291429692,30,True,2,0.9336082474226804,5,79,2021-03-18
CZ063,Kraj Vysočina,453,3459,509813,104291,7721,1329.8993944838599,20,True,0,916.6658676204083,16,True,2,44.79989638647843,30,True,2,0.9905498281786942,5,75,2021-03-18
CZ064,Jihomoravský kraj,1082,7183,1191989,238620,18466,1195.5647241711124,20,False,0,887.6037213980387,16,True,2,38.89851619192029,30,True,2,0.9969465648854962,5,75,2021-03-18
CZ071,Olomoucký kraj,628,3860,632015,130935,9697,1237.7870778383424,20,False,0,924.1226562798336,16,True,2,39.80612560585748,30,True,2,0.9686323713927227,5,75,2021-03-18
CZ072,Zlínský kraj,434,2771,582555,121339,8161,905.4939018633434,16,True,0,679.9133007524374,16,True,2,33.95417228280848,30,True,2,1.0183755972069093,10,76,2021-03-18
CZ080,Moravskoslezský kraj,890,6159,1200539,240829,20399,985.3907286643749,20,True,0,711.2930751695186,16,True,2,30.192656502769744,30,True,2,1.0900884955752213,10,80,2021-03-18
