code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1226,7693,1324277,251166,24121,1285.9092168783418,20,False,0,1016.8573771927729,20,True,2,31.89337092160358,30,False,0,0.8627341033980038,5,77,2021-03-18
CZ020,Středočeský kraj,1550,11566,1385141,255825,28323,1775.1261423927238,20,False,0,1239.9100947913614,20,True,2,40.83606962539279,30,True,2,0.9016917439775474,5,79,2021-03-18
CZ031,Jihočeský kraj,899,5826,644083,131832,12873,1746.5140362344607,20,True,0,1279.6589598883427,20,True,2,45.25751573059893,30,True,2,1.0504868373602596,10,84,2021-03-18
CZ032,Plzeňský kraj,761,4933,589899,119690,10469,1875.0667487146104,20,False,0,1357.673991143788,20,True,2,47.120068774477026,30,True,2,0.8567210837096214,5,79,2021-03-18
CZ041,Karlovarský kraj,221,1160,294664,60178,3526,963.8096272364456,20,False,0,874.0735817076007,16,True,2,32.898468519568915,30,False,0,0.7677035076108537,0,68,2021-03-18
CZ042,Ústecký kraj,1085,6794,820965,161527,14592,1724.9212816624338,20,False,0,1329.189547258353,20,True,2,46.55975877192983,30,True,2,0.911823916252852,5,79,2021-03-18
CZ051,Liberecký kraj,655,4231,443690,89906,9671,1963.983862606775,20,False,0,1407.0251151202367,20,True,2,43.749353737979526,30,False,0,0.9095012897678418,5,77,2021-03-18
CZ052,Královéhradecký kraj,520,3174,551647,119407,8090,1329.6546523410805,20,False,0,929.5937424104116,16,True,2,39.2336217552534,30,True,2,0.8218539616778872,5,75,2021-03-18
CZ053,Pardubický kraj,655,4576,522662,106085,10198,1775.9087134706558,20,False,0,1314.0406277984637,20,True,2,44.871543439890175,30,True,2,0.9321654104705642,5,79,2021-03-18
CZ063,Kraj Vysočina,464,3493,509813,104291,7721,1341.0799646144765,20,True,0,934.8841223116088,16,True,2,45.24025385312783,30,True,2,0.9909219858156029,5,75,2021-03-18
CZ064,Jihomoravský kraj,1131,7269,1191989,238620,18466,1209.7427073571987,20,False,0,924.9015170564076,16,True,2,39.36423697606411,30,True,2,0.9975298476739399,5,75,2021-03-18
CZ071,Olomoucký kraj,647,3898,632015,130935,9697,1249.3374366114729,20,False,0,951.6172146484897,16,True,2,40.19799938125193,30,True,2,0.9701343952215032,5,75,2021-03-18
CZ072,Zlínský kraj,446,2811,582555,121339,8161,916.3083314021852,16,True,0,697.2201847715903,16,True,2,34.44430829555202,30,True,2,1.0229257641921397,10,76,2021-03-18
CZ080,Moravskoslezský kraj,924,6231,1200539,240829,20399,997.0521574059652,20,True,0,739.5288773362013,16,True,2,30.545614981126523,30,True,2,1.0889549108703251,10,80,2021-03-18
