code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,6504,1324277,251166,20238,1182.4565404367818,20,False,0,928.469617703033,16,True,2,32.137563000296474,30,False,0,0.7429746401644962,0,68,2021-03-18
CZ020,Středočeský kraj,1320,9786,1385141,255825,23865,1634.5628351193127,20,False,0,1130.8511677904817,20,True,2,41.00565681961031,30,True,2,0.772436656405399,0,74,2021-03-18
CZ031,Jihočeský kraj,727,4663,644083,131832,10279,1548.558182718687,20,False,0,1130.2263486862066,20,True,2,45.36433505204786,30,True,2,0.8562247521116416,5,79,2021-03-18
CZ032,Plzeňský kraj,631,4134,589899,119690,8791,1725.3801074421215,20,False,0,1229.0082713676998,20,True,2,47.025366852462746,30,True,2,0.7280732652342374,0,74,2021-03-18
CZ041,Karlovarský kraj,172,899,294664,60178,2705,864.7137078163603,16,False,0,774.3693708664296,16,True,2,33.23475046210721,30,False,0,0.6078431372549019,0,64,2021-03-18
CZ042,Ústecký kraj,878,5574,820965,161527,12070,1559.6279987575597,20,False,0,1177.5121187169948,20,True,2,46.180613090306544,30,True,2,0.7639802631578947,0,74,2021-03-18
CZ051,Liberecký kraj,537,3654,443690,89906,8105,1810.0475557258446,20,False,0,1236.847373923876,20,True,2,45.08328192473782,30,True,2,0.8009644892590969,5,79,2021-03-18
CZ052,Královéhradecký kraj,443,2739,551647,119407,6965,1243.1863129863843,20,False,0,851.7088612895392,16,True,2,39.325197415649676,30,True,2,0.716640502354788,0,70,2021-03-18
CZ053,Pardubický kraj,542,3917,522662,106085,8701,1633.5605037289872,20,False,0,1185.8415421595892,20,True,2,45.01781404436272,30,True,2,0.813161718912186,5,79,2021-03-18
CZ063,Kraj Vysočina,386,2897,509813,104291,6309,1216.7206407055137,20,False,0,854.3402594663011,16,True,2,45.918529085433505,30,True,2,0.8329499712478435,5,75,2021-03-18
CZ064,Jihomoravský kraj,908,5975,1191989,238620,15212,1087.0066753971723,20,False,0,812.5890537255888,16,True,2,39.278201419931634,30,True,2,0.8502917318912765,5,75,2021-03-18
CZ071,Olomoucký kraj,525,3243,632015,130935,8136,1138.4223475708648,20,False,0,844.6939321037156,16,True,2,39.859882005899706,30,True,2,0.8152337858220211,5,75,2021-03-18
CZ072,Zlínský kraj,362,2343,582555,121339,6901,829.9645527031782,16,False,0,620.5754126867702,16,True,2,33.95160121721489,30,True,2,0.8668146503884573,5,71,2021-03-18
CZ080,Moravskoslezský kraj,748,5150,1200539,240829,17148,899.7625233332695,16,False,0,653.1605412969368,16,True,2,30.032656869605784,30,True,2,0.9147424511545293,5,71,2021-03-18
