code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1199,7604,1324277,251166,24121,1270.5800976683881,20,False,0,995.7557949722494,20,True,2,31.52439782761909,30,False,0,0.8620337830177984,5,77,2021-03-18
CZ020,Středočeský kraj,1516,11469,1385141,255825,28323,1758.8101139162006,20,False,0,1208.2478256620736,20,True,2,40.49359178053172,30,True,2,0.9024313478637186,5,79,2021-03-18
CZ031,Jihočeský kraj,876,5756,644083,131832,12873,1725.709264178685,20,True,0,1246.283148249287,20,True,2,44.71374194049561,30,True,2,1.0482607903842651,10,84,2021-03-18
CZ032,Plzeňský kraj,734,4867,589899,119690,10469,1854.3852422194307,20,False,0,1320.0768652351908,20,True,2,46.4896360683924,30,True,2,0.8541593541593542,5,79,2021-03-18
CZ041,Karlovarský kraj,217,1146,294664,60178,3526,951.5923221024625,16,False,0,845.8240553026023,16,True,2,32.50141803743619,30,False,0,0.7675820495646349,0,64,2021-03-18
CZ042,Ústecký kraj,1054,6723,820965,161527,14592,1706.1628693062432,20,False,0,1288.948596829013,20,True,2,46.073190789473685,30,True,2,0.9136993748301169,5,79,2021-03-18
CZ051,Liberecký kraj,626,4184,443690,89906,9671,1940.0933083909936,20,False,0,1336.9519275687942,20,True,2,43.263364698583395,30,False,0,0.9093675287980874,5,77,2021-03-18
CZ052,Královéhradecký kraj,503,3134,551647,119407,8090,1315.5151754654698,20,False,0,902.7946435301113,16,True,2,38.73918417799753,30,True,2,0.8189182126992423,5,75,2021-03-18
CZ053,Pardubický kraj,634,4529,522662,106085,10198,1756.2019048639465,20,False,0,1271.6218126973654,20,True,2,44.410668758580115,30,True,2,0.9336219336219336,5,79,2021-03-18
CZ063,Kraj Vysočina,453,3459,509813,104291,7721,1329.8993944838599,20,True,0,916.6658676204083,16,True,2,44.79989638647843,30,True,2,0.9905498281786942,5,75,2021-03-18
CZ064,Jihomoravský kraj,1089,7192,1191989,238620,18466,1196.9070184372506,20,False,0,891.3754085994468,16,True,2,38.94725441351674,30,True,2,0.9972268441486412,5,75,2021-03-18
CZ071,Olomoucký kraj,628,3860,632015,130935,9697,1237.7870778383424,20,False,0,924.1226562798336,16,True,2,39.80612560585748,30,True,2,0.9686323713927227,5,75,2021-03-18
CZ072,Zlínský kraj,434,2772,582555,121339,8161,905.6655594750711,16,True,0,679.9133007524374,16,True,2,33.96642568312706,30,True,2,1.0187431091510475,10,76,2021-03-18
CZ080,Moravskoslezský kraj,890,6159,1200539,240829,20399,985.2241368252094,20,True,0,711.2930751695186,16,True,2,30.192656502769744,30,True,2,1.0902814657461497,10,80,2021-03-18
