den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-27,1000,Praha,5062,764,281,12895,2097,752,898,533,17089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,916.8776623017691,16,False,0,740.9442360829092,16,True,2,29.62139387910352,30,False,0,0.7476000590754689,0,64
sobota,2021-03-27,2101,Benešov,233,28,10,634,88,31,30,20,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,984.8906951591229,20,False,0,701.0309278350516,16,True,2,44.89402697495183,30,False,0,0.5810473815461347,0,68
sobota,2021-03-27,2102,Beroun,372,64,30,857,141,53,23,31,1077,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1239.8539898655413,20,False,0,1053.370786516854,20,True,2,34.540389972144844,30,True,2,0.9489795918367347,5,79
sobota,2021-03-27,2103,Brandýs n.L.- St.Boleslav,534,63,25,1357,158,52,33,35,1129,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1117.5650147419715,20,False,0,858.9181286549707,16,True,2,47.29849424269265,30,False,0,0.7852941176470588,0,68
sobota,2021-03-27,2104,Čáslav,128,19,5,306,47,12,19,16,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,940.1381427475058,16,True,2,47.23247232472325,30,True,2,0.7398843930635838,0,70
sobota,2021-03-27,2105,Černošice,548,64,17,1412,189,72,61,40,1893,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,871.8477547576639,16,False,0,632.5056626351554,16,True,2,28.948758584257796,30,True,2,0.7548209366391184,0,66
sobota,2021-03-27,2106,Český Brod,64,8,7,213,35,17,13,7,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,905.4185819752054,16,False,0,889.7276894041521,16,True,2,24.06015037593985,25,False,0,0.5289256198347108,0,59
sobota,2021-03-27,2107,Dobříš,83,13,2,231,50,23,11,8,267,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,918.583994107197,16,False,0,737.3271889400921,16,True,2,31.086142322097377,30,False,0,0.7280701754385965,0,64
sobota,2021-03-27,2108,Hořovice,245,41,20,592,102,37,24,18,526,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1832.000265507285,20,False,0,1343.6015074553497,20,True,2,46.57794676806083,30,True,2,0.8477508650519031,5,79
sobota,2021-03-27,2109,Kladno,656,86,30,1770,249,97,91,63,2042,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1290.91674142763,20,False,0,849.8700441437353,16,True,2,32.12536728697356,30,True,2,0.7601390498261877,0,70
sobota,2021-03-27,2110,Kolín,563,88,33,1542,263,124,68,54,1280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1683.8323353293415,20,False,0,1281.9751914060182,20,True,2,43.984375,30,False,0,0.6734449760765551,0,72
sobota,2021-03-27,2111,Kralupy nad Vltavou,151,23,9,401,62,27,25,19,432,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1137.936337075196,20,False,0,866.0213958227204,16,True,2,34.9537037037037,30,True,2,0.7122641509433962,0,70
sobota,2021-03-27,2112,Kutná Hora,228,25,5,584,76,30,41,24,601,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1142.2306388916577,20,False,0,635.3358871344483,16,True,2,37.93677204658902,30,False,0,0.6867469879518072,0,68
sobota,2021-03-27,2113,Lysá nad Labem,167,15,6,407,37,15,9,8,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1497.751514475787,20,False,0,1102.0881670533643,20,True,2,52.1875,30,False,0,0.7016806722689075,0,72
sobota,2021-03-27,2114,Mělník,251,33,9,639,111,48,20,16,596,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1304.932735426009,20,False,0,993.6452917388792,20,True,2,42.11409395973154,30,True,2,0.8175895765472313,5,79
sobota,2021-03-27,2115,Mladá Boleslav,833,102,39,2155,296,97,79,63,1616,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1855.7049366908523,20,False,0,1349.3180604766296,20,True,2,51.54702970297029,30,True,2,0.7029535864978903,0,74
sobota,2021-03-27,2116,Mnichovo Hradiště,109,19,7,264,38,13,5,6,222,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1458.0191050779285,20,False,0,1151.12160566706,20,True,2,49.0990990990991,30,True,2,0.7956204379562044,0,74
sobota,2021-03-27,2117,Neratovice,151,16,2,474,62,15,15,10,436,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1354.5841488799826,20,False,0,863.3824276282377,16,True,2,34.63302752293578,30,False,0,0.6188524590163934,0,68
sobota,2021-03-27,2118,Nymburk,278,28,9,551,67,24,17,11,560,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1348.8291068362244,20,False,0,820.3746785845475,16,True,2,49.642857142857146,30,True,2,0.8769716088328076,5,75
sobota,2021-03-27,2119,Poděbrady,140,12,4,323,55,32,20,7,312,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,975.0812567713975,20,False,0,755.4845270957431,16,True,2,44.871794871794876,30,True,2,0.8045977011494253,5,75
sobota,2021-03-27,2120,Příbram,408,75,32,1140,207,90,59,43,933,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1479.6071535789338,20,False,0,1075.9320175438597,20,True,2,43.729903536977496,30,True,2,0.6666666666666666,0,74
sobota,2021-03-27,2121,Rakovník,318,58,21,701,137,47,32,29,761,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1247.2553183830676,20,False,0,1075.4538415211218,20,True,2,41.78712220762155,30,True,2,0.9325513196480938,5,79
sobota,2021-03-27,2122,Říčany,338,39,11,796,87,31,30,16,756,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1058.473350395015,20,False,0,720.8157524613221,16,True,2,44.70899470899471,30,True,2,0.8047619047619048,5,75
sobota,2021-03-27,2123,Sedlčany,116,14,5,265,61,18,6,6,214,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1032.8893721119869,20,False,0,869.1965232139071,16,True,2,54.20560747663551,30,True,2,0.9914529914529915,5,75
