den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-27,1000,Praha,5060,764,281,15162,2379,834,902,529,17088,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,916.8776623017691,16,False,0,740.9442360829092,16,True,2,29.61142322097378,30,False,0,0.7470840100398641,0,64
sobota,2021-03-27,2101,Benešov,233,28,10,806,109,41,30,20,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,984.8906951591229,20,False,0,701.0309278350516,16,True,2,44.89402697495183,30,False,0,0.5810473815461347,0,68
sobota,2021-03-27,2102,Beroun,372,64,30,1007,163,58,17,20,1077,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1239.8539898655413,20,False,0,1053.370786516854,20,True,2,34.540389972144844,30,True,2,0.9489795918367347,5,79
sobota,2021-03-27,2103,Brandýs n.L.- St.Boleslav,535,64,25,1634,188,59,55,35,1129,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1119.3305202944864,20,False,0,865.0097465886939,16,True,2,47.38706820194863,30,False,0,0.7856093979441997,0,68
sobota,2021-03-27,2104,Čáslav,128,19,5,373,55,16,18,15,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,940.1381427475058,16,True,2,47.23247232472325,30,True,2,0.7398843930635838,0,70
sobota,2021-03-27,2105,Černošice,545,64,17,1700,217,80,66,41,1891,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,869.8388889632914,16,False,0,632.5056626351554,16,True,2,28.820729772607084,30,False,0,0.7506887052341598,0,64
sobota,2021-03-27,2106,Český Brod,65,8,7,261,38,17,13,7,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,910.0617541904629,16,False,0,889.7276894041521,16,True,2,24.43609022556391,25,False,0,0.5371900826446281,0,59
sobota,2021-03-27,2107,Dobříš,83,13,2,260,56,27,9,8,267,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,918.583994107197,16,False,0,737.3271889400921,16,True,2,31.086142322097377,30,False,0,0.7280701754385965,0,64
sobota,2021-03-27,2108,Hořovice,245,41,20,675,111,39,23,14,526,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1832.000265507285,20,False,0,1343.6015074553497,20,True,2,46.57794676806083,30,True,2,0.8477508650519031,5,79
sobota,2021-03-27,2109,Kladno,657,86,30,2122,276,107,89,62,2042,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1290.91674142763,20,False,0,849.8700441437353,16,True,2,32.174338883447604,30,True,2,0.7621809744779582,0,70
