den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-27,1000,Praha,5076,761,281,11742,1762,608,893,530,17092,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,918.9920235721077,16,False,0,738.9535207790864,16,True,2,29.698104376316405,30,False,0,0.7479003978193606,0,64
sobota,2021-03-27,2101,Benešov,229,29,10,594,83,30,30,20,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,979.9744354495101,20,False,0,709.2783505154639,16,True,2,44.1233140655106,30,False,0,0.571072319201995,0,68
sobota,2021-03-27,2102,Beroun,375,63,29,813,120,47,23,31,1077,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1244.4745637408166,20,False,0,1044.5926966292134,20,True,2,34.81894150417828,30,True,2,0.9566326530612245,5,79
sobota,2021-03-27,2103,Brandýs n.L.- St.Boleslav,542,65,25,1228,130,37,56,38,1129,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1125.5097897282888,20,False,0,871.1013645224172,16,True,2,48.00708591674048,30,False,0,0.7947214076246334,0,68
sobota,2021-03-27,2104,Čáslav,132,19,5,296,41,10,18,16,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1172.8948291314343,20,False,0,940.1381427475058,16,True,2,48.708487084870846,30,True,2,0.7630057803468208,0,70
sobota,2021-03-27,2105,Černošice,550,63,15,1281,157,56,60,41,1893,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,877.8743521407813,16,False,0,628.2319757254584,16,True,2,29.05441098784997,30,False,0,0.7544581618655692,0,64
sobota,2021-03-27,2106,Český Brod,61,7,6,190,29,13,13,7,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,891.4890653294331,16,False,0,862.7662442706929,16,True,2,22.932330827067666,20,False,0,0.5041322314049587,0,54
sobota,2021-03-27,2107,Dobříš,83,13,2,210,39,16,11,8,267,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,918.583994107197,16,False,0,737.3271889400921,16,True,2,31.086142322097377,30,False,0,0.7280701754385965,0,64
sobota,2021-03-27,2108,Hořovice,248,42,20,561,86,31,25,19,526,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1845.2756297500914,20,False,0,1359.9868916926102,20,True,2,47.14828897338403,30,True,2,0.8581314878892734,5,79
sobota,2021-03-27,2109,Kladno,649,90,31,1624,220,82,90,62,2042,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1286.9471327516533,20,False,0,866.3723750979825,16,True,2,31.782566111655242,30,True,2,0.7502890173410405,0,70
sobota,2021-03-27,2110,Kolín,576,88,30,1424,229,100,70,54,1280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1699.4011976047905,20,False,0,1270.1050507448515,20,True,2,45.0,30,False,0,0.6889952153110048,0,72
sobota,2021-03-27,2111,Kralupy nad Vltavou,150,22,9,370,50,21,25,19,432,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1134.8608334614794,20,False,0,849.0405841399219,16,True,2,34.72222222222222,30,False,0,0.7075471698113207,0,68
sobota,2021-03-27,2112,Kutná Hora,228,25,5,573,72,28,41,24,601,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1142.2306388916577,20,False,0,635.3358871344483,16,True,2,37.93677204658902,30,False,0,0.6867469879518072,0,68
sobota,2021-03-27,2113,Lysá nad Labem,172,17,6,395,36,14,10,9,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1531.20005946408,20,False,0,1131.090487238979,20,True,2,53.75,30,False,0,0.7049180327868853,0,72
sobota,2021-03-27,2114,Mělník,254,34,9,587,86,31,20,17,596,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1313.9013452914796,20,False,0,1005.1993067590987,20,True,2,42.61744966442953,30,True,2,0.8246753246753247,5,79
sobota,2021-03-27,2115,Mladá Boleslav,835,103,40,2029,268,90,82,64,1616,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1872.5992317541616,20,False,0,1368.7327088288114,20,True,2,51.670792079207914,30,True,2,0.6958333333333333,0,74
sobota,2021-03-27,2116,Mnichovo Hradiště,108,19,7,254,36,12,6,6,222,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1463.6053851740126,20,False,0,1151.12160566706,20,True,2,48.64864864864865,30,True,2,0.782608695652174,0,74
