den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-27,1000,Praha,5067,759,279,11811,1796,628,895,532,17089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,917.1042010093054,16,False,0,738.1572346575572,16,True,2,29.65065246649892,30,False,0,0.7483385024368631,0,64
sobota,2021-03-27,2101,Benešov,234,28,10,601,82,30,30,20,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,988.1682016321982,20,False,0,701.0309278350516,16,True,2,45.08670520231214,30,False,0,0.5835411471321695,0,68
sobota,2021-03-27,2102,Beroun,373,64,30,811,122,48,24,32,1077,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1241.3941811572997,20,False,0,1053.370786516854,20,True,2,34.63324048282266,30,True,2,0.951530612244898,5,79
sobota,2021-03-27,2103,Brandýs n.L.- St.Boleslav,534,63,25,1234,130,37,56,38,1129,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1118.4477675182288,20,False,0,858.9181286549707,16,True,2,47.29849424269265,30,False,0,0.7841409691629956,0,68
sobota,2021-03-27,2104,Čáslav,128,19,5,292,41,10,18,16,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,940.1381427475058,16,True,2,47.23247232472325,30,True,2,0.7398843930635838,0,70
sobota,2021-03-27,2105,Černošice,547,62,15,1290,161,58,59,40,1893,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,872.5173766891213,16,False,0,623.9582888157614,16,True,2,28.8959323824617,30,False,0,0.7524071526822559,0,64
sobota,2021-03-27,2106,Český Brod,63,8,7,193,30,14,13,7,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,900.775409759948,16,False,0,889.7276894041521,16,True,2,23.684210526315788,25,False,0,0.5206611570247934,0,59
sobota,2021-03-27,2107,Dobříš,83,13,2,212,40,17,11,8,267,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,918.583994107197,16,False,0,737.3271889400921,16,True,2,31.086142322097377,30,False,0,0.7280701754385965,0,64
sobota,2021-03-27,2108,Hořovice,245,41,20,561,85,31,24,18,526,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1835.3191065679866,20,False,0,1343.6015074553497,20,True,2,46.57794676806083,30,True,2,0.8477508650519031,5,79
sobota,2021-03-27,2109,Kladno,656,85,29,1639,218,82,91,63,2042,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1291.7106631628255,20,False,0,845.7444614051734,16,True,2,32.12536728697356,30,True,2,0.7592592592592593,0,70
sobota,2021-03-27,2110,Kolín,562,85,30,1408,226,100,70,54,1280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1682.6347305389222,20,False,0,1252.299839753101,20,True,2,43.90625,30,False,0,0.6722488038277512,0,72
sobota,2021-03-27,2111,Kralupy nad Vltavou,151,23,9,371,51,21,25,19,432,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1137.936337075196,20,False,0,866.0213958227204,16,True,2,34.9537037037037,30,True,2,0.7122641509433962,0,70
sobota,2021-03-27,2112,Kutná Hora,227,25,5,573,73,28,41,24,601,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1140.2372171832951,20,False,0,635.3358871344483,16,True,2,37.770382695507486,30,False,0,0.6837349397590361,0,68
sobota,2021-03-27,2113,Lysá nad Labem,169,16,6,391,35,14,10,9,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1508.9010294718846,20,False,0,1102.0881670533643,20,True,2,52.81249999999999,30,False,0,0.7012448132780082,0,72
sobota,2021-03-27,2114,Mělník,252,33,9,589,88,33,19,16,596,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1307.1748878923765,20,False,0,993.6452917388792,20,True,2,42.281879194630875,30,True,2,0.8208469055374593,5,79
sobota,2021-03-27,2115,Mladá Boleslav,830,103,39,2014,265,87,80,64,1616,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1855.7049366908523,20,False,0,1349.3180604766296,20,True,2,51.36138613861386,30,True,2,0.6998313659359191,0,74
sobota,2021-03-27,2116,Mnichovo Hradiště,108,19,7,253,36,12,5,6,222,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1458.0191050779285,20,False,0,1151.12160566706,20,True,2,48.64864864864865,30,True,2,0.7883211678832117,0,74
sobota,2021-03-27,2117,Neratovice,151,16,2,430,52,10,14,10,436,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1354.5841488799826,20,False,0,863.3824276282377,16,True,2,34.63302752293578,30,False,0,0.6188524590163934,0,68
sobota,2021-03-27,2118,Nymburk,276,27,8,530,67,22,16,11,560,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1343.8518776597068,20,False,0,808.1302803967185,16,True,2,49.28571428571429,30,True,2,0.8734177215189873,5,75
sobota,2021-03-27,2119,Poděbrady,139,12,4,296,53,32,20,7,312,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,971.8947167165891,20,False,0,755.4845270957431,16,True,2,44.55128205128205,30,True,2,0.8034682080924855,5,75
sobota,2021-03-27,2120,Příbram,407,72,29,1063,182,77,59,43,933,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1478.1775814498722,20,False,0,1055.372807017544,20,True,2,43.62272240085745,30,True,2,0.6661211129296236,0,74
sobota,2021-03-27,2121,Rakovník,315,55,18,685,135,43,39,28,761,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1243.6557359346316,20,False,0,1049.642949324615,20,True,2,41.39290407358738,30,True,2,0.9210526315789473,5,79
sobota,2021-03-27,2122,Říčany,338,39,11,745,79,26,30,16,756,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1059.8642483587405,20,False,0,720.8157524613221,16,True,2,44.70899470899471,30,True,2,0.8028503562945368,5,75
sobota,2021-03-27,2123,Sedlčany,116,14,5,235,51,15,6,6,214,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1032.8893721119869,20,False,0,869.1965232139071,16,True,2,54.20560747663551,30,True,2,0.9914529914529915,5,75
sobota,2021-03-27,2124,Slaný,179,29,5,464,80,25,19,13,569,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1122.7360213196466,20,False,0,952.2583966027538,16,True,2,31.45869947275923,30,False,0,0.7131474103585658,0,68
sobota,2021-03-27,2125,Vlašim,91,18,3,182,26,3,13,7,131,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,728.4079084287201,16,False,0,529.567519858782,16,True,2,69.46564885496184,30,True,2,0.9285714285714286,5,71
sobota,2021-03-27,2126,Votice,56,6,3,130,17,8,11,7,113,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1028.5255122539172,20,False,0,753.5795026375283,16,True,2,49.557522123893804,30,False,0,0.8115942028985508,5,73
sobota,2021-03-27,3101,Blatná,66,10,7,185,23,9,9,1,144,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1353.526485220954,20,False,0,678.9524733268671,16,True,2,45.83333333333333,30,False,0,0.559322033898305,0,68
sobota,2021-03-27,3102,České Budějovice,930,116,39,1939,220,62,106,79,1858,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1191.6113513746286,20,False,0,736.7062305197871,16,True,2,50.05382131324004,30,True,2,0.8994197292069632,5,75
sobota,2021-03-27,3103,Český Krumlov,225,38,11,516,93,32,38,22,350,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1197.015856262144,20,False,0,1056.072416394267,20,True,2,64.28571428571429,30,True,2,0.8395522388059702,5,79
sobota,2021-03-27,3104,Dačice,159,25,8,395,57,21,20,13,360,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2097.6414843209286,20,False,0,1439.030547841454,20,True,2,44.166666666666664,30,False,0,0.691304347826087,0,72
sobota,2021-03-27,3105,Jindřichův Hradec,373,62,26,915,155,53,43,27,683,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1925.1586610914185,20,False,0,1479.435841798994,20,True,2,54.61200585651538,30,True,2,0.7328094302554028,0,74
sobota,2021-03-27,3106,Kaplice,122,18,7,278,40,16,20,13,170,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1363.933766168403,20,False,0,1015.3756890049319,20,True,2,71.76470588235294,30,True,2,0.8413793103448276,5,79
sobota,2021-03-27,3107,Milevsko,81,13,6,210,32,20,12,9,218,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1151.6314779270633,20,False,0,682.2833750284285,16,True,2,37.15596330275229,30,False,0,0.7864077669902912,0,68
sobota,2021-03-27,3108,Písek,362,48,14,954,148,55,48,28,920,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1748.762932973459,20,False,0,1153.7784040866654,20,True,2,39.34782608695652,30,False,0,0.6779026217228464,0,72
sobota,2021-03-27,3109,Prachatice,170,24,4,379,41,8,20,12,362,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1138.7411082551257,20,False,0,692.6273664768354,16,True,2,46.96132596685083,30,True,2,0.8056872037914692,5,75
sobota,2021-03-27,3110,Soběslav,171,33,13,373,62,18,26,19,326,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1749.669658723288,20,False,0,1419.7530864197531,20,True,2,52.45398773006135,30,True,2,0.7880184331797235,0,74
sobota,2021-03-27,3111,Strakonice,226,28,10,611,91,28,63,32,399,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1353.2936779957101,20,False,0,1004.8656653268458,20,True,2,56.64160401002506,30,True,2,0.5978835978835979,0,74
