id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b4f91d31-1a5d-407f-a801-599cbf130f5d,thursday,2020-06-18,1000,nezařazení,121,19,14,254,44,27,33,21,3731,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.64950308734502,2,True,0,9.953576519114849,0,True,2,3.243098365049585,3,True,2,1.1862745098039216,10,19
00495aa7-b2fe-4034-8e68-2a8b47010020,thursday,2020-06-18,2101,Benešov,0,0,0,1,0,0,0,0,64,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
66f58062-5182-47c6-870f-3096c83cdaf5,thursday,2020-06-18,2102,Beroun,4,2,1,6,3,1,1,1,68,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,True,0,26.334269662921347,4,True,2,5.88235294117647,3,True,2,2.0,30,41
e9cb26fd-c36c-400e-af6e-b1223a9b115c,thursday,2020-06-18,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,18,0,0,0,0,198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,4.040404040404041,3,False,0,0.6666666666666666,0,5
54737b95-d0eb-436f-91f6-e464cf2f7e8b,thursday,2020-06-18,2104,Čáslav,0,0,0,0,0,0,0,0,5,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b1a8c9d1-de67-4386-962e-579d4b8b3067,thursday,2020-06-18,2105,Černošice,9,0,0,18,0,0,0,0,362,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,True,0,0.0,0,False,0,2.4861878453038675,0,True,2,1.125,10,14
b135e621-eaa6-43ef-bef2-0aa05eb78daf,thursday,2020-06-18,2106,Český Brod,0,0,0,1,0,0,0,0,6,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1f2aefb6-d3b5-47bc-b967-2bbed4b017eb,thursday,2020-06-18,2107,Dobříš,0,0,0,0,0,0,0,0,24,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
327e4b53-12df-463e-a643-40e95cd40c31,thursday,2020-06-18,2108,Hořovice,0,0,0,0,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a3f8ec6f-9a96-4630-ac40-b191a0bff1e6,thursday,2020-06-18,2109,Kladno,8,0,0,17,1,0,0,0,269,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,4.125582738561822,0,True,2,2.973977695167286,0,False,0,0.6153846153846154,0,4
059b8e5a-a2b6-443e-8b7d-8a32d4187731,thursday,2020-06-18,2110,Kolín,0,0,0,5,3,2,0,0,48,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fe2db1fb-667f-4a69-b097-8ca42b3e06cc,thursday,2020-06-18,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,40,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
54140700-b303-45ee-b3bc-d932cc9f4d9a,thursday,2020-06-18,2112,Kutná Hora,1,0,0,2,0,0,0,0,34,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,2.941176470588235,0,True,2,0.0,0,2
cf37607c-942f-4630-b11b-85e06e249e26,thursday,2020-06-18,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,31,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f3b0924b-720b-44fb-b879-869d2a66e437,thursday,2020-06-18,2114,Mělník,0,0,0,1,0,0,0,0,43,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
899d2f9b-bff1-4ba2-8d42-75b398d0ce15,thursday,2020-06-18,2115,Mladá Boleslav,0,0,0,19,2,0,0,0,114,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c610544d-a8a5-48ff-a151-61fc44a15e8d,thursday,2020-06-18,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,10,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
805e429c-5c25-4abb-8867-671d54d6e851,thursday,2020-06-18,2117,Neratovice,0,0,0,0,0,0,0,0,46,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
